,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
275,20.931480880241967,19.901252018895153,0.08008260297621517,-0.13242985286145426,-0.2725021626667978,0,0
276,13.22827423397821,11.141270210175815,-0.31542686870406245,-0.500973476462974,-0.17796429571598887,0,0
277,16.377201868947946,14.128022662024566,0.01583355669051234,-0.019886246285893083,0.009776925465964408,0,0
278,14.433670936164178,13.22186886405691,0.05456000777004122,0.033040350222193426,-0.03746106742936978,0,0
279,11.088846024456222,10.792624804017548,0.0058646946218897655,-0.003852362888778549,0.011144199037431027,0,1
280,8.004567096580795,8.688208127249709,-0.012659499304930932,-0.0017226304696389416,-0.021231020358013764,0,1
281,5.341507803504391,7.23053668070277,0.023001502696247234,0.05506426427116362,0.012362196954882176,0,1
282,3.416443022423002,6.688989418574906,-0.0025690796585718934,0.03735518168930885,0.003011845726107278,0,1
283,2.882379957699765,6.627965009627426,-0.02079982255366697,0.0025015897744947724,-0.05775773905605223,0,1
284,3.7815353235917524,6.369129038535068,-0.036683207399076545,-0.011978061786339755,-0.03994278027430792,0,1
285,4.876942519693551,6.871487077682657,-0.008359596729275776,0.023104737299767364,0.0,0,1
286,5.78998904556171,7.974714272863978,0.02102404596403673,0.04580561338137312,-0.031843629977670006,0,1
287,6.855659285719518,9.125737884508409,-0.04195752273249154,-0.004438163749064583,-0.03001295242903416,0,1
288,8.13742141510312,10.386710869386548,-0.042953940066130625,-0.008011137513757371,-0.04323694856852171,0,1
289,9.675782434279759,11.818131033467278,-0.00824288498756387,0.0225862758533939,-0.014644190517251078,0,1
290,11.516432212185656,13.504776926208185,0.0066359461835712175,0.022239662448900965,-0.003580656221890841,0,2
291,13.61135302650762,15.306772064847898,0.013166807594100938,0.02880799208337992,-0.062192154137941935,0,2
292,15.155903876063876,16.466369317965878,-0.005514064777645045,0.009245570176480644,0.0,0,2
293,15.91902816048312,17.069371419457077,-0.017357823326176636,0.003661953850500055,-0.011604451201327911,0,2
294,15.879663453116372,17.10101425189642,-0.03503137422261382,-0.022221289500614194,-0.00931986111992675,1,2
295,15.022647950426578,16.576925202004382,-0.004134725410923634,0.006525417812648815,-0.020878805785775598,1,2
296,13.35227294137487,15.60934139792047,0.023742612297137367,0.06572899230028661,-0.030841499515887758,1,2
297,11.02199964129801,14.481242430105642,-0.05460613153141014,-0.00920720197560887,-0.03408740566537244,1,2
298,9.915747437246884,13.477095979371054,-0.03488443761535176,0.0028668181426627637,-0.08283284818833843,1,2
299,9.48980536397623,12.66853524659892,0.029547029195146957,0.04073194205117958,-0.0230632992011216,2,2
300,9.41291771970037,11.95164645125322,0.019844708302117153,0.04626900620945995,-0.007924780481246067,2,2
301,9.457452401580333,11.249730673181556,-0.02188293486072279,-0.005148998529204252,0.01976413343125368,2,2
302,9.451950542099867,10.48199740308701,0.003098330898968271,0.022233046265704215,0.008274998645579667,2,2
303,9.305057148571795,9.55772435211159,-0.008424312170350778,0.005123209135261875,-0.029229394799408673,2,2
304,8.581844729032097,9.06292437874713,-0.0004643802847572598,0.0052367384498892555,-0.03873743989164828,2,2
305,7.592552481975465,8.63953745337076,-0.025452273209494614,-0.00981226812783409,-0.009948817720136035,2,2
306,6.356642961765748,8.276094824505321,-0.00711714816996134,0.013005699296176343,0.0,2,2
307,4.942749394773441,8.195189500101106,-0.015769166259923806,0.025904582486737215,-0.06492100822933759,2,2
308,3.7123347714560073,8.717738256551595,-0.03706488627341792,0.034431020913349486,-0.09986995768629585,2,2
309,3.579590296201973,9.82803961012045,-0.02770228777636724,0.045474400395335235,-0.13613140594801887,2,2
310,5.015421909402204,9.468968305407634,-0.0015403252560831637,0.03482079194887677,-0.08041798621474482,2,1
311,6.327501825982822,8.69336214360461,-0.04999371480606418,-0.03209287873264366,-0.012208704391251029,2,1
312,7.226637832421695,8.21272057398048,-0.015192399568552228,-0.0043896259162751194,-0.032919036920228184,2,1
313,8.080783378540906,7.706556007582727,0.003962375911556237,-0.004420663856049778,0.0021480977220734725,2,1
314,8.0019515478556,6.645057239774056,0.02726469795012465,0.013833210245972172,0.04805637890216523,2,1
315,7.966504515250956,5.264925276899049,0.03472521918002747,-0.002206276274478558,0.06362033579340944,2,1
316,7.494379763927685,4.146794677685456,0.013674841834123486,-0.026048698685112726,0.11929334705948985,2,1
317,7.099904685023881,4.949522545548235,0.034183031139947584,0.009029860839602555,0.049480588120319954,2,1
318,7.054452367907691,6.2120607368137435,0.005589554558722898,-0.006726007065490203,0.031962619851734514,2,1
319,7.368554517030978,7.604846481724528,0.015454334477520648,0.007862504465827258,0.07340163804086178,2,1
320,8.002959403373888,8.989214966371316,-0.011090896920448179,0.0007054795394180191,0.016889408566643494,2,1
321,8.947501809753813,10.873386287719546,-0.0007964012916836793,0.027827325653967172,0.00537682613251868,2,0
322,10.449926252549599,12.004851285456805,0.019041806668925187,0.04800466278379545,-0.011181378613676232,2,0
323,11.197157798933555,12.9366605818679,-0.047467027151040564,-0.02955715942011472,-0.013947045452856365,2,0
324,11.01008532217387,13.483412632076284,-0.006632982095797657,0.02345734786482967,-0.0036439877789325946,2,0
325,10.042997364222213,13.751945347981463,-0.003849796809430539,0.04163888654154668,-0.0390095288705868,2,0
326,9.50743983707652,13.881278604431062,0.02095432878991088,0.039120237143461356,-0.11315205312610589,1,0
327,8.715105667668885,15.598320211667863,0.0032392832344502187,0.09058224307432772,-0.13877010076867674,1,0
328,11.651054332793255,18.432026110473053,0.09799635456604916,0.1484004524697724,-0.2163277400142002,1,0
329,19.36301041934934,20.458477345202105,0.4847840212274137,0.22306670451074861,-0.26101515184302987,1,0
330,18.353441771636696,17.69713180255234,0.06941939346666359,-0.0397212823919717,-0.14646031627170822,1,0
331,18.316691365309502,18.277844893410204,0.06524516186333162,0.05662654847517401,0.0032295879383228573,1,0
332,16.49932717002156,18.619563410329853,-0.06741074824726478,-0.06515468817539283,-0.03388968047004775,0,0
333,17.284306669731993,16.61857667863671,0.0014176825384781822,0.0052609433697159425,-0.018090001771423638,0,0
334,12.177262763296607,8.255936604503507,-0.1740874503321399,-0.4538877175847327,0.03243971690971299,0,1
335,11.967310073805924,10.958901160281183,-0.00549326689809404,-0.01360598671124924,0.032902547129541035,0,1
336,7.47881361301351,8.58243788472172,0.008100906909465966,0.02795430460446191,-0.0847376011066953,0,1
337,4.158976199068902,6.756347098564803,-0.03743721822189355,0.004841800740538971,-0.01084322856713562,0,1
338,1.772326082894389,5.747483059707611,-0.04276067864139893,0.019879845798194407,-0.09165936264526985,0,1
339,1.265117824047879,5.260063622670907,0.01029802829156104,0.04557102395619078,-0.047530780726584364,0,1
340,2.8854564243838805,5.133526064976972,-0.013259915925661198,0.012684079438353202,0.025798967082243388,0,1
341,4.3476968121068795,6.158977352306605,0.009861217842539294,0.02650474910361522,0.005179583666967221,0,1
342,5.072325696471533,7.208274125088356,-0.043736038117814624,-0.004163445713271763,-0.025089575650910047,0,1
343,6.108325221522457,8.329579200675926,0.0033246539083117144,0.02090342353088137,-0.01697016106518756,0,1
344,7.428271266781759,9.601654262376593,0.008158163086891435,0.03872985913621352,0.01832978716825063,0,1
345,9.04064772312418,11.087007919906597,0.03410583138426404,0.060978812669486016,-0.053232506484989055,0,1
346,11.537679201872507,12.110472749034047,0.14324629559551738,0.13446921188250127,-0.01309126013392783,0,2
347,17.45879687038005,19.312114009926123,0.1937386623170363,0.3107928400185165,-0.018586302610112418,0,2
348,14.721432493966939,16.678034648182795,-0.008513276335110564,0.013809110855323548,0.0,0,2
349,15.66928034104162,17.554592853310705,-0.039157761140801606,-0.016093787242604574,0.010143062682639328,0,2
350,14.643167345787118,17.605341353105267,0.014570367515623461,0.06632462151951724,-0.02780610414266031,1,2
351,14.939432387265617,17.02155936922384,-0.03545933791819511,-0.014964716922901022,-0.024142021246718392,1,2
352,13.2615762238638,15.763135947257766,-0.027654620429771626,-0.002352685636239027,-0.00970490041833178,1,2
353,10.75675051167572,14.425470425286514,-0.08270785655100332,-0.03239241829617234,-0.05480256378081204,1,2
354,9.326324383490363,13.493564585819994,-0.03529441793560928,-0.0019549905633866604,-0.08913482338117228,1,2
355,11.312561523530006,11.766265134225483,0.1671637657179924,0.0029103920095407965,-0.04062117504332676,2,2
356,9.37016469914494,10.975540979490972,0.0027026773515460567,0.016120392737889677,-0.03421593107062657,2,2
357,9.251737095851574,10.640836293624826,0.0342335959616481,0.04348821058446761,0.0,2,2
358,9.329595321023659,10.11609223333919,0.009044832262432911,0.0165189331604213,-0.026438732803530218,2,2
359,9.311343611862114,9.391578919631314,-0.011502476367293402,-0.010240732418730691,0.07030015123080009,2,2
360,8.416007627526334,9.090803753361497,0.02112250220775136,0.033548795002522724,-0.012582716509397181,2,2
361,7.267609148939749,8.662636420342581,-0.011118668355303174,-0.001272412824420588,0.004722315707550047,2,2
362,5.860813494711065,8.24739880370862,0.0005323774978048812,0.02732897755484176,-0.04689706341511268,2,2
363,4.180415828556272,8.058114599891875,-0.01652593341974301,0.03201761829638394,-0.05945665039085071,2,2
364,2.5757777782696962,8.323367998772694,-0.07941400996804762,0.012266117392812026,-0.09812739135354795,2,2
365,2.2572504942333573,8.897192867340625,-0.02117158681495529,0.05555332243639921,-0.19726750023437908,2,2
366,4.40665992998528,7.92418265875438,0.000158459406270961,0.04019784206117216,0.0,2,1
367,6.033842083653634,7.657318815555405,-0.03291329238226348,-0.01949252512656252,-0.018346764842092477,2,1
368,7.169573519975588,7.646672200866276,-0.016981266232475756,-0.01588252487172881,0.028819054650870056,2,1
369,7.8731216638380905,7.4680897818497805,-0.035358663161978776,-0.03258357205501272,0.009938625809583441,2,1
370,8.208887300841896,6.886605537353194,0.02008232431060286,-0.0006549012462222503,-0.03444870520386901,2,1
371,8.392865732092108,5.757591889010274,-0.0045865985628291694,-0.0430021752454251,-0.04041314293156036,2,1
372,8.158430491297699,4.88281864877325,0.012744554017708798,-0.026678486730160544,0.0035316381753015907,2,1
373,7.549820748728914,5.435219121051737,0.010642404725562105,-0.01666659059304998,0.03352581213021053,2,1
374,7.269165211961308,6.436580226619807,0.0005719776822507017,-0.010792474586163281,-0.0029890918028151643,2,1
375,7.270678820620232,7.680404028498971,-0.018753720764742687,-0.009807024508700413,-0.08838977425234383,2,1
376,7.839428611567696,8.921989539440764,0.0033109405770922473,0.006256249030330729,0.044546390628207554,2,1
377,8.887397246901068,10.225803688098397,-0.009822701433998549,0.01154239876026042,-0.03982010608262013,2,0
378,10.12207197544557,11.91681574431002,-0.0029061170588293717,0.011060082082142264,-0.018556185251899025,2,0
379,10.926281468254714,12.942352631229918,0.0030578981592784826,0.02374309293436716,-0.025613469649966,2,0
380,10.8471197686775,13.368269159845447,-0.0087158420153155,0.010000666498755528,-0.004902311856005525,2,0
381,9.974500744452632,13.49078814685594,-0.005730054753680713,0.035481070657775726,-0.02082943977173511,2,0
382,7.8464834601950795,13.498585330014139,-0.07948905935533779,0.019396410065781966,-0.1062944866259073,1,0
383,8.48075613492652,15.510965043093163,0.02712226876752377,0.0904586777453853,-0.17039907247573965,1,0
384,11.782914163442904,18.363046801948663,0.138382459906498,0.18638187216458046,-0.23143475718173698,1,0
385,18.726934923753326,20.262403120999746,0.46086502331568413,0.2450344679907328,-0.2502582923383878,1,0
386,18.244393198239283,18.00771137094461,0.11541055595005045,0.0036757547679442393,-0.1406463540184055,1,0
387,18.373308677502447,18.236970580108803,-0.008433312463818288,-0.01933217769769846,0.005967980036334727,1,0
388,18.669817861268566,17.402651686101596,0.04745970513998987,0.03245984394324064,0.018540979940605124,0,0
389,16.638462271090148,16.875359006045237,-0.034150131468582146,-0.02083137542866309,-0.00681286006640847,0,0
390,13.772841523127042,14.428575770513161,-0.047054658266155514,-0.02906456386336398,-0.0012751876185106833,0,0
391,10.74635032265068,11.229433306346303,-0.02880376181580946,-0.013175102171654851,-0.019680297320007513,0,1
392,7.609072318052696,8.792812297330396,-0.0213524160847961,-0.0013281109625623566,-0.029927827990942315,0,1
393,4.869788050152879,7.201903547510807,-0.05565519550137815,-0.01705017909952944,-0.00699440088983071,0,1
394,2.77110565079791,6.4768999422968285,-0.011312387746643698,0.04273524092798797,-0.04986923923437426,0,1
395,2.243981149125483,6.133493501086694,-0.021390237178960325,0.010962329322070863,-0.17661645326982958,0,1
396,3.4444975915433313,5.751994639893272,-0.0142557891391491,0.002179743392143385,-0.00536828324964907,0,1
397,4.657870786072262,6.516060621247179,-0.0349822239818936,-0.02630717653498804,0.05961409221416637,0,1
398,5.4554980366411625,7.604186905281474,0.02985002205878029,0.058113748101378926,0.03521248679330125,0,1
399,6.487846245465594,8.710532273786525,-0.012509217697464492,0.021481847556215516,-0.04291688394802393,0,1
400,7.769996685375327,9.936472302100814,0.0009523367870877264,0.026750655851686345,-0.004497971252066484,0,1
401,9.33024107318526,11.35537225149946,-0.03974502750761899,-0.021243925764297233,-0.044143108388418804,0,1
402,11.153889034103615,13.276400246693607,-0.025743822971167063,-0.0018646279914531494,-0.0233361792176358,0,2
403,13.414756264228364,14.810978620761354,-0.02021072690550829,0.004642532624927975,0.017923725258815495,0,2
404,15.009605097403023,16.018972543235975,0.012057893994066093,0.01635029475117733,-0.030793082908776477,0,2
405,15.736868680534302,16.7496797712972,-0.02183063410986419,-0.014253684614691897,-0.0031896203946908995,0,2
406,15.565181603548771,16.997184433279454,-0.036909742771058074,-0.030773109623474237,-0.015713389540046068,1,2
407,14.723724956445881,16.49433573294671,0.0056043232260789555,0.032144106401121864,-0.01845350232239822,1,2
408,12.996944588887855,15.482260946156027,-0.033936839519565165,-0.0029101909199595877,-0.027589199537827507,1,2
409,10.511625750810904,14.23478733893406,-0.04458738359907377,0.010137812111489453,-0.037792944188311785,1,2
410,9.43579952254248,13.113909838309121,0.014987676722985843,0.0491879151801804,-0.10031888496819835,1,2
411,9.399130942357449,12.49210234795141,0.0018446328731219763,0.020396261926845627,-0.07320617261155771,2,2
412,9.129373498916546,11.46201674161632,0.01803815322857394,0.04394761714464679,0.008699813644127617,2,2
413,9.288610521613846,10.825033056281221,0.000997973025254617,0.01570605894383048,-0.0053553697020149865,2,2
414,9.390057938283839,10.182478740783992,-0.01673542107814263,-0.008531554200823854,0.0325095529134214,2,2
415,9.34145933950326,9.393834243888438,-0.037831835794909896,-0.020815480237155737,0.011431520091930037,2,2
416,8.442565262429262,9.096987652997843,0.016930718269672296,0.02015319352968936,-0.0360120498209655,2,2
417,7.31434692522722,8.695470660618582,-0.013862283021162325,0.007151163416861617,0.019601610065446043,2,2
418,5.928112830378572,8.307699488182468,-0.015147176849774735,0.009451051738680327,-0.016100435083435605,2,2
419,4.275857435865183,8.153552287975677,-0.013115236445038425,0.04029160610538285,-0.08468159834519223,2,2
420,2.707489504737288,8.458581909569086,-0.049165100719820526,0.02858659215228465,-0.1057666781416745,2,2
421,2.4046177213122197,9.04310220833007,-0.050364826298502335,0.022455216108685505,-0.1731315284719684,2,2
422,4.522234283357505,7.922239349542506,-0.03431822069823498,-0.004318759446796161,-0.027409744830222287,2,1
423,6.024131700051409,7.751295818925219,0.007397494776131497,0.020887696585998317,-0.015281997627076592,2,1
424,7.135121322391909,7.721251492081855,-0.007575445190908248,-0.0018888818256150852,0.03376994201774473,2,1
425,7.842223057985444,7.498462524330503,-0.006586244416682097,0.009098946029373556,-0.0312498599869497,2,1
426,8.192043412683699,6.876973008485064,-0.004440367253501609,-0.027649222613766455,-0.015712917483225317,2,1
427,8.389470912343073,5.724968044389199,0.0002703018526630796,-0.02899828537941157,0.01563815406797439,2,1
428,8.176866493822315,4.843158548048889,0.042911135646201526,0.004951579071982237,0.09276595734001443,2,1
429,7.568752414227008,5.416910591009194,0.07165908934226195,0.044783623985233334,0.03929564646984518,2,1
430,7.269443910253801,6.440253389267713,0.04759379447603551,0.04659318244543664,-0.011335396363728626,2,1
431,7.367413863192631,7.643455875847812,0.022479676033980156,0.013315982414224936,-0.0380681735051337,2,1
432,7.849648916534347,8.900376439745193,-0.017204019069379628,-0.000366683899600706,-0.005039544634622475,2,1
433,8.884717927447586,10.215026798702981,0.011025426071627153,0.03554147619672765,0.01980863262206738,2,0
434,10.115679073543237,11.907880402294877,-0.02487312812944409,-0.012664137733430447,-0.014025350624915417,2,0
435,10.918625911348068,12.93513369100611,0.005433313690726416,0.010704479510927456,-0.0272929109375083,2,0
436,10.838465314073547,13.361707173441488,-0.003692643964447462,0.021294772770136916,-0.034411027353960316,2,0
437,9.838312321442874,13.646641440233376,-0.035038497165573945,0.023100016718687,-0.04657545774317072,2,0
438,7.8079779803703655,13.261794960626453,-0.055360630377303544,0.02578426514864618,-0.07877252174323335,1,0
439,8.371162586703445,15.348140595399823,-0.0051787915871238654,0.06880511167162928,-0.1521398700903689,1,0
440,11.59035011268454,18.121254409577634,0.10932976413988604,0.15772950218635962,-0.21458803918979916,1,0
441,18.148943765899702,19.780471698561406,0.3883465589795836,0.18357672485569987,-0.24074628100416207,1,0
442,17.881493375399614,17.87764042591356,0.03169873961851244,-0.042893867280151765,-0.11693186703030822,1,0
443,18.35986851250427,18.317760394477904,-0.023736814124793115,-0.017078900399617458,0.008868094434701275,1,0
444,18.771272697398818,17.537277172614697,-0.030698384049525185,-0.037950615338218974,0.018915402990373927,0,0
445,16.79129531618102,16.820632199984516,0.0036740135551502906,-0.002068344536900746,-0.010075856468854259,0,0
446,13.841627462117865,14.353231689649714,-0.006407209889494725,-0.002263559065234899,0.00547692210447859,0,0
447,10.781540997048646,11.250930079480565,-0.0327045604207461,-0.03382320797574678,-0.01679516087836863,0,1
448,7.523278961321127,8.829357893430082,-0.005879431567860194,0.025935948615090965,0.018009246615265463,0,1
449,4.7790026513574215,7.254244983266756,-0.040430101215260306,0.02462673662175896,-0.08445132984808841,0,1
450,2.703699044345476,6.5368791089007345,-0.05584964678384621,-0.0037331423294232335,-0.10073094192520539,0,1
451,2.2493893424826545,6.13227075547718,-0.013145746110683976,0.024547109688611735,0.0,0,1
452,3.5068030091082343,5.684031833006311,-0.00033620645222609546,0.010361059095079006,0.015590805059690642,0,1
453,4.671983609434745,6.5288867431907205,-0.0006880036116977961,0.027907440960083685,-0.03556380765045671,0,1
454,5.457970481159748,7.6299355680493495,-0.028604065413527058,-0.005383466295102779,-0.06528151582209843,0,1
455,6.503986927847938,8.739603040068792,0.015446398405049244,0.04136832821403946,-0.05317935793074686,0,1
456,7.797575785792673,9.96958758778071,-0.03225429483186759,-0.0067652495737141605,-0.003269839160401466,0,1
457,9.365065573400539,11.394023814181333,0.013661508809525436,0.044961378901866356,0.004734884012941102,0,1
458,11.16318610714479,13.235550359351866,-0.0265566675158031,-0.0017258354781817253,-0.0032177973744150364,0,2
459,13.449041165004722,14.860145289338966,-0.022740522957257703,-0.0009429736331485472,-0.018784848559428753,0,2
460,15.051772034162783,16.12319955302384,-0.04524710264350995,-0.017328643727690274,-0.022454856912493285,0,2
461,15.777519556047231,16.88499830959895,0.01500598790121721,0.02367118773464294,-0.021168313509325517,0,2
462,15.59953299399257,17.063565236572774,-0.014312938340529824,0.004086877149610979,-0.02676387725768622,1,2
463,14.764747154131053,16.53966753125461,-0.032845254393657264,-0.009878490638221438,-0.03086118440592245,1,2
464,13.024005725948284,15.533328533393878,-0.03429677914780349,0.004227214125094747,-0.007842052276986332,1,2
465,10.502192768440912,14.303819117899796,-0.07920286677889932,-0.02491436294443372,-0.026732065608367682,1,2
466,9.502770325754746,13.116231980442475,-0.025459593932994684,0.01034166743142162,-0.06774757781201216,1,2
467,9.599546812250683,12.457046834574243,-0.044654557495870884,-0.02000841075962345,-0.011463690854488704,2,2
468,9.143513678722577,11.427717709603032,-0.02533615117313981,0.0033125396109130456,0.006985900245603604,2,2
469,9.29486675170423,10.811330789478637,0.0421635865029385,0.05706029799694945,0.026602749125679795,2,2
470,9.396795224830248,10.175602585382773,0.03493137515153166,0.038348431425718754,-0.040351389136983475,2,2
471,9.344990173369464,9.387151778739922,0.01348740412470717,0.0051553822871346355,-0.03788563403229248,2,2
472,8.440156333557308,9.103041939950886,-0.006032331706354754,0.005420053380291501,0.020952192918768153,2,2
473,7.313161857865653,8.715917801396555,-0.02009197041146149,-0.005276104616895982,-0.0241310578868539,2,2
474,5.937715736460402,8.34666224045232,-0.008758147591709342,0.022123560178739732,-0.014189543668461053,2,2
475,4.307740870132636,8.222390943117391,-0.05362804855246317,0.00350561625515855,-0.07307749559844991,2,2
476,2.779118917783956,8.568194106122435,-0.07034830528896127,-6.867521922437891e-05,-0.15816049580645825,2,2
477,2.5152965434833106,9.172418110913998,-0.022310337052073748,0.04853373810750439,-0.16456934269889717,2,2
478,4.579068773039732,7.9759074058951125,-0.009248740127325739,0.01635948141922372,-0.02733090274384396,2,1
479,6.076152863528726,7.739496366316962,-0.010235208096077142,5.783684175575399e-05,-0.016127747217035478,2,1
480,7.168626606745326,7.694595289038864,0.025873288723284205,0.03532598924106112,0.005786835674503684,2,1
481,7.843981364848135,7.481846537070701,0.02999301308162694,0.01256228989858077,-0.0236777402963245,2,1
482,8.15686599669641,6.86735836269444,0.038777835667177074,0.02400055679532742,-0.011851940933334509,2,1
483,8.308461750868984,5.711997848907364,0.013156983212852302,-0.012373554095253314,-0.026350333918217155,2,1
484,8.083476828609086,4.824505887089614,-0.004411175579509763,-0.036197405718586095,0.03180943513615513,2,1
485,7.532251648600012,5.387342381238923,0.015512843361185413,0.0004909924686640754,0.05544415484357102,2,1
486,7.287981131108411,6.4047673646555925,0.02884480858357308,0.021524531913303613,-0.018231400064723527,2,1
487,7.425094158310495,7.60105251209194,0.026934030316480784,0.03753067471409555,0.0,2,1
488,7.9210021478811585,8.853182671542417,0.03677686675974978,0.03988766687576151,-0.006657288693300851,2,1
489,8.907282593458998,10.214529855444217,-0.03477348814305592,-0.029266876523393104,0.007448863533528732,2,0
490,10.114766478726702,12.0053602997448,0.00347916079882038,0.03281276811220124,-0.005648702089296134,2,0
491,10.930082438890148,13.056406705425966,-0.011874559753743519,0.008337114765545994,-0.023185332687730348,2,0
492,10.865015742201157,13.517681238702444,0.0051605983620286455,0.03147679825294092,-0.016488204698365566,2,0
493,9.997760001017966,13.6907201113807,-0.005954261399942595,0.03445163575679899,-0.03946408651035946,2,0
494,7.8625641011164555,13.228659298908338,-0.10953393234809738,-0.020528746140249465,-0.11226993585875869,1,0
495,8.51352264229251,15.460123271069838,0.001533393264836258,0.0735934596973582,-0.15156618406297234,1,0
496,11.65212944096802,18.176864410863622,0.12347880207580042,0.1784107765754892,-0.24275268668487796,1,0
497,18.147628548601364,19.779148047903576,0.3882229895153171,0.17160545809071204,-0.23566657441104052,1,0
498,17.794127048013337,17.825060597728545,0.03755920265209545,-0.030129209150645764,-0.10761681714714985,1,0
499,18.294894941318603,17.692624866597697,-0.0159867327625951,-0.044321664989580345,0.022438699345700874,1,0
500,19.140800872046217,17.43854942433919,0.03490990121481241,0.019413415329306183,0.011441758194805427,0,0
501,16.62661948291364,16.981934757709787,-0.012104378265315408,0.0053464923433022005,-0.0010359123989824035,0,0
502,13.604314161550409,14.500352433909109,-0.03258515235258974,-0.0051224267038845195,0.023950443862382615,0,0
503,10.677939332619689,11.285878460530515,-0.014268508494103438,-0.006609014647605882,0.03940777104978601,0,1
504,7.559336717583497,8.863169993066508,-0.018121789362842367,0.011589140544111087,-0.061850108146528145,0,1
505,4.885839658895715,7.286660649423384,-0.020863700523933826,0.018658535816925448,0.04472514883737092,0,1
506,2.8663503720371093,6.585951406173982,-0.025339441727251305,0.027321232510134075,0.018758862255517483,0,1
507,2.381020032028303,6.251197552093507,-0.008895388338751392,0.03266415994181149,-0.14273657754760333,0,1
508,5.5219201895331596,7.332614033549841,0.02107350225772814,0.05963201078079561,-0.018775238574190306,1,2
509,6.719788484686801,8.86683675345669,0.009950764945728996,0.0368992502682276,-0.055835534188036946,1,2
510,7.716105104127965,10.348324217342583,-0.04829862731853207,-0.02142515075114093,-0.010192235651985924,1,2
511,9.145415303211896,12.071907581377564,-0.012938527054987436,0.043960052557730056,-0.007795455381416738,2,2
512,9.044459111417359,11.587745806543715,-0.017278553283366582,0.016225331695357004,-0.02433351461517852,2,2
513,9.205499957301987,11.046434475265203,0.006264213710131306,0.021561996494573354,-0.029310720776239075,2,2
514,9.30713359514187,10.39045702471454,0.016445371184317215,0.043324652042805334,0.007889349118404412,2,2
515,9.247464960989316,9.549970493322014,-0.010822331540397023,-0.007223324843891099,0.0,2,2
516,8.530756824399184,9.05616958765416,0.013961792106064297,0.01805054471233558,0.011845906142719019,2,2
517,7.5064436956023375,8.594481371377293,0.026406823508925092,0.04315288294128805,-0.005628123469404297,2,2
518,6.223047463399651,8.17980766512589,-0.010123439515701937,0.014798058388494684,-0.003693516534444379,2,2
519,4.740472343140269,8.026717178390136,-0.033386932038026784,0.0028546440574885867,-0.03058298247986003,2,2
520,3.4175583842013064,8.451545302053509,-0.041667622068948085,0.024002921132002975,-0.11266708045130856,2,2
521,3.2245498671959396,9.481846572068289,-0.008572970434739091,0.06526847950366388,-0.09404950945154861,2,2
522,4.745320761170831,9.199006599700603,-0.029431457546601536,0.011369134001746883,-0.06726806943173952,2,1
523,6.18881075902347,8.550294261256262,-0.011818067819203804,0.019814555212894436,-0.05284581508787945,2,1
524,7.167654946574112,8.151166245617842,0.006511417662504404,0.01884160307810956,0.011139617010445807,2,1
525,7.72908722430018,7.659850719231857,0.03917205446833416,0.05555949469507482,0.08271630544807353,2,1
526,7.926718587425404,6.833338035036432,-0.02443724408410708,-0.03020151348832323,0.0,2,1
527,7.9312708510020204,5.533309992492646,0.011481613060265183,-0.011438705821153639,0.008097823137777693,2,1
528,7.713261804253215,4.469964078130559,0.013592857455393403,-0.01710017823643728,0.04151873070042574,2,1
529,7.4147863747805145,5.053652622315595,0.03740756555098379,0.01343847174105639,0.06172926495885467,2,1
530,7.322922270701434,6.180239363071384,-0.002347225374103923,-0.018603302969965596,0.026488051794531967,2,1
531,7.50952832276674,7.478186740368095,0.03314308403691402,0.015034443152753152,-0.03269012937463949,2,1
532,8.00980563994321,8.820026732315469,-0.007583573566581903,0.00880386820942547,0.007856714088572213,2,1
533,8.92580966643747,10.2932170396147,-0.03719245625529888,-0.02663446685097015,0.013316099162393328,2,0
534,10.259565994920811,11.90387257588387,0.008652406622827069,0.028684918387134717,0.015182883290433203,2,0
535,11.084388571042208,12.959961588882102,-0.01413945958131635,0.012548011680044935,-0.026463259082472955,2,0
536,11.04977313934577,13.459589732711125,-0.023643181390580414,0.010491412338006878,-0.03136685245565179,2,0
537,10.307441896730682,13.695636982418888,-0.007797011973098789,0.02958970118244575,-0.05068301834940758,2,0
538,9.367505849839688,14.232503885457499,-0.0037552505073985554,0.050631039576421344,-0.07786204093396594,1,0
539,9.526285518582366,15.889000982959265,0.00899894529813472,0.09130259357609916,-0.1242464410356713,1,0
540,12.686111769999563,19.451675551414997,0.1547032901197345,0.24188130603149105,-0.22595026916925956,1,0
541,20.515513190656335,24.221218590588254,0.4970663752306288,0.4026060625171275,-0.2595356328256369,1,0
542,25.796169100549708,26.79809275253348,0.7205663183774356,0.4863598094175685,-0.3116713555342009,1,0
543,20.791049122119947,19.732935259232555,0.06413600132250163,-0.16003441320497958,-0.2541756330476395,0,0
544,13.06746797465525,10.907265935398074,-0.34794143344832285,-0.5467181842459821,-0.17022865860840242,0,0
545,16.290984427783943,13.92028158498703,0.003907606245454609,-0.021402751962387168,0.03623065075874122,0,0
546,14.429845917681257,13.15959863001976,0.020900366687543803,-0.01652835465379554,0.030945488670404864,0,0
547,11.092507902088354,10.772617625590422,0.004624600808657453,-0.0034524511748017517,-0.002287110704552446,0,1
548,8.01017200717082,8.684199340120971,-0.01180593829129617,0.00349863099532266,-0.017634463433586028,0,1
549,5.345568437060181,7.23064804550584,0.0028478295642488383,0.043216220348040846,0.02219690597173776,0,1
