,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
738,7.171263209170303,5.71454613602952,-0.01033846572014252,-0.03217765478429402,0.06900085039425428,2,1
739,6.714312654032476,4.605006551756445,0.024579834550433333,-0.0028074578382464854,0.0,2,1
740,6.456367613907678,3.4873178817309713,0.05807206651678004,0.010494149096646588,-0.06453353662317629,2,1
741,6.456320927671062,2.555813814282657,-0.024749209321735632,-0.06645824639451867,-0.0037995954499319374,2,1
742,6.137402249177244,2.7572200045486173,0.024800066348841576,0.0017288390757384253,0.083367727742207,2,0
743,5.565894237903173,3.5431160980073466,-0.0033262145334189697,-0.022250351702299165,0.018004770255694913,2,0
744,4.95668709846595,4.212239570838166,0.04664041054360424,0.03258371698932261,-0.07400851331161962,2,0
745,4.235279496281501,4.764549594937366,0.0058621746272726205,0.011049413463928237,-0.055512810293492344,2,0
746,3.24387320059688,5.337266906965283,-0.047206453547088745,-0.014329199760641065,-0.06644800665197877,2,0
747,2.0890764639633543,6.1748489675479625,0.002952523660905121,0.05224627889574718,0.01580099237995119,2,0
748,2.101694777043768,6.423173492819839,-0.011274488056965126,0.030244755771378973,-0.12479310851281149,2,0
749,2.615975909536712,6.378668656449475,0.015914788527260193,0.04548015452556642,-0.11650614194439951,2,0
750,3.227384247653749,6.423509358578932,-0.029746934539717218,0.00878382609856565,0.004639004291893069,2,0
751,3.864555208706971,6.570730883805787,-0.001827690923618841,0.02212677010277231,-0.03328223012868936,2,0
752,4.48908996976393,6.808597735942212,-0.02625106550819939,-0.003938877977942901,-0.03516731093443308,2,0
753,5.085097246989501,7.118198938081052,-0.01863713984320453,0.005131232385756523,0.07437331198055828,2,0
754,5.596969202610731,7.384414864551226,0.008573954877208856,0.018827778097604275,0.01941020803549141,2,0
755,5.876996749214778,7.583533142553553,-0.05386557963113747,-0.03185764840703453,0.002099865254439098,2,0
756,5.938045798000707,7.7119952908880505,-0.019335974908438636,-0.000806366735989994,-0.0041069690213477545,2,0
757,5.7951908002562424,7.783093388023526,-0.02655472136136039,-0.004832185492019692,-0.06258790416578788,2,0
758,5.473486359336984,7.842175467340566,-0.00539343477315507,0.030160080386924193,-0.0693756445917213,1,0
759,5.032916122100353,7.965194959135662,-0.014712884335137955,0.0152069635739559,0.02576787302937753,1,0
760,5.367141451189325,7.508475726794876,-0.022721128243041566,0.002978557107359614,-0.04820805451739524,1,0
761,6.007253010583167,7.1270678789769715,-0.0050609652687718665,-2.8210069106360258e-05,-0.006037652709646396,1,0
762,6.796029523247198,6.96212949495862,-0.0070182087549791605,-0.004736942031930758,0.048394828633769524,1,0
763,7.699032895324654,7.089488268078861,0.006857114333794545,0.002267637624643437,-0.006356589510222824,1,0
764,8.736198752330548,7.5578003685392146,0.020442107069585824,0.009896660769190935,-0.035253030985332494,1,0
765,9.873617281322334,8.487009904986783,8.45865573002591e-05,-0.016883766564409042,-0.016711810707201753,1,0
766,10.34427856741037,9.765401278902475,0.014463718461559472,0.004548423470705942,0.013308328982716257,1,0
767,10.33626863636884,10.398505077486297,-0.0171909256609446,-0.023264118175716497,0.008087390766566567,0,0
768,9.71971420285203,10.457925673332225,0.00884209021967619,0.024121118962661336,-0.012240349345505738,0,0
769,8.372259689435666,10.106645662146335,-0.007874115690160277,0.0052491012892939,-0.03533200023542747,0,0
770,6.182537713090874,9.758593974641759,-0.050523600703089366,0.010379647844981243,-0.05666116292793292,0,0
771,3.9847701878816815,10.150362745034002,-0.0843177740884874,-0.009662124160117358,-0.0965888578296245,0,0
772,4.812399414145274,9.794656648518691,-0.05688290402783325,-0.03261292630990387,-0.08909537933929366,0,0
773,5.662897519511056,8.694994827821365,-0.05777159250629471,-0.028354491291670447,-0.022773459245731268,0,0
774,6.316075279494964,7.667206212270122,-0.022913884514937366,-0.009991013752026379,0.03338921897958561,0,0
775,6.734507956157236,6.5883163283832245,0.005331507032598215,0.013060418255366302,0.0,0,0
776,6.965442597082444,5.146233339718389,-0.02395700368880771,-0.03968682944676721,-0.012316701163125226,0,0
777,6.8677124481546725,3.9899263105928573,0.03949288755004543,0.0018617598872611718,0.008878851470280221,0,1
778,6.3037721783465495,4.61652248004951,0.020950477714404725,-0.011543656879590636,0.038199134809208814,0,1
779,5.590625727178027,5.203518369260155,0.0070770340897735595,0.0003824709709898122,0.027454898937335805,0,1
780,4.6372894924564125,5.802321040944666,-0.0019366056446773472,0.00755224837015378,-0.008234569756502495,0,1
781,3.342051072814409,6.707151477707304,-0.043222144238432236,-0.0035849874785518487,-0.020007078283048485,0,1
782,2.265830432651371,8.294624901036611,-0.043368878271302674,0.04553795268559402,-0.08842657147085892,0,1
783,3.878036275111706,8.48957929299621,-0.005038345877268813,0.015331996809430537,-0.17976278815142482,0,1
784,4.998737556116861,6.883549713858464,-0.01661393684911383,0.0011087012586846745,-0.04834825608740097,0,1
785,5.869168347471782,6.000250173828628,-0.023923545335682306,-0.010273568207840422,-0.06109139790111913,0,1
786,6.4452348870904945,4.973719879224062,-0.011513036989412195,-0.028853584703634305,-0.024921727307359403,0,1
787,6.933591719577551,3.5466384917032054,-0.015487438395604847,-0.056352222096317406,-0.023205837098500548,0,1
788,7.74942111560794,2.351604987151968,0.05322086908753232,-0.024122874957703017,0.07120542997717152,0,1
789,7.956090960871673,3.9265723179813645,0.02775283274130702,-0.005627560841220236,0.10502326173737002,0,1
790,7.60427302859143,5.8233727920608755,-0.0071546778219564455,-0.03390478310530226,-0.02749751962811333,0,1
791,7.078067173983984,6.873676988654109,0.010999451696852014,0.016677884335444926,0.03583201662428088,0,2
792,5.993655081123542,7.441452691920278,-0.009406736861874876,0.0334990816156443,-0.06287153052938231,0,2
793,3.964967623349332,8.076472352406125,-0.05804185511841242,0.009957163777359224,-0.09443757911653873,0,2
794,1.6525634636435524,10.201280970949588,-0.06430937107683782,0.09884453340178978,-0.12413757730707807,0,2
795,5.0927109419882015,11.550500115315657,0.09451052365724855,0.0849885499713473,-0.22939591842296272,0,2
796,6.21932344586857,9.35175750084104,0.007151529138010204,0.02454826585307257,-0.10149346444524374,0,2
797,7.336049479593673,9.143340715979104,0.0015687076940912315,0.015932228862932662,-0.06937045303549176,0,2
798,8.091945169372233,8.99840167435844,0.026357091932758592,0.03472597249689102,-0.0030847651690916523,0,2
799,8.3916067960483,8.585194688596939,-0.028799834196940655,-0.02689484439545753,-0.012007987274901127,0,2
800,8.234094981672717,7.728529569719489,0.006516905697316444,0.007730565768747755,0.03986484189161549,0,2
801,7.479879510114747,7.1966220938785375,-0.029008695850404442,-0.031737467891033155,0.009887651421605415,0,2
802,6.666958986667524,7.033021760917785,-0.018381310626156888,-0.011209807499440783,-0.026274306179768434,0,2
803,5.799844998718466,7.0370084853354875,-0.041993069545469774,-0.01215707680601541,-0.059477579363969524,0,2
804,4.960277590760991,7.292987777524523,0.009994897982003259,0.0355607791650846,-0.04702409445487501,0,2
805,4.421032650311448,7.83886277821408,-0.015008058654615353,0.029619263267354312,-0.08882932861281777,1,2
806,4.55084283917178,8.529828282429902,-0.017002083995653616,0.029854582427432996,-0.11627455176237286,1,2
807,5.613933877875023,7.8704945380511,-0.024319593350084878,-0.0022821202902697513,-0.004543230138297867,1,2
808,6.317929711877527,7.208277394738129,-0.03999665039629274,-0.03435624826969663,0.016226681078114855,1,2
809,6.75406281729992,6.497290945546198,-0.002708200207735323,0.002735057167657984,-0.0032558854003072128,1,2
810,6.978236870294204,5.507504110783418,-0.034772618468429495,-0.051386747429170654,0.05704187766126767,1,2
811,7.1699834249813925,4.138448382880542,0.0079129199224941,-0.02619196340134583,0.09111901229365955,1,2
812,7.586548684988232,2.90878807950891,0.08398951171702396,0.02999810823151519,0.08621877606195807,1,2
813,7.27898828849069,4.200713073026854,0.018989898121027693,-0.010389669950253533,-0.04074970706455809,1,2
814,6.971564760360287,5.374971987684454,-0.01150566893475069,-0.02817446789336142,-0.02574673788888544,1,2
815,6.628689794363157,6.276403816756065,0.014468728103224748,0.015431580418353685,0.012104399493914363,1,2
816,6.149857557955176,6.975558813216302,-0.018522226606761727,-0.011704805429644582,0.007928206862070027,2,2
817,5.473257145141541,7.6072692365602474,-0.005370091846521929,0.020258241858294612,-0.03383807345470457,2,2
818,4.961239746024257,8.235033762886983,-0.03566346326826775,0.0018402172929604665,-0.021652188035545725,2,2
819,5.214211730805434,8.144437304900803,-0.04745734359886783,-0.024065824714564088,0.003215825392543986,2,2
820,5.476900681301873,8.074237963810292,-0.01344860616544824,0.013648923755772535,-0.0237114467767028,2,2
821,5.678060350020742,8.023090056954354,-0.0024600232691499024,0.015076161987198078,-0.026827327404629946,2,2
822,5.77894262488863,7.973980206687442,-0.011357023065140193,0.004752117575012038,-0.007819080349089206,2,2
823,5.763918336718002,7.918833549543583,-0.012465130246601008,0.013786831874490146,-0.0713637965816781,2,2
824,5.606499504456405,7.888485534042518,-0.026677066666430493,-0.0013202043199035396,-0.05696423332555562,2,2
825,5.4008529735666295,8.00332462764352,-0.014789925645825597,0.011868309755605266,-0.08363157808773344,2,2
826,5.291292238962651,8.211027959880898,-0.03719725589464412,-0.0006571679434645983,-0.05622052000840835,2,2
827,5.36808459382651,8.518450312253309,-0.02959058828756228,0.006115767360645008,-0.01508844396093956,2,2
828,5.712238698072723,8.92482850317572,-0.0025783949815423313,0.03828193447864403,-0.009795754079274509,2,2
829,6.3497723363529115,9.433130027824665,0.013576339960818307,0.04816555156999369,-0.05778792887534814,2,2
830,7.356271135632307,9.830382690120937,0.026576839383233963,0.04320963194844807,-0.023274710791167812,2,2
831,8.279034516500579,9.879199216168645,0.03303127573321707,0.04301669771488703,0.001418704058024666,2,1
832,8.915264032713706,9.897482453878283,-0.0369455023741615,-0.03795802838329665,-0.0023752466474180876,2,1
833,9.251463105402054,9.76289963101975,0.0032712182206492413,0.014114341219435445,0.01251272686075958,2,1
834,9.257107508675386,9.375636798059647,0.0038377462428906828,-0.013344429012626446,-0.009148521563658267,2,1
835,8.963467751914484,8.671459413517535,0.028350649630450198,0.008305809601945713,0.014760623703455301,2,1
836,8.387356878274328,7.7236440586760935,0.025588252201429018,0.014550487227015574,0.008995162044768978,2,1
837,7.749031890457701,6.754567024516334,-0.027144475469766394,-0.037217738348960916,0.0,2,1
838,7.1711443925786895,5.714388707915513,0.022181485718278715,0.0032089312040063933,0.0,2,1
839,6.714145852501584,4.604803576913988,-0.022500555229697405,-0.03587284488657,0.0243859517858004,2,1
840,6.4561374245043,3.487055888031478,0.03856863728991289,-0.006722663668490669,0.03994487216787718,2,1
841,6.4560227998211195,2.555489619352006,0.0438270439921552,0.011541203014063556,0.03154745961932956,2,1
842,6.137113737416502,2.7569220697207255,0.036818731789795,0.01757619533878388,-0.01925912646445861,2,0
843,5.565717272074173,3.5429385442213204,-0.006204016351269603,-0.024095101345333825,0.026986975612352186,2,0
844,4.9566115723160555,4.21216311098485,-0.0010307030556536145,0.0037815681499673293,0.0051614590430257125,2,0
845,4.235301799318858,4.764567681108568,0.012079118443523607,0.02246390695050926,-0.07873124446417501,2,0
846,3.24401101314283,5.337393467046877,0.0049062472550382985,0.0263160601805974,-0.11055886065949203,2,0
847,2.0893447859629593,6.175100143076567,-0.053139717948718856,0.010068756097277642,0.044271635442708894,2,0
848,2.1020072573460395,6.423481380791821,-0.011624188374519173,0.03364635868067878,-0.17377567136340316,2,0
849,2.6162423334333442,6.37893762925688,-0.009635442990619941,0.03035465603808518,-0.13699671430050891,2,0
850,3.2276042370811373,6.423734629138516,-0.04172766120341659,-0.0061339491652734335,-0.006014289080523624,2,0
851,3.864736095534549,6.570918248837248,0.00791585622473806,0.0353454287885866,-0.026038464707575763,2,0
852,4.489240074769793,6.808754254819712,-0.023352906947236962,0.00981861584869359,-0.004451418484036917,2,0
853,5.085223839121566,7.118331163073323,0.02194319877366757,0.04051502850240385,-0.08976210809973306,2,0
854,5.597076374522552,7.384525298717119,-0.006648276383679208,0.006758278231056236,-0.07378427537520174,2,0
855,5.877093945985723,7.583629927256104,-0.04821864564615308,-0.029218832840030906,-0.013309787792931701,2,0
856,5.938141400045655,7.712086986262592,-0.020197034236542732,0.00452735780879554,0.022965484419617422,2,0
857,5.795291880513321,7.783187646473087,-0.013913432833276895,0.0050527173157022265,-0.005045068683785287,2,0
858,5.473599549011004,7.84227990598454,-0.01582872633919219,0.005431831555400057,-0.049255678241298534,1,0
859,5.033048332569403,7.965317435746899,0.006690021954196823,0.034586026066353526,-0.006371670719771278,1,0
860,5.367242420119934,7.508571785923213,-0.03293770357080689,-0.0015249132512707986,-0.05243433152304927,1,0
861,6.007307310209799,7.127121154152346,0.002194004529486482,0.019708013455242868,0.017546985418623574,1,0
862,6.79604248752939,6.962143276632823,0.038550832560587556,0.05096810656668871,0.02232714974224645,1,0
863,7.699013788100958,7.089471159605733,-0.011135885786863975,-0.026789241355648974,0.006076316631385603,1,0
864,8.736159306871675,7.557763672959129,-0.03436987858153551,-0.032906500311569276,-0.008665487100415384,1,0
865,9.873569489448746,8.486964746226388,0.00010109424715465387,-0.020576117180607922,0.013452485809463318,1,0
866,10.344257795410785,9.765378266113167,0.028881337996171763,0.015423994060932422,-0.018048255229695696,1,0
867,10.336269152917255,10.398498004257343,-0.021398879748112498,-0.025500423433056585,-0.007526013563099248,0,0
868,9.7197316883703,10.457931630097391,0.008789512639207575,0.013736176427134317,0.011506713325469079,0,0
869,8.372294307372211,10.106666326581477,-0.03992700582381081,-0.016434665732591447,-0.021323836890386912,0,0
870,6.182598202862033,9.758637747904505,-0.05127917960314998,0.0160014757637027,-0.005059562944522637,0,0
871,3.9848761881184713,10.150447571481198,-0.025739669515135177,0.04937735420037759,-0.15232128650592436,0,0
872,4.812476665824002,9.794724850166281,0.006674960931380036,0.03223867655947377,-0.18050603208315902,0,0
873,5.662942665330332,8.69503720468166,-0.020561007042417034,0.005821063611895716,-0.02587733396944364,0,0
874,6.3160958881125255,7.667226026687962,0.008369912152184744,0.024881295336383058,0.007901235073570321,0,0
875,6.73452980203006,6.588328258033134,-0.00199627371060751,-0.012412299091240087,0.01852264977887758,0,0
876,6.965427154075738,5.146212195926066,0.010208774471531346,-0.02322619280373206,0.06612229714064631,0,0
877,6.867681139843857,3.989890111704026,-0.03173352225179371,-0.06058382996838585,0.09122880809965224,0,1
878,6.303753621883297,4.616501848028311,0.0063625682793947425,-0.009674645294078854,-0.016762825903180366,0,1
879,5.590619841704656,5.203510889593691,0.004666147626491923,-0.0020824009536744015,-0.048876525268398904,0,1
880,4.637298070813777,5.802327553073254,0.009729469691291348,0.012650077090740064,0.018120494629841614,0,1
881,3.3420785528869086,6.707176323475807,-0.018115022191802888,0.019030675891606452,-0.05077316598039197,0,1
882,2.2658778341061874,8.29467027399754,-0.05776861781526749,0.03428799650755665,-0.06570534379571294,0,1
883,3.8780892143940533,8.489635557628475,-0.044070201442632406,-0.019936817972957876,-0.10203486552812085,0,1
884,4.99875614637032,6.8835703001817325,-0.012615108901088468,0.009069129159339218,-0.03413933231313675,0,1
885,5.869171780556827,6.000254496032291,-0.007591261007391048,-0.006346451771996553,-0.03565612948718424,0,1
886,6.44522571857306,4.9737104905452965,0.037964384115618866,0.013593778116078203,0.041936844776312834,0,1
887,6.933569303400178,3.5466143104789296,0.014616251992885743,-0.03446142232552446,0.023133507810257577,0,1
888,7.749384844378426,2.3515664942299646,0.04854946468197807,-0.018625311558679025,0.16638358026917519,0,1
889,7.956058532959387,3.926540784154634,0.038024098162199205,0.015199353896562906,0.10179802931827717,0,1
890,7.6042586253574465,5.823358925017091,-0.05752899471148798,-0.07908886196598353,-0.0026184124264646154,0,1
891,7.078064034182574,6.873673561069036,0.0013102808204210614,0.011856020220894936,-0.03506837172609836,0,2
892,5.993662278828687,7.4414586116344035,0.025070016871516665,0.03430245734980819,-0.07303993906007142,0,2
893,3.9649897167849573,8.076491111893763,-0.017685312855256596,0.052074755028610475,-0.14578736400923106,0,2
894,1.6526058916363735,10.201318063880647,-0.06443731884288728,0.10171295106870037,-0.17834999524595688,0,2
895,5.092764259422233,11.550560451197004,0.1127019393881325,0.11610438915774013,-0.23866281577280313,0,2
896,6.219346000941066,9.351777914397276,-0.010208380632557912,0.0021832440794591346,-0.11575668887086124,0,2
897,7.33606013998391,9.143351107852002,0.01326097719631636,0.03292810196988394,-0.00947504593289871,0,2
898,8.091950377838822,8.99840672546685,0.009371458501728824,0.011266637831629622,-0.015972538073106363,0,2
899,8.391608303693285,8.585195465616195,0.023793764012181473,0.014603292025806125,0.02461025202283264,0,2
900,8.234093576964103,7.728526830287183,-0.05325701927942261,-0.05465421771065815,-0.010802875426892924,0,2
901,7.479878252396877,7.196619315749043,0.02863694821791396,0.020542381596434955,0.06276096553243259,0,2
902,6.666956557977,7.033019715810059,0.04327680951202317,0.04753630961428312,0.008791590603806116,0,2
903,5.799848956766548,7.037011719124629,0.006898381321433111,0.02708197249457378,-0.005175276438197818,0,2
904,4.9602850728960854,7.292994309274214,0.002951602881227311,0.022918023131631493,0.03518252170370339,0,2
905,4.421043282002136,7.838872733153037,-0.03013108953809862,0.005892700853874833,-0.08061150523349403,1,2
906,4.550854978375022,8.529840271872896,-0.03157044144116278,0.024611593553578115,-0.07612880014004166,1,2
907,5.6139413685951105,7.8705021839726195,0.004943593876340746,0.015273260510907383,0.016671953718401387,1,2
908,6.317932857520715,7.208280613029086,-0.029626291630406754,-0.014919022815498284,-0.038572753198206806,1,2
909,6.7540627365739985,6.497290713807835,-0.03645334632964137,-0.026340956012719685,0.0359758761222527,1,2
910,6.978233809842589,5.507500626782887,0.024127542236884625,0.003393582122785732,0.013186293026853084,1,2
911,7.169977064302325,4.138441218260932,0.025287872292812597,-0.011825523997260834,-0.006930284661607713,1,2
912,7.586538437499819,2.908776858717856,0.033316849800161696,-0.020252705925149106,0.08479522052008745,1,2
913,7.27898113090996,4.2007056893681884,0.039042008681182905,0.009380003097676337,0.05869864998217833,1,2
914,6.9715608710881645,5.374968118176023,0.03428333998734656,0.007271116250755161,0.03974279097718851,1,2
915,6.6286886214320875,6.2764025755638,0.02449011763288078,0.017699349724447866,-0.01779112033727645,1,2
916,6.149858762522215,6.975559838847396,-0.02167121013958273,-0.010705979499716634,-0.0019707125322300724,2,2
917,5.47326066113992,7.607272476480855,-0.00609588156457197,0.018999299053509944,-0.012078795480526122,2,2
918,4.961245409083667,8.235039156882571,-0.03244704398499143,0.004020274316681616,-0.04785611584422931,2,2
919,5.214216572839449,8.144441970696784,0.02128577772329121,0.04425322592260039,-0.015247695803621177,2,2
920,5.4769047533862265,8.07424191371749,0.005878799012934421,0.03192311429611472,0.0,2,2
921,5.678063822311097,8.023093407901627,-0.04051802001508259,-0.018267785768367517,-0.017519576860407775,2,2
922,5.77894568351529,7.973983126876754,-0.015591280831228016,0.010385699855947506,0.0514082588856512,2,2
923,5.763921169975462,7.918836215903417,-0.02317595641700071,0.002347926211948903,-0.00397072220924536,2,2
924,5.606502288471083,7.8884881273924705,-0.03829112971263876,-0.011728301743615943,0.007943834595833253,2,2
925,5.400855969027515,8.003327437248922,0.014928567593588016,0.0515458426570945,-0.053669540164991675,2,2
926,5.291295419244254,8.211030988148499,-0.01950800563413202,0.00968441929097219,-0.012665980462696947,2,2
927,5.368087856108897,8.51845347550628,-0.015797553644363915,-0.00047680785627979283,-0.011436174295714299,2,2
928,5.7122418659903955,8.9248316285725,-0.02491933169240612,0.01187045599276626,0.0039845051036388884,2,2
929,6.3497752191176975,9.43313291348794,-0.01193250385551492,0.028820761438143938,-0.030421314250919256,2,2
930,7.356273425426931,9.830385015006158,-0.039518563630893566,-0.018134955789123497,-0.04087522820845418,2,2
931,8.279035899680487,9.8792005906122,0.04354593571309695,0.06407550631736258,0.01590725035137206,2,1
932,8.9152648300368,9.89748317170072,-0.015262789937547594,-0.00464303318206849,0.012884499694207753,2,1
933,9.251463520563622,9.762899889555793,0.004154216008248501,0.007694284197359846,-0.0032526052599623494,2,1
934,9.25696308062477,9.375939351637431,0.015099967483436783,-0.008481677894007444,-0.044894476522753385,2,1
935,8.96341946512869,8.671547431472273,0.016524001074309735,0.0018502985595164612,-0.030162578617482824,2,1
936,8.387341882513713,7.723663136159467,0.0019525233646718876,-0.006963621242618956,0.013770280472335455,2,1
937,7.74902184745402,6.754564081792818,0.013272117675572015,-0.0015462261716704395,-0.010909167799603872,2,1
938,7.171133652833405,5.714377657976009,0.005850680975096334,-0.006385340839872633,0.0037266630053303957,2,1
939,6.714131745153761,4.604787282034269,0.026321279114273066,0.011455464716486119,-0.0021949648382191067,2,1
940,6.456118240044013,3.4870342764163906,0.019023591405491813,-0.007870536057535238,0.054336758454634364,2,1
941,6.455998027667753,2.555462735241688,0.026254479907085848,-0.015692115868589707,0.04696751002104038,2,1
942,6.137089777718735,2.756897339283488,0.0019626602813602734,-0.04351255421369038,0.10291803540345248,2,0
943,5.565702577539062,3.5429238034408344,0.0050098811763847895,-0.013785755880819095,0.01846816537991637,2,0
944,4.956605301129318,4.2121567628693635,0.02581822403210693,0.01952812253862035,0.05441919589803434,2,0
945,4.235303651235333,4.764569182663476,-0.007133074357886127,0.00209788118402493,0.09208036607728168,2,0
946,3.2440224555963972,5.337403975191049,-0.03910506729031177,-0.007305233992912885,-0.04895805992507921,2,0
947,2.0893670643836533,6.175120998015905,-0.033242175593418744,0.020183279918270514,-0.015091679514853504,2,0
948,2.102033202395643,6.423506944609003,-0.03352142998579538,0.014438743087467065,-0.08893498490949361,2,0
949,2.6162644545096034,6.3789599619693504,-0.02457614744926412,0.022156733550777963,0.013779796483001759,2,0
950,3.2276225027369065,6.423753333267164,0.019500985019992034,0.05487594733089146,-0.11759660251383176,2,0
951,3.864751114512163,6.5709338056914035,-0.014359171420608163,0.00642864368702778,-0.0712685749685364,2,0
952,4.489252537946854,6.808767250531722,0.011410491855155358,0.038797451507186276,-0.04914506977837123,2,0
953,5.08523435002435,7.118342141667213,-0.016077081034820417,0.01123054272398838,-0.0502350216845063,2,0
954,5.5970852729576075,7.384534468015333,-0.008181467796808728,-0.004175189363766707,-0.043457139181000144,2,0
955,5.877102016168344,7.583637963224633,-0.029638104975932777,-0.010118427541263353,0.012762048554619277,2,0
956,5.938149337801463,7.712094599649605,-0.0006851360763249215,0.014021911130085551,-0.010499239331834602,2,0
957,5.795300273110976,7.783195472661813,-0.02009667172188523,0.0008812413451240175,0.013770034075808308,2,0
958,5.473608947041498,7.842288577423065,-0.01723359111520928,0.0021785705872353622,-0.038935462990579074,1,0
959,5.033059309885626,7.965327604868737,-0.00963034344263819,0.016152140957640393,-0.01748440403339581,1,0
960,5.367250803487634,7.5085797616280265,-0.01154110764591243,0.019615376455144884,-0.06204673389701991,1,0
961,6.007311818664473,7.127125577545298,0.0016941217776760276,0.008776379801503142,-0.08634776909104838,1,0
962,6.796043563940316,6.962144420910924,0.005487760718624446,0.003487218996876651,0.010697759308752705,1,0
963,7.6990122016333205,7.089469739095527,0.03766014103249793,0.03707555353467906,0.025089972638820863,1,0
964,8.73615603173206,7.557760626139107,0.02126136188417216,0.00041260693395550607,-0.019807942070850144,1,0
965,9.873565521310365,8.48696099671299,0.055175121918637604,0.04632168056569419,0.02804832688297938,1,0
966,10.344256070707306,9.765376355357299,-0.014439837257116617,-0.009914811428939352,0.031144787867043704,1,0
967,10.336269195777552,10.398497416933688,0.010361386109714377,-0.00019392815910568295,-0.0055454977426048924,0,0
968,9.719733140152735,10.457932124651258,-0.01569457290964571,-0.01748038394854856,0.04879301573520807,0,0
969,8.372297181651867,10.106668042310481,-6.403708084767867e-05,0.013340581687742215,-0.040532847675102325,0,0
970,6.182603225268132,9.758641382355322,-0.05039650506472371,0.010279535746567259,-0.06864891255422195,0,0
971,3.984884989232015,10.150454614562534,-0.049664734779570174,0.014036512101120668,-0.15859519293260202,0,0
972,4.812483079950977,9.794730512886517,0.0018822280178334982,0.028057610996421234,-0.1641686009283391,0,0
973,5.662946413754657,8.6950407232099,0.008412411546891208,0.039644444973401805,-0.02345786303443634,0,0
974,6.31609759923013,7.667227671864624,0.010765346976084111,0.017505673837231117,0.004128036076783331,0,0
975,6.734531596441876,6.588329237604597,0.021415031365456527,0.02420214129610887,0.04827952523306811,0,0
976,6.965425871302239,5.146210442339175,0.010543570316678186,-0.00636389373405255,0.026808280015089385,0,0
977,6.867678540068887,3.989887106479727,0.03906445642238443,0.012628295467247974,0.032753497874203716,0,1
978,6.303752081032985,4.616500134984595,-0.000592068773858756,-0.020662288827004105,-0.008312963479493838,0,1
979,5.590619353000257,5.203510268555009,-0.02219678917750073,-0.028675935696568844,0.04833195302709913,0,1
980,4.6372987831043355,5.802328093798779,0.011609653755190519,0.015847324446548572,0.02299548340375277,0,1
981,3.3420808346559565,6.707178386510337,-0.026745665465715496,0.01796207349050305,-0.11167300590084418,0,1
982,2.2658817700191625,8.294674041481244,-0.03675787808194855,0.049429625869848226,-0.05856956306709214,0,1
983,3.8780936101345946,8.489640229490663,0.019223438109315094,0.0392171243935211,-0.10746926110208778,0,1
984,4.998757689986992,6.883572009514981,-0.0185418765996459,0.00027586374053234497,-0.021213619667369534,0,1
985,5.869172065619943,6.000254854916263,0.02413679590887091,0.018586716458676322,0.053124956257662705,0,1
986,6.445224957279149,4.973709710967024,-0.003128270360802099,-0.013180911583199562,0.055793074465690436,0,1
987,6.933567442105251,3.546612302623873,0.027218062804195253,-0.018756599162476795,0.04764157198035654,0,1
988,7.749381832648743,2.3515632980223113,0.04838714455623705,-0.03469725277169036,0.09012664396794912,0,1
989,7.956055840356526,3.9265381657912637,0.030963545877938037,0.003674552721986024,0.03038311711217015,0,1
990,7.604257429407961,5.823357773587276,-0.008403609267009782,-0.016793626456016397,0.05238390726655249,0,1
991,7.078063773473673,6.873673276463868,-0.02000389011369752,-0.02259595748158283,-0.029947231607824625,0,2
992,5.993662876473792,7.441459103176227,-0.021595165740153077,0.0021168738364916173,-0.018547586626155632,0,2
993,3.964991551281395,8.076492669565104,-0.032769742428582604,0.03444288995510858,-0.014645393935965721,0,2
994,1.652609414584608,10.201321143845195,-0.05445099575609949,0.10642883907343892,-0.21570485489327682,0,2
995,5.092768686578638,11.55056546112129,0.12737849914652905,0.1185180087276465,-0.24888930134600987,0,2
996,6.219347873787033,9.351779609382376,-0.02462940491892951,-0.006701538338233948,-0.08452469860041688,0,2
997,7.336061025154351,9.143351970715031,0.018269257322693244,0.027393197597036845,-0.02840142379047482,0,2
998,8.091950810316174,8.99840714487481,-0.0505737278091557,-0.041488872836302204,0.062481622024269476,0,2
999,8.391608428877838,8.585195530133365,-0.022958531701550267,-0.02960177892080018,0.027746107436393365,0,2
1000,8.234093460328873,7.728526602823401,0.006839983673284089,-0.0002701246281520131,0.019837403554739327,0,2
1001,7.479878147964016,7.196619085070699,0.03257029339133155,0.031746444363358384,0.06728103298031943,0,2
1002,6.666956325069095,7.0330195265372755,0.014804789370872817,0.023529505119047944,0.020007916515567294,0,2
1003,5.799849285454678,7.037011990734169,-0.007024831383014407,0.009680386765967386,-0.03658704586032431,0,2
1004,4.960285695942104,7.292994854063903,-0.03638566915917357,-0.008116897729536166,-0.060872459132622986,0,2
1005,4.4210441676795,7.838873562676092,-0.014064261289480073,0.022687035688089607,-0.04124385998778108,1,2
1006,4.550855989710488,8.529841270780098,-0.0025097843549923837,0.04423269083547121,-0.0623170574830111,1,2
1007,5.6139419926656515,7.870502820983545,-0.04719484691760217,-0.03146861538208934,-0.04353106779441444,1,2
1008,6.317933119592573,7.208280881155793,-0.02314439910433852,-0.015112124209628819,0.036860737069261434,1,2
1009,6.754062729848306,6.49729069450161,8.591286386916419e-05,0.001946620588238912,-0.01077336665043964,1,2
1010,6.978233554867435,5.507500336521226,0.0033324226004409763,-0.016123115237401286,0.05994568589466745,1,2
