,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
521,8.377249108554317,7.605964976456843,0.033518807728217026,0.02118409044602354,-0.041808829154729985,0,2
522,7.462503923137135,7.18785331694046,-0.010765390364585792,-0.014022988675052472,-0.034260539187203266,0,2
523,6.595581604790528,7.114613455094859,0.042111828857791966,0.052945653326997744,0.06299710357446785,0,2
524,5.684544479868527,7.170248092734016,-0.007645613566693854,0.014844101632970563,-0.05996735551088763,0,2
525,4.807197056762967,7.453017821018806,-0.00907954366345226,0.016430019948519226,-0.009248800631334347,0,2
526,4.256892440204959,7.945476689353644,-0.019981631893087992,0.01910635259468474,-0.09718280287979664,1,2
527,4.321089782983082,8.466721171191505,-0.006092702682783724,0.03360965929685911,-0.09762227438581415,1,2
528,5.598498681357511,7.541646867970243,-0.03039805639367027,0.0014607297355370141,0.018347736623207312,1,2
529,6.380838312605532,6.917037509030788,-0.02051339539609054,-0.008921477429936542,-0.011467342699322798,1,2
530,6.9199589165221385,6.3012180152922035,0.019907782254728,0.021832547870382024,-0.03427263114907277,1,2
531,7.28913926810305,5.388444541123375,0.013009695507636532,-0.012944470809040876,0.06329415418805781,1,2
532,7.634366732029004,4.09710193010889,0.04674970260819811,-0.006893944110153427,0.05257367609362303,1,2
533,8.044817989228996,2.9333034793015633,0.056812320719031084,-0.0005459565853340176,0.14069596422751252,1,2
534,7.189479335894778,4.461447112386122,-0.003991264630434643,-0.03361068074708845,0.06885683842981243,1,2
535,6.727225363816066,5.645113043431452,0.007519332626158559,-0.010478992300372525,0.08255724905854073,1,2
536,6.395627369021875,6.529675106663025,-0.00036404774227627446,-0.011621648180627164,0.026605529172123714,1,2
537,7.096591280274068,7.213708796414924,0.09107423839206952,0.01548993913911223,-0.011191895333162487,2,2
538,5.269830986005631,7.724121966411198,-0.015137573442982222,0.014198043971566987,-0.008418253799116213,2,2
539,4.836899169824628,8.543368162722402,-0.07045612783890365,-0.026637019383358718,-0.010315360304741552,2,2
540,5.261899461516752,8.11032401881739,0.024465893344015943,0.044480014737767304,-0.04771523969964864,2,2
541,5.497135412748231,7.948134544072512,-0.04260608760034956,-0.01207377162246337,-0.023143887939909503,2,2
542,5.655945260072369,7.878220099229335,-0.013425461459070143,0.0011863889304343234,-0.017519010905478798,2,2
543,5.723338786361705,7.831264221034592,-0.018638162051209772,0.002154118194115373,-0.03788644880956964,2,2
544,5.677030867014577,7.777111021165538,0.013583146304791627,0.02729940057239444,-0.015734044215441882,2,2
545,5.45796926498998,7.752109113490172,0.011077599084226397,0.036560807043725885,-0.05399358575994287,2,2
546,5.184408361601385,7.884794197661062,-0.02768590827470152,-0.0035171070250530345,-0.018976861802824332,2,2
547,5.020908751960482,8.074228497273312,-0.015923224412802084,0.006065958623591161,-0.07915535237358505,2,2
548,5.048471618152484,8.342420320411835,-0.01791879234650473,0.020067310545699546,-0.02381649990733952,2,2
549,5.350815283148594,8.696621361505635,-0.010625703830966227,0.03318964519963785,-0.09001224685472049,2,2
550,5.952824690569577,9.154339482333269,-0.005912303686641751,0.033718248446886756,-0.09208230529516903,2,2
551,7.097067934092934,9.471889869987196,0.011450401071881888,0.029259209069275482,-0.01652278618263339,2,2
552,8.121772730450374,9.512530881326233,-0.005199183737078061,0.002617025675347384,-0.062456295114464724,2,2
553,8.889033231139004,9.52801489274912,-0.011815298206910518,0.004361379129177445,0.03496816297933013,2,1
554,9.171338618319885,9.646602728475195,0.0045270313272671725,0.011647135438910494,0.038545105627492075,2,1
555,9.238141624531385,9.353713382891073,-0.01666689665096488,-0.007631439603212109,0.02962175969129607,2,1
556,9.016033736728001,8.697278164032179,-0.014960998031761763,-0.01631818652793371,0.011367620618883561,2,1
557,8.497600162183778,7.766267675421583,0.01581398689730318,0.009263483854290877,0.027414763821965893,2,1
558,7.903579835535519,6.8155030887187324,-0.013362785955073786,-0.022151088636006122,-0.029442279796384318,2,1
559,7.366124723484448,5.811927989205666,-0.009829075286309163,-0.03372126788381308,0.07241490062835663,2,1
560,6.952818454149874,4.761277903886802,0.023705684070501,-0.0060281236731447585,0.006207028365634093,2,1
561,6.744118800658855,3.7267601601826197,0.05628748883456325,0.006376643556521899,-0.05002469483871789,2,1
562,6.794666197079162,2.896541819395717,-0.025171432327795062,-0.06812569404574101,0.01850277177279567,2,1
563,6.841118444440344,2.8095660739949135,0.023267801025632306,0.0066462886375103225,0.11767789496429938,2,0
564,5.6161534707650125,3.8246779488926457,-0.005331674502261741,-0.021533589278881937,0.01814506310261229,2,0
565,4.804903655424787,4.466278667362053,0.04313111221603316,0.03241798882967706,-0.0821390170117191,2,0
566,3.9974354382436137,4.986022597765894,0.0017272675113703673,0.012811656927431914,-0.058435833086766545,2,0
567,2.964341673609106,5.559753585773646,-0.05155733702587989,-0.011461380993841808,-0.07288272766031748,2,0
568,1.7865944790461477,6.3746850289351045,-0.001052326137442522,0.054870331582960175,0.0,2,0
569,1.9729657298164385,6.3894683360174716,-0.010178314311734465,0.030432441317693737,-0.1335240886362289,2,0
570,2.531178761021539,6.236419639337285,0.016767670976640503,0.04532480653291432,-0.11427901348896127,2,0
571,2.6927142935214112,6.516742189974795,-0.06332014321198112,0.027120182558267092,0.007220860219384489,2,0
572,3.7549395791538163,6.417901671935868,-0.001419931332333757,0.021000012790088007,-0.033527770847410855,2,0
573,4.420119888748103,6.567883453055363,-0.025354982543696003,-0.004962062245429055,-0.03386580510441266,2,0
574,5.007235846615573,6.870385180746157,-0.019389241065727147,0.002593206194011266,0.07894156308847855,2,0
575,5.510503026693556,7.14996827095539,0.008857907449760338,0.017611088616763637,0.023067908767688057,2,0
576,5.753522805148814,7.386519528575643,-0.053661411893925426,-0.03235155564214309,0.002774214028879431,2,0
577,5.765980381205638,7.543937502082734,-0.01950391987812966,-0.000813185027545793,-0.0038054184468001165,2,0
578,5.5606461967473475,7.627542583924846,-0.02693536633223964,-0.004118476003155069,-0.06523595747805483,2,0
579,5.255298409784704,7.577364617945637,-0.005521065272942882,0.029973937485798796,-0.06949553721596027,1,0
580,4.709709815697167,7.682767715977553,-0.015889630479231753,0.01489464281549413,0.02807681659421102,1,0
581,5.148891591400067,7.21603039272667,-0.021859332428832923,0.0030173475091120894,-0.04813255764505692,1,0
582,5.919940101443671,6.916466728721032,-0.004490548380528647,-0.0005402663727321899,-0.004636771861660992,1,0
583,6.819768994716164,6.858797010824237,-0.008821597614950605,-0.002074492928619276,0.04944226474210204,1,0
584,7.802710162120337,7.091561072705112,0.007668637808364687,0.0017943332059058292,-0.005890982602404925,1,0
585,8.876569045409381,7.634440688826597,0.020513318771200884,0.009131480043994,-0.03441745230671035,1,0
586,9.991382683250437,8.617658541683717,-0.0008964485440414727,-0.0173501952224282,-0.015858133500982988,1,0
587,10.334071035737528,9.88471750671296,0.01387630436559495,0.005147221031169824,0.012347235265556304,1,0
588,10.692619048724758,10.203440904795166,-0.01686170205533244,-0.02307334796430449,0.01038463651000899,0,0
589,9.607419142778172,10.501495115951117,0.007448968172418913,0.024628078420065647,-0.013479183774811328,0,0
590,8.072037008819267,10.282025024293471,-0.012633577533295082,0.007184138082224845,-0.04074859706594932,0,0
591,5.682648426289646,10.02466156686821,-0.05851915572103883,0.014294798863709213,-0.07086679176908757,0,0
592,3.351485130964732,10.304686714186687,-0.08511096986573713,-0.0094679069872744,-0.12779628670642304,0,0
593,4.463744680394102,9.297502192641556,-0.06127331390075569,-0.04110158311294587,-0.09201980590789581,0,0
594,5.51160967853575,8.021155060617772,-0.05858141488394358,-0.030551083978166638,-0.003097260707596747,0,0
595,6.352717569353061,7.130227209068972,-0.021242129095351836,-0.012796136419599646,0.04192608272899096,0,0
596,6.9593095423987235,6.308681787968902,0.009011892125741494,0.009119002315056135,0.0,0,0
597,7.444738838670143,5.162785999916648,-0.020444155331959424,-0.040892146662099615,-0.005009025919164113,0,0
598,7.474185097231441,4.22126419312741,0.03748526980593603,0.001374045554232206,0.022867642874586713,0,1
599,6.438493655361659,4.993512114061847,0.019882346236738013,-0.010160927260469133,0.03338874595652594,0,1
600,5.472118521879569,5.49633879948305,0.0060464305048368305,0.002827303575049067,0.027569548439155447,0,1
601,4.277734803513883,5.982696607307986,-0.007209978403117323,0.01031134418707047,-0.013617548345083674,0,1
602,2.705044759635601,6.720501416317487,-0.052340367044270364,-0.001954371806380917,-0.03448488140149663,0,1
603,1.4237122904332113,7.887262563405292,-0.05060817869437233,0.038937999462789974,-0.10990693496685502,0,1
604,3.147636620940719,7.4967769052430056,0.004837837792764421,0.016659531285327156,-0.1954176223826054,0,1
605,4.954358594394186,6.158523886679958,-0.013045921324858156,-0.00045753512919355366,-0.03835717896540403,0,1
606,6.0829133664751325,5.600007421371869,-0.020565462522502465,-0.01341811485998029,-0.06359012183365584,0,1
607,6.897263485771676,4.906370478877276,-0.007590065486878128,-0.03175190355123958,-0.016964597586149287,0,1
608,7.643538189372352,3.803068310850734,-0.011358357162778554,-0.05753776086007145,-0.0054668660908615664,0,1
609,8.63710386336609,2.82084043048084,0.058611322792522014,-0.023498478170788595,0.08630376111174694,0,1
610,8.27437384689361,4.526594921214081,0.01750612613283975,-0.00603451687571166,0.10975786661208128,0,1
611,7.492922903411814,6.211674560827214,-0.012269980702264371,-0.03492750253751209,-0.03194947467512007,0,1
612,6.802962912213847,7.2050616052502185,0.008563118617157195,0.020653610655329224,0.03574634105368001,0,2
613,5.643955081984642,7.708875930611584,-0.014773312285476237,0.03679400862005999,-0.06982244176168698,0,2
614,3.4282191364389623,8.350729555025469,-0.0662822307608551,0.015129417895743402,-0.11137428692575925,0,2
615,0.8975768831734349,10.177867035075794,-0.0737131600203265,0.08836597449118244,-0.15090886793931838,0,2
616,4.164565660012686,10.117191402170988,0.06227809364058212,0.02225569580066389,-0.22615080374100308,0,2
617,5.888304354426007,8.399059113261513,0.005931820060925852,0.03218996213399061,-0.044990873100181995,0,2
618,7.188750929075003,8.458733628788076,0.004084932545108,0.014291349209614168,-0.060879152633693256,0,2
619,8.049893761593388,8.582289112843457,0.027763672083431223,0.0328529337731196,0.0,0,2
620,8.449278359296333,8.393482764051292,-0.024326336427011208,-0.032029843987296025,-0.012804316605071529,0,2
621,8.407718746572892,7.69297999267488,0.008282054906589287,0.0073207773720526115,0.04014507726932702,0,2
622,7.496348857132181,7.318825578410143,-0.028847677178626574,-0.03089982488251608,0.011240903565854318,0,2
623,6.501689308344069,7.135877641903867,-0.02056340322410455,-0.01086847299908067,-0.026267353607633395,0,2
624,5.487769889318134,7.043181726851009,-0.044908631792056286,-0.010954398293779755,-0.0629562579040891,0,2
625,4.682818509908457,6.96042567676792,0.018714318629132254,0.025172308780396224,-0.05224284208506527,1,2
626,3.8653243725866244,7.411122921739029,-0.01728652722881363,0.028751887565774736,-0.09174133709432253,1,2
627,3.852430500694232,7.951237356902633,-0.018885849485529294,0.028779189235432878,-0.12014479005961878,1,2
628,5.28200856825844,7.3059710412846925,-0.02338867992979099,-0.0021350103579722557,0.005793853302377756,1,2
629,6.2423510379289295,6.866818776144767,-0.039003241699946734,-0.035342242532292345,0.019439196367183883,1,2
630,6.89257282299361,6.365056793582359,-0.0005593322505581533,0.0005522687703324314,-0.0024708123142361677,1,2
631,7.345917820218979,5.55836115816727,-0.03144592387563294,-0.051487807145131126,0.0607746157915868,1,2
632,7.783972107360461,4.391483658979114,0.013373057835464608,-0.02358924083340619,0.09300255257845315,1,2
633,8.346433766503893,3.369999881791611,0.08592877052492343,0.03318692142273261,0.08212375407782493,1,2
634,7.471979960691099,4.672484858116443,0.01146395268106648,-0.015786329884591,-0.04520905997771281,1,2
635,6.907649312993859,5.715941618914785,-0.015115643155541592,-0.02852413722749647,-0.029878216362970028,1,2
636,6.473752709340018,6.507843004220692,0.009432841797853198,0.020844092791403535,0.013096270829839803,1,2
637,6.518315890841117,6.933347775046227,-0.01763325889256273,-0.013159954048752032,0.008711101028525906,2,2
638,5.156334111914946,7.692974240138061,-0.008980986622013576,0.023187376983480834,-0.039423101576524684,2,2
639,4.644096749445009,8.276887749724704,-0.034525817643961954,0.0025819174367430753,-0.03430413538080064,2,2
640,5.088608337161774,7.932213971370532,-0.04778629641951199,-0.025717137358874487,0.002888965968108738,2,2
641,5.3573189752865495,7.812492919744564,-0.01296083716377433,0.012801298718993048,-0.020529637261615153,2,2
642,5.53960477523422,7.766776842137332,-0.001964887967813911,0.014454438015436555,-0.024347041253981423,2,2
643,5.619088433406566,7.738943964760958,-0.01107092754814476,0.004323223245710106,-0.005846582655865388,2,2
644,5.575541416601992,7.70152744017446,-0.012158563408251555,0.013899220007224211,-0.07207688040756098,2,2
645,5.359527969973862,7.690407474755202,-0.02718215064032703,-0.0008904917975667281,-0.058679288810723595,2,2
646,5.0862905313839555,7.800470904771489,-0.015286584280540083,0.012773119687235601,-0.0880153370929392,2,2
647,4.927984613986204,7.962351130359126,-0.03773554424040765,-2.176124592856432e-05,-0.06053800911300624,2,2
648,4.969020500541352,8.199785625656611,-0.030663168889795533,0.005726201497746386,-0.016694370218165878,2,2
649,5.297538518795656,8.52606280363676,-0.0034998081337759834,0.03721797832074336,-0.008030032952204308,2,2
650,5.941615699624901,8.96701877245046,0.013962337658061208,0.04767596869440116,-0.05636311630473647,2,2
651,7.107840780804314,9.288071259919649,0.027847783574857954,0.041332107214605784,-0.016497479266869373,2,2
652,8.163838147471468,9.429387826615718,0.035501234289196604,0.04167856724265018,0.003164966278271994,2,2
653,8.80048559303678,9.62547157349719,-0.0357081382345642,-0.038750558205532415,-0.0022085580666719846,2,1
654,9.191262473913406,9.62065750922658,0.003979542683292592,0.013767028460773156,0.012060812400936344,2,1
655,9.25451864102194,9.333161279224393,0.0003212851808029882,-0.009086203298228845,-0.008240911899375366,2,1
656,9.00788944851218,8.700463243285952,0.022874343039213207,0.015599949421424841,0.014594109075131402,2,1
657,8.455471128855091,7.798126355348236,0.023752007808598763,0.014800003997420874,0.008886978138565883,2,1
658,7.839389477053575,6.83562991123012,-0.02781269815553644,-0.038559242162154894,0.003931802176256649,2,1
659,7.290914934480269,5.79284603290739,0.021286807366860283,0.0008357863249566777,0.001917638533437635,2,1
660,6.869155124903729,4.683324722069027,-0.023093869546378154,-0.03902043633593133,0.031949651909997406,2,1
661,6.651805411868858,3.5741077393369207,0.03835372074310306,-0.01049954963512073,0.05082947397763124,2,1
662,6.688730922699461,2.6765313874339527,0.04418842763703268,0.00890793518589214,0.051239157364589664,2,1
663,6.5578065879727525,2.7144632233396746,0.03130508211625427,0.01855650188261157,0.013062370250258658,2,0
664,5.471901145249284,3.7826090623881936,-0.008071481987667106,-0.022441638976146705,0.025229125892970595,2,0
665,4.733775423947764,4.472964761762945,-0.0028933004606584434,0.005895856312706116,0.0028475632860087666,2,0
666,3.968583669436952,5.049385203573257,0.007609953425791294,0.025102195839739938,-0.0822137706783057,2,0
667,2.958542537927886,5.681284190269215,0.0005557731177930902,0.031040500490179312,-0.11958808352317582,2,0
668,1.7967527442926057,6.529860564786953,-0.05915271507363565,0.012674953527190058,0.023359223324183755,2,0
669,2.0165626020748815,6.43807292338027,-0.008613509661005964,0.03508152108989626,-0.18466407441850238,2,0
670,2.5664968240114665,6.197593094399341,-0.007281702417296143,0.03068458976954802,-0.1357814608973613,2,0
671,3.173261294532055,6.141323621978381,-0.04207268536555675,-0.00896517581569356,-0.003457311157093948,2,0
672,3.7938467683138946,6.249940126938863,0.00854788113984356,0.03342493926624912,-0.017807082528386236,2,0
673,4.400778602403476,6.488625576568769,-0.022817091601279427,0.0079745931712909,0.0,2,0
674,4.9836493149420305,6.8162182100980315,0.02343249404176978,0.039929959487908895,-0.0874782097407943,2,0
675,5.489912351191746,7.113475588452281,-0.005734023795249232,0.006150864974489467,-0.07298069774473243,2,0
676,5.736614826102095,7.3652870693430055,-0.04787815147132296,-0.029621538010988657,-0.012230781432115033,2,0
677,5.758920631424539,7.528815708316669,-0.02023587034249469,0.0045518752052813305,0.024283821101748104,2,0
678,5.565904451619498,7.616655906975334,-0.014482502204716474,0.005357428674553022,-0.00552377054248013,2,0
679,5.208942131597945,7.63524574175358,-0.016417713141304247,0.005625478502630843,-0.05125096222495259,1,0
680,4.704071590508391,7.700385280534402,0.005514747464555714,0.034399397166782086,-0.00603924871220081,1,0
681,5.140750170254022,7.230043235656003,-0.032078164421477484,-0.0013048321505867433,-0.05318725572835725,1,0
682,5.915815882191758,6.920868913721332,0.0026975962216739813,0.019197139664887675,0.0194717534225328,1,0
683,6.823715299740628,6.8542878355626495,0.036484073592856436,0.05349970730787801,0.022879253869678564,1,0
684,7.819276749411137,7.081135481972417,-0.009969431401314122,-0.027237734748952858,0.007100125974110054,1,0
685,8.909370335733481,7.619206035547582,-0.033383782182626054,-0.03339665342867604,-0.006385064996152571,1,0
686,10.042983274994462,8.59308834213773,0.00047150259403583306,-0.02054835579685088,0.014789207362951659,1,0
687,10.37494240192381,9.852262388118413,0.028103790508799964,0.01516418206956871,-0.01883094724693262,1,0
688,10.377764564334994,10.41418598927965,-0.020783047371919605,-0.026521605281883742,-0.007235211398366058,0,0
689,9.56377576708769,10.540662022557072,0.007225425857821488,0.01502970577989915,0.009986670030122609,0,0
690,8.086204052692494,10.23357405891768,-0.043830941821295766,-0.014678477348370467,-0.025848721592218023,0,0
691,5.676842214787852,9.912466343989358,-0.06042352614497204,0.017737244991012036,-0.01573020400536095,0,0
692,3.215144183760515,10.090098077141716,-0.029478612876220833,0.048420239854809255,-0.1770393323958043,0,0
693,4.3454477303197745,9.141841821275358,0.006905874112927812,0.02950153023403157,-0.17531927895721436,0,0
694,5.4393581241122835,7.940458775066709,-0.021034688166504056,0.004009844018210251,0.0,0,0
695,6.324435264476275,7.09979729174019,0.010759268243018538,0.022768470479042957,0.01817476515019939,0,0
696,6.969221241338156,6.304313807562321,0.0017946438395097797,-0.016431056906839436,0.01959532886920428,0,0
697,7.490409808182874,5.169903809369679,0.01528327717302802,-0.023429582660325188,0.07026975220053638,0,0
698,7.39188958747422,4.410165798443808,-0.030349268593692802,-0.05680171719148153,0.09889857370229514,0,1
699,6.4333347610913085,5.0324781535561325,0.003775586055207447,-0.009519957037598503,-0.019084010427123436,0,1
700,5.478184739255954,5.49344701025425,0.0024137921965908804,-0.0005013067785836767,-0.04743861981036423,0,1
701,4.274487306205502,5.948243561995754,0.004629791232790559,0.015157294344432526,0.01347766182100628,0,1
702,2.669427900227833,6.652532226923728,-0.027213196090528136,0.020419536058791654,-0.06542947220122726,0,1
703,1.3287785918649742,7.803185732520699,-0.06682977784304445,0.02665196381693724,-0.08539115683431683,0,1
704,3.0447205409179214,7.424874753798917,-0.036688777118863314,-0.021177448400402366,-0.11072511474319995,0,1
705,4.908560777381505,6.147190686220832,-0.009401669866845208,0.007439356937012143,-0.022979432483830692,0,1
706,6.071888484136197,5.6158387019560765,-0.0042553702237270175,-0.009472863691656674,-0.0378145901090384,0,1
707,6.933442003578922,4.93066242130365,0.04300653006955413,0.011534823308517683,0.045952725168388185,0,1
708,7.742950208818106,3.849629153687793,0.021071231036250193,-0.03417791412839216,0.0361186874166152,0,1
709,8.7976892976862,2.9433106662879474,0.05903029112979674,-0.01317026478207961,0.1712886258278561,0,1
710,8.358642728779428,4.717305861946368,0.025203538846884643,0.013667633901705944,0.10181979477323329,0,1
711,7.487107370216401,6.318142540745451,-0.06204843787043535,-0.0785978533831464,-0.004374845987247181,0,1
712,6.91797074322648,7.124114090506979,-0.0006069609151601041,0.012082405997543844,-0.03402107111947521,0,2
713,5.591331060955794,7.690442004097653,0.018525780868062836,0.0373079912806501,-0.08134593782551573,0,2
714,3.2856335407093105,8.320127950295717,-0.028221383523787835,0.058074304833083845,-0.16561083164244683,0,2
715,0.6256846811936005,10.13424140350561,-0.07703945937262435,0.09432552869057476,-0.2158200342386923,0,2
716,4.0892160147594705,9.921585772314101,0.08871872741598075,0.050728719862772054,-0.2369582380312819,0,2
717,5.846981510798188,8.274474580751583,-0.010353551489789448,0.010912173104905443,-0.06134973289444564,0,2
718,7.15564759340753,8.41609214521661,0.014541305682622463,0.03004264208993146,0.0036620041568365784,0,2
719,8.032453148079243,8.567145149800325,0.010793617022131885,0.00944149687710305,-0.012769273470898852,0,2
720,8.461588658344768,8.370821438000128,0.02180724034017123,0.01668075639877331,0.02499351099396087,0,2
721,8.456165383213113,7.647885952854,-0.05217877679232652,-0.056887822520506726,-0.006862640106446792,0,2
722,7.530856521219561,7.294298695133845,0.030396506559645098,0.02238020845714994,0.06044975851127407,0,2
723,6.521412641393661,7.096454484653312,0.04205398546186345,0.048433990836481255,0.005445582834016099,0,2
724,5.471610680893025,7.017571990365351,0.004155542595815187,0.028398573098274094,-0.008385420155656305,0,2
725,4.390213910771776,7.24317781263008,-0.0035813085707299686,0.02866009684409998,0.0332479800621426,1,2
726,3.752649323739612,7.482147402444596,-0.03281831852590805,0.005582949490418931,-0.09006969356143807,1,2
727,3.7602357687882177,7.8668509580235675,-0.036348990625115485,0.019329201036723642,-0.07877801913497337,1,2
728,5.303012154102909,7.200435947967126,0.005744196578791272,0.01422007316015772,0.033110538057665784,1,2
729,6.278430908960294,6.7858245409668925,-0.02800829828202922,-0.016282997825969314,-0.03639404897516876,1,2
730,6.932432322783322,6.332716490095205,-0.033484200025062805,-0.028571421507651462,0.037835407962464956,1,2
731,7.388820926474214,5.574787391093008,0.026842379141157835,0.002441017200018991,0.015593519327034422,1,2
732,7.837371554074822,4.445281609997997,0.028212308987173418,-0.011610743558482461,0.0,1,2
733,8.41722722934271,3.4301489271003547,0.03577296199673763,-0.01647378880350292,0.08933696953213337,1,2
734,7.488011197837004,4.7183598945798,0.03465805868742999,0.007375357220680945,0.04302595215201633,1,2
735,6.907682091621802,5.735818020062284,0.03231378784338779,0.008751183519737415,0.028886186470349802,1,2
736,6.4603597532668395,6.518875833744603,0.02571627335617055,0.016135135185218252,-0.020155992799845417,1,2
737,6.280011248552106,6.987331361675126,-0.022131731961367862,-0.011986245227780912,0.0,2,2
738,5.155864901248758,7.680453429251119,-0.009540581678072202,0.021505689441855047,-0.017480127202421657,2,2
739,4.627963775247193,8.224105356677814,-0.0315978289011562,0.004743155681546041,-0.059732433861694,2,2
740,5.051759998036034,7.906670783609562,0.021220596843010475,0.04301009361293906,-0.011637784293180943,2,2
741,5.324898352011348,7.790982569971827,0.0059348890947857336,0.03074951705712048,0.004132065224793037,2,2
742,5.509687555593366,7.743169104117639,-0.04014033674869644,-0.018943582006490822,-0.01625936925685217,2,2
743,5.588693758973907,7.711443138800515,-0.015879925862402167,0.00941307348696685,0.05533154940583733,2,2
744,5.5420479180588815,7.668823528997124,-0.023251056602911213,0.002090947414303823,-0.0027640165980454224,2,2
745,5.325094178997895,7.650076383979221,-0.03913169997021437,-0.011727112352003632,0.008303571049678004,2,2
746,5.046883353844255,7.747829530345146,0.014230597560672742,0.05209612301617539,-0.055905031310881974,2,2
747,4.883273362506412,7.901087230011929,-0.020559711679339454,0.009613626175780099,-0.014010250361658374,2,2
748,4.92222758144274,8.134146345670569,-0.016886582165036246,-0.001067885153344883,-0.011899098867224563,2,2
749,5.254074435234653,8.462386554040808,-0.025980634145024828,0.010492606751341116,0.006143789108732439,2,2
750,5.909404450996077,8.911512421577251,-0.011893154511002924,0.027802882645405536,-0.027760746900315564,2,2
751,7.071093985454638,9.25020497584914,-0.037921031433909125,-0.019564917958894146,-0.03701249061252877,2,2
752,8.148775648926238,9.417942020537122,0.04608552483278261,0.06285791260020634,0.017979012240558794,2,2
753,8.815363964572004,9.607043895881892,-0.013625901742939983,-0.0053784273793336945,0.013268908362657594,2,1
754,9.199321395722608,9.619698950259737,0.004623251046708798,0.00701339040781046,-0.0038023233744696153,2,1
755,9.254544940801116,9.338635519403118,0.0034054446505127345,0.0021378774660989475,-0.042457244746899665,2,1
756,8.998303707857342,8.710771345062833,0.0068365750773590195,0.01002769117433433,-0.03018190944152796,2,1
757,8.433884343601614,7.806896495078963,0.00015974305047905535,-0.006331681989874771,0.014345597931289745,2,1
758,7.817734974616891,6.844271760001041,0.01226241848025511,-0.0028669084528679667,-0.0097240604928238,2,1
759,7.271959183652341,5.800321217536268,0.004934569531833355,-0.008449502179808277,0.006668905118944904,2,1
760,6.855240438554175,4.690157867282735,0.025233012969802182,0.008072394439944452,0.003387226774424226,2,1
761,6.64520301088552,3.5806014203430303,0.018992177400651067,-0.011318243186796084,0.06505011186542649,2,1
762,6.688283069921646,2.680334132998918,0.02687676300224251,-0.01806024930769437,0.0669621991922412,2,1
763,6.373913330348556,2.8318533007077797,7.628391801128842e-05,-0.041801274810869704,0.11879892841133706,2,0
764,5.493612902557028,3.750547472831783,0.0031996499274656864,-0.012740679992979453,0.014687026274748218,2,0
765,4.7898187533377365,4.418258168817042,0.02493540678471362,0.02173054066035629,0.05013128569393542,2,0
766,4.019558890787662,4.973549278954333,-0.00983193124051207,0.004833084851416314,0.09037106094372309,2,0
767,2.9895707213585956,5.561323719025714,-0.04273230349724866,-0.004023739485654487,-0.057103639015855016,2,0
768,1.792056049647542,6.349743714847483,-0.03768765742269253,0.02181426332727432,-0.02872095354264753,2,0
769,1.9299926464207644,6.328322374755868,-0.03289835375301872,0.014070595631962779,-0.098893039674439,2,0
770,2.4743581489872253,6.147775139572183,-0.026319936532278987,0.019036099507763082,0.017526597523370584,2,0
771,3.0943732811672806,6.1214927148510405,0.021475208616165975,0.05501155784147077,-0.111434097395071,2,0
772,3.729873692842019,6.242927783580503,-0.012854047564844706,0.005979778815363601,-0.06948712036108923,2,0
773,4.348731266432717,6.484512541282697,0.012486107108099775,0.037994289742669274,-0.04472988943481751,2,0
774,4.939709019824996,6.809854608049848,-0.015025372560248329,0.010601892632246979,-0.04894350163397325,2,0
775,5.453439255408215,7.101702286419339,-0.007324262766435885,-0.004720286815126373,-0.042477785490272944,2,0
776,5.7070012344168015,7.339591387267089,-0.029446568069064982,-0.01063781421964094,0.014469520909140906,2,0
777,5.725491439443402,7.4941306504605105,-0.0007628078581715103,0.013993041694151831,-0.00995829351826336,2,0
778,5.5231694638543685,7.5717501858097975,-0.020829190136987807,0.0010090480897352316,0.013941176385862715,2,0
779,5.157857185836167,7.568627786723922,-0.01794639402215581,0.0022926803095810744,-0.04019301676741352,1,0
780,4.617933344302724,7.63329447125696,-0.011132377212687172,0.015999099071843492,-0.018000687106123136,1,0
781,5.091863130105968,7.151482309942531,-0.01031389930510529,0.019873034061283157,-0.06284296665564662,1,0
782,5.9043807186303825,6.861765499238266,0.0025993093451411875,0.00825475281501964,-0.08690862101863422,1,0
783,6.843650649081395,6.827561132707568,0.00999954231631417,-0.0005576958194262183,0.008737091706869616,1,0
784,7.861197546333374,7.08054780263393,0.03941880170205592,0.03668431773234482,0.02468863500697223,1,0
785,8.96141042947285,7.638312267224813,0.022301141817486103,-0.00045719062448046355,-0.018168738047220793,1,0
786,10.08881108044842,8.6281481481317,0.055906567816263464,0.04673215560389676,0.026755935589777607,1,0
787,10.3741807336384,9.883520789336147,-0.014082845791286047,-0.008754627557244765,0.030998146878010238,1,0
788,10.278889294238043,10.341457454601647,0.011037782243381145,-0.0009167473743139087,-0.005974028854067663,0,0
789,9.553632643047218,10.553228782661025,-0.01673972661876888,-0.015384345170607383,0.04788485438522033,0,0
790,8.077554482066148,10.245422127294876,-0.004176957302470363,0.015173842937930004,-0.0455555690939365,0,0
791,5.668506406505921,9.931171395133711,-0.0582716500934628,0.013727465496695901,-0.08114888414526782,0,0
792,3.183465022906557,10.090842274388246,-0.05408335688806476,0.012795855698020775,-0.188205107238148,0,0
793,4.338143262604023,9.118136003172056,0.0015368552237414734,0.02429731484948361,-0.15847666704225635,0,0
794,5.439632529792462,7.910475376798023,0.007805493569611521,0.03752750264420801,0.009585368342349642,0,0
