,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
570,7.606828851040539,4.233466905263665,-0.02169391280800559,-0.055591497488306996,0.011462711568757791,0,1
571,6.491759334805972,4.943551056585653,0.0194464323439989,-0.0056596250260974035,-0.0055431489812291625,0,1
572,5.579593472813322,5.400418436051633,-0.041994963129163065,-0.03408630509089089,-0.02084086461241589,0,1
573,4.45885064378743,5.814418999608063,-0.006622943570496753,0.012648131748662694,-0.003708233410729221,0,1
574,2.880604499929039,6.5344310583958105,-0.021493971854722543,0.027599569361761556,-0.17326955589560494,0,1
575,1.3370346173485266,7.953845768087314,-0.06271312291708635,0.03566500400408035,-0.10091712721563896,0,1
576,3.116443108468275,7.340193106397498,-0.005716070583752675,0.03902220678981838,-0.06499534345698392,0,1
577,4.758901597502031,6.308017543691128,0.03779223218995548,0.04236473699096788,-0.07608458400627628,0,1
578,5.921537948460447,5.775964666274178,-0.010193745788007691,-0.03401715391967741,-0.02325057725030217,0,1
579,6.837821038990176,4.983080358371113,0.044983769577011334,0.02985012975847179,0.05202354212412139,0,1
580,7.6656250080032065,3.810951297075411,0.0009042933941727505,-0.033491932350153186,0.04949649241739811,0,1
581,8.721783555393108,2.739198297245237,0.036903324788526204,-0.04733170318535673,0.03086009922683501,0,1
582,8.070976519441745,4.470595135549288,0.026100298440502878,-0.0008918758924833514,-0.01642279825136695,0,1
583,7.314041269268348,6.311976459795872,0.02496631215580991,0.014834161107358801,-0.010456064391922528,0,1
584,6.977295982974746,7.030315871222704,0.002970767643344696,-0.013334931925777616,0.026434555663640318,0,2
585,5.756592118677649,7.6346945136190705,-0.023680207309152324,-0.0005897917909342132,0.07336392519144923,0,2
586,3.5536013153499595,8.374874206986393,-0.04067827808098906,0.023075022532756062,-0.03800798209845433,0,2
587,1.213264116308126,9.966141919379298,-0.09990877626396386,0.017481862002282855,-0.07479227606918457,0,2
588,3.2181809309232703,9.37721916643335,0.03661315960508438,0.07888374410831545,-0.18574223833238254,0,2
589,5.612515986484819,8.387285697917193,-0.003838522403111999,0.028303731996030645,-0.04374970230010284,0,2
590,7.07292358195726,8.422895658607269,0.034592888833043345,0.03726439569984552,-0.040105507521487525,0,2
591,7.937928420204895,8.64502687482169,0.012325941159643583,0.016770684143795123,0.006586364382421104,0,2
592,8.375110333230005,8.458397370430708,-0.03157110494503412,-0.03397018044420719,-0.023846810865021623,0,2
593,8.396648734156843,7.718774628118649,-0.02566356850678686,-0.035730253439889226,-0.007452386394637392,0,2
594,7.534213214658289,7.283034431182094,0.017958915116311314,0.0012827026365593852,-0.05936419600356929,0,2
595,6.5150646182926595,7.1163383336335375,-0.00968373256283761,-0.0009635650717103594,0.01567512704406799,0,2
596,5.47267524150493,7.060566910837672,-0.01650361484459345,0.008152135300729668,-0.060551669577704435,0,2
597,3.7687501967066654,4.06726746505372,-0.02089341545772616,-0.034510604069390716,0.02538463815822539,0,2
598,5.244281512048897,5.442402452793588,0.006010615198351776,0.007570277512525592,-0.04170350476494063,0,2
599,6.674194399520672,6.648274343577331,-0.007340726764061056,0.007297558067262067,-0.016560433492456544,0,2
600,8.139137968214902,7.64546235534695,0.03212659669229212,0.009622474733145259,-0.03601236276357055,0,2
601,7.533127721147735,7.309956537005303,0.006389463088266711,-0.009433125705135437,0.033680216322854534,0,2
602,6.576577927193861,7.0248764523908465,-0.011334911857090124,-0.02120575328259766,-0.08836593802379576,0,2
603,5.5726902735629755,6.868442316078669,-0.009951846693454336,-0.006705353212363763,-0.08597572558128241,0,2
604,4.5705498242155205,6.917941135801708,-0.018799855170381408,0.005495780851124121,-0.06740805204850442,1,2
605,3.8325295549109835,7.251002836204773,-0.024950082467372292,0.005463823001162216,-0.013490436698780067,1,2
606,3.8698387322031396,7.843889962729706,0.034251524893846697,0.07273082855923718,0.0,1,2
607,5.175627596996221,7.467907789960802,0.007771379817310797,0.03076514779715256,-0.050653249840790365,1,2
608,6.133105586156193,7.042347743137192,-0.035301562046693546,-0.028865215883520423,-0.018988263385861813,1,2
609,6.7539298485391175,6.510989942179879,-0.0144878463110798,-0.009043309005802969,0.010660144269223664,1,2
610,7.142216077565435,5.699644144757412,0.02505091487585487,0.0013837005719365414,-0.007765068539740371,1,2
611,7.5091368028524625,4.5570877511665495,0.006630377591545611,-0.04554040744779586,0.006951695375188004,1,2
612,8.124742851971016,3.554091699269482,0.02853807175156786,-0.019942620750506845,0.06918760926111946,1,2
613,7.694885930298641,4.586449420988285,0.026433950703457887,0.0038454460053247153,0.03404584043638866,1,2
614,7.208412794273438,5.574218974862392,-0.0071902329148864075,-0.01846945521693244,-0.08134300733500749,1,2
615,6.70151064003341,6.341159582661386,-0.003324166112588456,-0.0027702746390432242,0.05015165199239059,1,2
616,6.082407731782169,6.912921878403474,0.032079443422598386,0.03683044488001619,0.045165670283797,2,2
617,5.281775147496747,7.415780228051501,-0.05241588155503668,-0.023284370796921472,-0.028278876561104255,2,2
618,4.648506227564426,7.912701089594355,-0.023012163799943752,0.019885289545536255,-0.04523267804737855,2,2
619,4.933326878582005,7.878597937394501,-0.028659322041628965,0.007789394808277561,0.0,2,2
620,5.2409608918911745,7.856220795593685,0.007656721019305146,0.024273576763996663,-0.035594726370229764,2,2
621,5.47920232603362,7.840134823915688,-0.029059019524294183,-0.007698478374998929,0.09800257353930687,2,2
622,5.6065379669543365,7.815053898089407,-0.011795271329102353,0.006876934177111327,-0.037822274550863656,2,2
623,5.60690822971812,7.7734301077958206,-0.004206299871474084,0.01876094239320436,0.004927104745950711,2,2
624,5.45595733772887,7.746251220070497,-0.0634709467179197,-0.03539941959915294,-0.02596143541912223,2,2
625,5.241885097111122,7.84805360032946,-0.03938899338272328,-0.01465302605656238,-0.04618490015935984,2,2
626,5.123563818575379,8.044842375778634,0.002264701335133401,0.018399375697180198,-0.03483161641671867,2,2
627,5.19639521880333,8.34916442572459,0.011496927986572536,0.046971640448221774,-0.04484455069674294,2,2
628,5.545259610458515,8.764095919779317,-0.020319901598989665,0.02191868919662876,-0.05244911397640429,2,2
629,6.198462924829963,9.291986519477485,-0.038799749113224924,-0.006947803276515563,-0.023446943910514634,2,2
630,7.2341023853702575,9.724126126542684,0.01673019347742999,0.05075217697053447,-0.021506423617876583,2,2
631,8.210066000308993,9.821000856793162,0.026661917832359605,0.05079875062166983,0.012980312515691225,2,1
632,8.87781097784906,9.866550949367856,-0.005398962283563957,0.008880012738293419,-0.007645435713200732,2,1
633,9.231708052157956,9.750753506293384,-0.0026478072675303332,-0.008924616094339366,-0.017596651899887916,2,1
634,9.261111041995987,9.383941199921537,0.0049589672229497506,0.006810742302134409,0.07580552279787764,2,1
635,8.971026993240656,8.688481931981576,-0.005467627562427024,0.001492396070989832,-0.014134252943368097,2,1
636,8.393498239607093,7.746510659745709,0.009324707538152177,0.012893235724651286,0.003657412965891065,2,1
637,7.761444979285846,6.777392641151962,0.029316817864009748,0.01977877747466661,-0.020563167179714636,2,1
638,7.190096561745304,5.74220319057337,0.01759293468398493,-0.005337194248620836,0.028238101477746323,2,1
639,6.740412555035906,4.649008168506878,-0.01818351278661723,-0.03111820369232282,0.11373658962800937,2,1
640,6.492393818777415,3.558618355513261,0.008299913824069804,-0.031074878960021646,-0.009182406865847656,2,1
641,6.505258528974114,2.6592295029363515,0.038043994784011215,-0.0008430596273162339,0.009579917384547812,2,1
642,6.22761695721653,2.818649921292139,0.025134657996844,-0.022935782285463696,0.17086903734298164,2,0
643,5.640977956740045,3.561762741778923,0.02493448465695075,0.008615099853792496,0.11922040729804614,2,0
644,4.996206233896671,4.2177852300718355,-0.01923418047046066,-0.027332712028423745,0.0605839320586284,2,0
645,4.232838256261555,4.7538054168277295,0.002729508410143522,0.01617731115054588,0.04062144432800651,2,0
646,3.230067598450462,5.284505500630628,-0.013872449666821718,0.022052101329595508,-0.07569071507218439,2,0
647,2.0846682741849887,6.029268169500774,-0.012495106118401295,0.04173744280793268,-0.12217936286853072,2,0
648,2.0148540503927372,6.311524798073883,-0.031043901376402033,0.018158426830854668,-0.11072604587129248,2,0
649,2.5142913769603887,6.340995268652822,-0.01538138647420631,0.020111659002921,-0.034857412393265966,2,0
650,3.1522786026664167,6.4087048099824,0.006595836097749164,0.038521509352239525,-0.046768880456941206,2,0
651,3.814466314576336,6.560502018769364,-0.006822788850785577,0.027643152746723465,-0.05106176189258892,2,0
652,4.4549728997207945,6.8001286781080275,-0.015779670034926807,0.006869673516356367,-0.04153779932091606,2,0
653,5.061234878307341,7.11037512262696,0.007340147456710078,0.026826363178583446,-0.014863764142207544,2,0
654,5.579967018808218,7.377012367449145,-0.04534971627504747,-0.03252224606414156,-0.03311065376064542,2,0
655,5.864363525523521,7.575305779020776,-0.009939940585943052,0.00819965474076323,-0.05124686122793536,2,0
656,5.927614400610361,7.702782165946182,-0.01663164327923139,0.008286901989638662,-0.012924553950941085,2,0
657,5.786265708275733,7.7723758386972905,-0.010048210731961549,0.011873692182502782,0.04334120457992972,2,0
658,5.4656144022640385,7.829192977832062,-0.01918891455053562,0.0023020277780138043,0.03210672554420984,1,0
659,5.030191390576291,7.9519734843164915,-0.05911268277929638,-0.03128073960880917,-0.017336544016943647,1,0
660,5.359520229623203,7.511902006524285,-0.026610265304724046,-0.009858734606042807,0.01332591793382427,1,0
661,6.005271894871343,7.13467091652805,-0.02025755399917817,-0.012837990207665073,-0.01363795755441897,1,0
662,6.796590639663699,6.964512408568536,-0.05104374358618535,-0.045157761750649894,-0.0029216078788513304,1,0
663,7.700134745858527,7.090935486193512,-0.009817179247910923,-0.014151792914844474,-0.01207093884190611,1,0
664,8.741176600170299,7.560265898882812,-0.00975130738512986,-0.0202491033963188,0.009265908871621747,1,0
665,9.884181162345318,8.49209876740045,0.009674723639135019,0.006304562492315591,0.04625859596454536,1,0
666,10.347451383884096,9.766837766935977,-0.005991401160026277,-0.012741068731087934,-0.04317753803786226,1,0
667,10.337970352265012,10.398727839448668,-0.02265797393184421,-0.006838975745703024,0.01939449796707821,0,0
668,9.722218639638031,10.46452926677931,-0.00021855702097073326,0.008417221496194283,0.027081206649732223,0,0
669,8.405703724811506,10.121774744373608,0.02318507605459663,0.03223466522503704,-0.005857270623977463,0,0
670,6.311164146597327,9.778786550554663,-0.03769530374300201,0.009804652206691244,-0.013366459730811187,0,0
671,4.133758635609174,10.024719079445914,-0.06607982052486472,-0.005550751613672689,-0.11515332973335157,0,0
672,4.506164362968018,9.530915089967737,-0.024394407814983532,0.01909462487837399,-0.08516360587542093,0,0
673,5.428894189906206,8.59751726989793,-0.03210973183248145,0.012420795956651687,-0.03603544863195484,0,0
674,6.2103508108101115,7.639384731170091,0.0395351630628194,0.052128218304702045,0.06551444354494661,0,0
675,6.722664746422674,6.601985108498204,-0.004550912351807379,0.001216765079894322,0.0,0,0
676,7.028498228268655,5.250610170073135,0.020899627989388825,0.012494757737789242,-0.03699286437735974,0,0
677,6.980569462079773,4.1746560221452444,-0.004396657260204551,-0.03219846753573791,0.0651412015660721,0,1
678,6.37222596806107,4.668529173626361,8.87227151449288e-05,-0.01550233282519925,0.05823001793803941,0,1
679,5.616751006024525,5.217401941009649,0.04724505622931313,0.03733370210421233,-0.10742097626981678,0,1
680,4.6179663714217805,5.780184342958866,-0.0012201412996907801,0.005338534493096181,0.010469883624000255,0,1
681,3.321357294795924,6.592062966157728,-0.016661924384818394,0.029343455853799272,-0.05343889000041459,0,1
682,2.2617322692509307,7.935451062339154,-0.0026566588187444673,0.06779308162128173,-0.05384025124471628,0,1
683,3.335672036604068,8.151481808615147,-0.026619233768521267,0.014173208135761284,-0.06278042654320681,0,1
684,4.8441430141243105,6.9044739662951375,0.003680740616157696,0.018537338672055093,0.007826512099728523,0,1
685,5.83654980204727,6.025791187592639,-0.03252304083060953,-0.017656511724632895,-0.02826117696447056,0,1
686,6.480396573434093,5.035868026832639,0.016710197194713672,-0.007501005617122969,0.007948392019344578,0,1
687,7.014612268339654,3.72307220248149,0.03348641039661837,-0.0033778397085962863,0.08302770772557708,0,1
688,7.809383366333388,2.5739612768911684,0.05522410657780019,-0.009006610160929907,-0.03125438897266248,0,1
689,8.025905246238256,3.90099140943653,0.02603972743440741,-0.010326548846836925,0.07759776011309588,0,1
690,7.667626594210093,5.783312245496208,0.009162014560570975,-0.010756904891829344,0.03580397981083085,0,1
691,7.102636338750441,6.858942936180529,0.023729800996685535,0.014850208676626675,0.029434418992521857,0,2
692,5.997549003680341,7.429134234736318,0.02135375398995426,0.04086867471495104,0.06592926196031322,0,2
693,4.06774278100024,8.018874545341625,-0.02822600371656253,0.03748932661005688,-0.07259495493375087,0,2
694,1.911971399736267,9.652538891295563,-0.05733507268658364,0.0517520577997882,-0.07986231582160362,0,2
695,3.517190655631159,10.080908868589363,0.007519560996591568,0.04675579434034227,-0.11602008185283152,0,2
696,5.635475232993143,9.302772058965084,-0.03596539963778872,-0.012481366926002657,-0.026101381682476905,0,2
697,7.091397678761449,9.083846023202387,-0.02212702401735911,-0.004659427549108419,-0.009746021194127982,0,2
698,8.43241120703922,8.916712154961866,0.05296604189433862,0.04592482111842955,-0.0032195534305170226,0,2
699,8.533898968318741,8.395063859598107,-0.00022709049072155985,-0.021445557750541022,-0.029497555038102464,0,2
700,8.257128022674623,7.710622718562008,0.03604821309025763,0.019074484276684678,-0.045598426759207854,0,2
701,7.220680061030189,7.431733496948564,-0.00826509061588343,-0.019890582703686488,-0.03453189744150023,0,2
702,6.479057740644672,7.294610717249491,0.040650028588975706,0.05456247247724644,0.06210617323734151,0,2
703,5.696819502609512,7.2132849736480225,-0.006216743015232562,0.015512458581867339,-0.057586842327947176,0,2
704,4.900268987840214,7.345377560175368,-0.006317073873289114,0.014741884841480868,0.0,0,2
705,4.33346092739059,7.758842925776821,-0.01879275249737261,0.01694466203282441,-0.09547356854656625,1,2
706,4.433414431894273,8.24771527030887,-0.004400988218591084,0.03138912083867973,-0.09401008910958616,1,2
707,5.361057323204615,7.711168216062954,-0.03031986446567947,0.004124373793968572,0.0068055404147121185,1,2
708,6.247797326194521,7.073286754905635,-0.021485790865768406,-0.007701990988883356,-0.014640680143602255,1,2
709,6.870331384082119,6.363068000189995,0.01969600477232558,0.022872390135817322,-0.03375532178257738,1,2
710,7.356483117822809,5.3482072940330445,0.013263169307272227,-0.015297775161839333,0.06516255059618922,1,2
711,7.820749526861223,4.0312004650735345,0.04871811637612389,-0.009157153234420956,0.06287978534712663,1,2
712,8.179538522299914,3.1367022161106446,0.057193157575922915,0.0015059412325159616,0.14872226342622913,1,2
713,7.293938355512006,4.606306268547936,-0.005318311264990605,-0.03185994255599833,0.07525621243656015,1,2
714,6.710845503517762,5.818148310102125,0.006001620667244856,-0.010022552168029053,0.08032489798502955,1,2
715,6.390748323544429,6.610407805763392,-0.0029311946554383406,-0.00977293732480855,0.027639274031051028,1,2
716,8.772263064752421,8.226077405746407,0.21172672239150214,0.08393360993298926,-0.012251563542183265,2,2
717,3.9880727088465675,6.4910459633512945,-0.38882785027101285,-0.23349701937095513,-0.008555736198377534,2,2
718,1.7958080145048314,8.169722821599276,-0.1605402239753813,0.038830074945863546,0.018701747086473586,2,2
719,5.282264351980346,9.154065620284404,0.01571305267378703,0.03670730488722762,-0.09069529876888037,2,2
720,5.779479140551722,8.477831080811683,-0.04323186310595978,-0.011552236049217512,-0.030988239927283116,2,2
721,5.99371615503611,8.300825270576174,-0.01369027123664801,0.0015963428035686844,-0.019763909653566936,2,2
722,6.081119478407853,8.245524263202075,-0.018880889033578763,0.002451460903842073,-0.037931618610119476,2,2
723,6.063491412370621,8.216530104677584,0.013504288799389474,0.027674223830689737,-0.017006382906816022,2,2
724,5.880220791535893,8.232342602871038,0.011338575064522682,0.03730554940810338,-0.05270853503079659,2,2
725,5.710107272457473,8.488280944301708,-0.027232060484573384,-0.0022756353783009997,-0.021855917516469196,2,2
726,5.6906347647359645,8.81839438230055,-0.014624552924791645,0.00813508706481847,-0.07749785601757675,2,2
727,5.916531368448936,9.189550707145345,-0.016398332966737317,0.020564619099935344,-0.026559919600657764,2,2
728,6.3608269896200955,9.559843512158452,-0.008983823369344557,0.03260499339374645,-0.0816105485985344,2,2
729,6.928782406595548,10.004805380959555,-0.005631344482443179,0.03265787525481023,-0.08315280164802023,2,2
730,7.807643391001991,10.376879735355583,0.009415326476330033,0.029735702766769512,-0.020403356075635298,2,2
731,4.102836571260458,6.908117359371079,-0.09317822000825154,-0.009925406121851443,-0.10234835906063104,2,1
732,8.642052309552307,9.6517695919701,-0.015231752043872948,0.004956817539152336,0.03309580528064689,2,1
733,9.606686333227284,9.471584956426977,0.000731638747391794,0.013339096203698775,0.04000762628154446,2,1
734,9.318610211081298,9.263015443383807,-0.021947908098844726,-0.0041060965692526485,0.030768399588990514,2,1
735,8.745182605438252,8.829266687777523,-0.022334985335412783,-0.010077018510191826,0.01311229707341157,2,1
736,8.235012710852331,7.760514529563723,0.011898008449232056,0.012242244031052452,0.0265458829063946,2,1
737,7.793736744084966,6.43504151695844,-0.010806256246896129,-0.022677620387943964,-0.031231716942826834,2,1
738,7.25768196977818,5.292794071647544,-0.008338011042927751,-0.036461848301289734,0.07683330122644336,2,1
739,6.550492849001948,4.416587040477481,0.023767494709097226,-0.003458558840002235,0.0,2,1
740,6.069491621652788,3.6449885811122225,0.0552805610060661,0.015114918761731766,-0.07266018821533558,2,1
741,4.29485292378811,5.850190692251624,-0.10965684071930809,-0.040297805321434677,-0.040619707665465396,2,1
742,6.224443340929525,-4.111341964797683,0.004461212906711087,-0.3496124134631778,0.25467261796160606,2,0
743,5.0146052723434416,4.132358469746025,-0.007704289274637732,0.047347925640038646,0.07395273819850985,2,0
744,4.584683664525023,4.568773075607225,0.044789876833200626,0.030693275368459227,-0.08471127709935748,2,0
745,4.014639376118114,5.034208183711916,0.0019437523378705301,0.013337438063702634,-0.05822833200717067,2,0
746,2.9787033236330562,5.7187581164810535,-0.05265511720975047,-0.009408636239485402,-0.07447019501471473,2,0
747,1.732233842670491,6.8695059508647365,-0.003324476354869571,0.06308971315819933,-0.0102088714634708,2,0
748,2.15877589263508,6.742167111062806,-0.008828927179787588,0.029202812279541135,-0.14389555679432567,2,0
749,2.8242778888573628,6.277197461324026,0.018261453578625242,0.043328150607288896,-0.10291592481470317,2,0
750,3.4902335003700817,6.2930590910561275,-0.021658834860745324,0.014491870761552672,0.012654985011522695,2,0
751,3.8146511051579415,6.346979864877695,-0.0017380465946090773,0.021151771193125612,-0.027243362238831715,2,0
752,4.336184478807928,6.658831983803459,-0.0260980661329151,-0.003364143929978858,-0.03660000247937769,2,0
753,4.907325258376507,7.013803411291967,-0.021319464912362418,0.003342128960079571,0.07421557420955552,2,0
754,5.4220166074329335,7.285298992018331,0.007228504357683907,0.018218874852070632,0.020114116243909918,2,0
755,5.706538985433741,7.41129504877985,-0.05435493856584267,-0.03247094273862117,-0.0018304985099408817,2,0
756,5.751483203778445,7.432132506232497,-0.019244582691052448,-0.0018143725262455002,-0.003345630617922336,2,0
757,5.566706469136144,7.385976203060049,-0.02452114020219276,-0.00464361671186897,-0.06368373840234458,2,0
758,5.031271728328337,7.409261091752075,-0.007568205730606348,0.031432111405019225,-0.07090453095140307,1,0
759,4.0770616448403985,7.7633038969741115,-0.024623047551084465,0.018208451668949688,0.012853827985214695,1,0
760,5.067056629919079,7.0842051873763605,-0.01908225928865498,0.0031517902183312296,-0.05466063041247208,1,0
761,6.139571906666062,6.751701809160735,-0.002869800791982846,-0.002557687855550439,-0.002059259924313513,1,0
762,7.199950766642327,7.001099074334254,-0.0062206222915237586,-0.005177059274957041,0.04540195016552925,1,0
763,11.68973176191628,10.368215684868694,0.0702562367181836,-0.005271862225857626,-0.001741307362433457,1,0
764,9.320159744771955,7.044190227019207,0.07384471287616456,0.024595991279531715,-0.025605714516699494,1,0
765,10.809306123840532,8.56125155494105,0.007774336665708481,-0.015516067317493998,0.0020134557035612587,1,0
766,10.176619094506062,10.808308780201322,0.009351655096269118,0.011358016214783717,0.010393936539196737,1,0
767,10.812929106509666,6.320337049962393,0.007492233654133207,-0.14119884550315165,0.02711221143472894,0,0
768,8.401326451263543,11.226907211050431,0.02161278486356455,0.22530738807502948,-0.016839089750178598,0,0
769,7.724388415029441,10.469233424092645,-0.013754381264032833,0.008058634885719118,-0.04821775195019174,0,0
770,5.201233815029144,9.88208645561684,-0.05396290149807642,0.016747315523191975,-0.06916075258555109,0,0
771,3.4291785573420173,9.741665887609297,-0.06707720016473429,-0.014009184893740367,-0.09464404629299705,0,0
772,3.940726068415242,8.699111681242794,-0.07074206134492528,-0.032185463856073904,-0.030719983542158564,0,0
773,5.083605905606372,7.943600724183811,-0.05926826388056322,-0.025265121171845317,0.007629239268811259,0,0
774,6.186971271654391,7.134317278688926,-0.021278635691312497,-0.010624077477800697,0.04363274752027708,0,0
775,6.847446734685651,6.416195065279942,0.011298342699202046,0.007467069820477734,0.0,0,0
776,7.170835094259,5.56119409138186,-0.024332972374615847,-0.03321541770069325,-0.014112231545760866,0,0
777,7.914471032740256,3.9131350848078537,0.03912217546949448,-0.0044766723321574275,0.02368993152287307,0,1
778,6.5735738613242605,4.970495314088884,0.02116330895325269,-0.011306794960101452,0.031733298121986005,0,1
779,5.493413419326777,5.494129088453503,-0.0008732562132633404,0.009259403588339099,0.030423909601987396,0,1
780,4.252099170480345,5.9743763538240335,-0.005951554613879861,0.010271366343497568,-0.011968194425873466,0,1
781,2.6487988688628143,6.724927547246901,-0.0492466932366441,-0.002330750704011897,-0.02703573924174019,0,1
782,1.25460698628067,7.794542577860483,-0.05228249440615419,0.031623642157716514,-0.09226440979069857,0,1
783,2.741096279064738,6.982707969827399,-0.007285681900877694,0.0208932892550574,-0.16026124479401171,0,1
784,4.838858640375196,6.038022601531764,-0.013947382747377945,-2.7747793134635934e-05,-0.035358282236809604,0,1
785,6.093909932382678,5.5862208962094595,-0.022007788134392192,-0.012291912649941283,-0.06406942656872724,0,1
786,6.98997929035226,4.956671496625766,-0.007769221651280911,-0.03109079726443076,-0.01830983998300955,0,1
787,7.780727963556922,3.9624451685858726,-0.012484971964311087,-0.054506446654958074,-0.011703014098446997,0,1
788,8.686854060516874,3.1167022851031576,0.052073830000131105,-0.022035448101268673,0.06099214098476675,0,1
789,8.36584890342131,4.44168038109624,0.020362291395314425,-0.016042378761588427,0.08146789081903948,0,1
790,7.490251845017014,6.244429479052636,-0.012237358730308845,-0.03569373385263663,-0.0351342666726769,0,1
791,6.8457216391722095,7.1756270485406635,0.013938145861681406,0.01425461442010989,0.03534385661467312,0,2
792,5.870063413628558,7.48073092988968,-0.00814879714911787,0.03435858243510326,-0.06204201006550466,0,2
793,3.6556460214668838,8.168417722882651,-0.051022773829445756,0.011795288677680427,-0.08816183809987106,0,2
794,1.270039499067402,9.59768083734737,-0.05536297241127011,0.060176823301623994,-0.08282338042881103,0,2
795,3.162358919716508,9.394557231745774,-0.01343478674522297,0.020695553165093195,-0.11344514607634795,0,2
796,5.573199754713928,8.527308515096806,0.000887507044187219,0.03540813046022928,-0.032516407271478726,0,2
797,7.0121847927521825,8.60511145962698,-0.0003103477564562196,0.013954474182309995,-0.06087708550467254,0,2
798,7.820102182252969,8.853916317396378,0.025238832852195414,0.03557047118873313,-0.0023666840608488975,0,2
799,8.277826754303321,8.627909417604846,-0.02989545880827016,-0.026244825580523545,-0.011186103948248613,0,2
800,8.285161897764993,7.832921618341855,0.002318428044120191,0.012906621800708229,0.03860347785525475,0,2
801,7.574084951203446,7.22701595910868,-0.035246544143962444,-0.02691613412417504,0.010304461955876644,0,2
802,6.658489054851511,7.058471984290432,-0.025556053678594814,-0.005169622705463728,-0.02528492473345913,0,2
803,5.469974630574872,7.064174759433234,-0.04332381439826455,-0.01008982253511248,-0.06093257907029264,0,2
804,4.761301146744694,6.881047353374683,0.022580899524001885,0.022920660673842908,-0.04706253519490133,1,2
805,3.9422160593041013,7.275318731904562,-0.01651083232980083,0.02731392931458787,-0.09031465632006339,1,2
806,3.8207825090256438,7.907722168490166,-0.019417940589608162,0.030687751019214393,-0.12266161095006288,1,2
807,5.190696578854279,7.3497544009745885,-0.022355067361248926,-0.0018169145187503233,-0.0020638627119742734,1,2
808,6.292123897048721,6.808980216597618,-0.038539796496265266,-0.035938048410651735,0.01934897340707181,1,2
809,6.969650897675763,6.2994524488316905,0.00034845541582417816,-0.00040729669001515756,0.0,1,2
810,7.3750633501989,5.544429441784972,-0.03094438430728086,-0.051784135819695876,0.06298860126588379,1,2
811,7.785515315405364,4.4014086430040695,0.013766865483808788,-0.02439772228343079,0.09551420266246423,1,2
812,8.423527750454271,3.2863643406899046,0.08616338661172307,0.030630275719356226,0.09213215219096851,1,2
813,7.378103867541885,4.74580151900936,0.009677124257038372,-0.014814659771797911,-0.04300715159461306,1,2
814,6.88141479844742,5.7262181622083235,-0.01542652267793021,-0.028271408626657557,-0.029383972857928212,1,2
815,6.464147670217311,6.511399665391721,0.010520305935175944,0.019755586064567843,0.012260890536567488,1,2
816,5.704718944414232,6.767991060470312,-0.022358759114551208,-0.011061832093299917,0.005929182353295403,2,2
817,5.220727233709991,7.717043568962564,-0.008666259254405895,0.02226376067022251,-0.03933469030395752,2,2
818,4.683855624664126,8.267823025641704,-0.0338056492350321,0.003657715487080715,-0.03262891252760663,2,2
819,5.064744610034224,7.9479503191340175,-0.048084526147896045,-0.025612632649398392,0.001722092019463805,2,2
820,5.3391327318304995,7.813587519073644,-0.013066395537250974,0.012830513704475965,-0.0210834374455782,2,2
821,5.523948650981007,7.749787475175106,-0.0019646011041138944,0.014423683199486392,-0.024292578010248117,2,2
822,5.595755973424593,7.70975883455973,-0.011145026751232023,0.004196372335935283,-0.005707267469120167,2,2
823,5.536304777751941,7.664742379000808,-0.01199364149639165,0.014124068660330225,-0.07237310784090462,2,2
824,5.320306521217172,7.648797451712847,-0.026915532432842004,-0.0007324429483318573,-0.05916719145614252,2,2
825,5.042730258500925,7.738154596489451,-0.01498934497865545,0.01283269000094922,-0.0881740834972361,2,2
826,4.880464628849751,7.883513381197491,-0.037538069914451855,-0.00020487194100160533,-0.0603781946444864,2,2
827,4.919313374398887,8.10899548793841,-0.030582307091784222,0.005358322344725663,-0.015493270033785379,2,2
828,5.254649920923424,8.429317205318922,-0.0032926461813890806,0.03683034813472208,-0.0062687964329180825,2,2
829,5.924464541314889,8.863161562048873,0.014238526684400843,0.047000456669918256,-0.0544720434783587,2,2
830,7.180175077030222,9.234464349436553,0.028001905301910934,0.04057961269952304,-0.014045027733271325,2,2
831,8.092026787337124,9.46520074639531,0.035150656059204866,0.04270357924282708,0.0016801165518916538,2,2
832,8.614829712048747,9.405949307338236,-0.035943726426357125,-0.038960647948891314,0.0,2,1
833,9.210215441768863,9.590041643336079,0.004208917816600599,0.0135560276764628,0.012543209302155538,2,1
834,9.247219130010947,9.348992696650551,0.00242105363072731,-0.011710590155048273,-0.008747362782322346,2,1
835,8.955774318352768,8.723067581158665,0.026768093301641094,0.010708477141214923,0.013938666429657177,2,1
836,8.412982459303798,7.873187489198227,0.02469954737368496,0.015584266788133516,0.007899914821993915,2,1
837,7.809539213636183,6.950242118560893,-0.02791743031440841,-0.036557886102076775,0.0018005260421806812,2,1
838,7.235561583268996,5.879228471620668,0.021383342989131582,0.003337718904128706,0.0,2,1
839,6.830145707259516,4.744156399210408,-0.02278070577222313,-0.03636637571505785,0.025777005544386205,2,1
840,6.702781744279544,3.6346322219345875,0.03926108382740057,-0.007997928046583558,0.04348588460268875,2,1
841,6.850387750231805,2.7476525489731665,0.04545778820568036,0.010212006811451402,0.04106879349907037,2,1
842,6.245259416642568,3.110638746625303,0.03658015355199562,0.015518447838094473,-0.029061709973926545,2,0
