,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
475,1.3333525921269749,7.860687773902299,-0.05225434697979721,0.044761422365924286,-0.19603404307775743,0,1
476,3.0510974363031123,7.425974752438242,-0.025995068779575914,-0.01801528368037153,-0.09713942424906463,0,1
477,4.8961908821186,6.148271686942458,0.01332154992024931,0.024022506512809794,-0.029104539572619288,0,1
478,6.085652499330039,5.593138613648003,0.03221586724431735,0.033376228252426476,-0.020509503039214793,0,1
479,6.970940107916618,4.897631398029676,0.027611251377426926,-5.2362989562071416e-05,0.06541497990502568,0,1
480,7.769628685947654,3.79932024997563,-0.0009043021510827254,-0.06204286752011651,0.07718597362246676,0,1
481,8.791819498999182,2.8605384925915933,-0.004984920101833712,-0.07820436518790977,0.1302630611243234,0,1
482,8.153540065745224,4.580818409574927,0.013015705809727995,0.0004349843437841949,0.12329530296492028,0,1
483,7.363588579317787,6.326117014842178,0.020583260954208593,0.012257377993892926,-0.0298880603929512,0,1
484,6.904149722515027,7.105755868817959,0.011225766355425049,0.01304876371328223,0.03716842704030174,0,2
485,5.690321406247075,7.622621105925238,-0.054211734578296644,-0.016945363409791803,-0.05371583676278154,0,2
486,3.309818342446109,8.348488695121981,-0.03489114512053926,0.05676390469962045,-0.049009605977903416,0,2
487,1.525870088504818,10.150291973029024,-0.006332339848745372,0.1316295055460971,-0.25052655293289244,0,2
488,3.703764488238611,10.019579659255644,0.04381043328899975,0.04228735306825615,-0.2286289973198955,0,2
489,6.035194685733387,8.780193058469116,-0.016080750769457475,-0.0030624122865260395,-0.08615480686727114,0,2
490,7.250190485141352,8.616456740068934,0.0075647858451212135,0.023085509815974237,-0.008267615044975314,0,2
491,7.994805504243426,8.752262961396621,0.004385148426277019,0.00647105102910539,-0.030833010484252993,0,2
492,8.408501233877404,8.492549336150972,0.01509541424304095,0.007263835892408643,0.0,0,2
493,8.402081344398177,7.66817084318343,-0.00960084918671189,-0.020381814902622475,0.002523250799081723,0,2
494,7.5247558494677005,7.219837336266499,-0.02454171556068896,-0.026745729297515952,-0.00868082511111921,0,2
495,6.523112924241484,7.117323221171719,-0.02143161213181055,-0.017427621936296434,0.061952675840225783,0,2
496,5.4885937246462575,7.133584112468436,-0.021719469150931925,0.00046682912442641555,-0.05225160379921336,0,2
497,4.5386866580547,7.311618671907162,-0.025085197841845375,0.018722685095988845,-0.07874576581204848,0,2
498,3.8855548678781666,7.631532061810406,-0.042396475156986246,0.0019716823209566803,-0.11588154660808869,1,2
499,4.00368331026942,8.186808040769083,-0.019944489119285758,0.027353455381653458,-0.12463850929092378,1,2
500,5.479244687612507,7.247340246827579,0.00446241197670777,0.023194353853392524,0.009484346310947155,1,2
501,6.280462445005821,6.857983280656791,-0.0173124304520188,-0.011638527787766306,-0.006367143991383046,1,2
502,6.8833819922126285,6.368402105501168,0.016123650003034173,0.019921103274935348,-0.054673313559518606,1,2
503,7.320349270741014,5.526188640658758,0.006855680622467553,-0.01449566732216262,0.03958260216935425,1,2
504,7.735501949331944,4.3030587242117955,-0.01292647007848624,-0.05374246362402768,-0.005210203288677336,1,2
505,8.298877182061068,3.2176142065513185,0.0645574633963375,0.008571105312206506,0.14397547194647073,1,2
506,7.3959359127244575,4.63909753271921,0.001942832894136659,-0.013746316200150266,0.06719265767020281,1,2
507,6.868285441514444,5.69817730695986,-0.011393595952461366,-0.011052650801958774,0.009236385294372278,1,2
508,6.461623201064769,6.5031228706221835,-0.00048426051230954226,-0.00505668893305522,-0.034354989565166964,1,2
509,6.559223905526032,6.730173377754122,0.019658796083405594,0.026364738798957066,-0.004240839296021076,2,2
510,5.239459950465553,7.709117788229027,-0.009304207018791977,0.017898616124034428,0.006538878863220448,2,2
511,4.644359290461385,8.39002780289808,-0.026839848402695987,0.007971953640545149,-0.08647764169891467,2,2
512,5.148066388629725,7.973000022209303,-0.021294329421967795,0.008912286770133115,0.020254117299012088,2,2
513,5.40676945795801,7.853675429728918,0.013938294124782424,0.03793618331308979,-0.018447475452136722,2,2
514,5.576097380711521,7.820635220406563,-0.008139186491056882,0.013093088864177926,-0.03303645183446695,2,2
515,5.659651329656721,7.791109327083525,-0.01885174175960108,0.010560690785918703,0.02685145415065659,2,2
516,5.63375971871603,7.739917952691931,-0.02808912985607448,-0.008944292862896996,-0.0062664296436441,2,2
517,5.428880119701014,7.709566569048455,-0.0010393205554478646,0.021148011008265355,0.004690517685892628,2,2
518,5.157827606900492,7.864604341097853,-0.0038242728657084113,0.023679135355862302,0.0,2,2
519,4.989245566151009,8.070696603771479,0.010672307649791768,0.04484607567254839,-0.029827335283415697,2,2
520,5.037842951474732,8.32895393753065,-0.03968270372183008,-0.00558898983291678,-0.06246476061954796,2,2
521,5.363842844748085,8.662333534130038,-0.018903742855360117,0.018002872069637688,-0.062126110868127915,2,2
522,5.943051454428154,9.143868628607516,-0.027218907538368864,0.00646156286314159,-0.03963249079350231,2,2
523,7.033932068835122,9.481205981030389,0.03171415777843256,0.05776966637073655,-0.0696287063834577,2,2
524,8.256650278721306,9.180071987407432,0.020130948555569406,0.027005691419290434,-0.045031695703299957,2,2
525,8.838361434959689,9.591497347731117,0.00025628851301751077,0.00830799854904285,-0.013447048652552715,2,1
526,9.170689434812349,9.653929052537654,-0.02562093075757732,-0.01599219541532737,0.00487652262731422,2,1
527,9.253690594002588,9.345378336340302,0.01785757127007237,0.03509275324141958,0.0,2,1
528,9.020133249650755,8.679007265813249,0.003956967477558582,0.010754981654645057,0.0,2,1
529,8.446795889190145,7.78350594412876,-0.004981104701763606,-0.018091927711864186,0.004259695113034403,2,1
530,7.806685648923659,6.842775923545521,-0.011700316929615262,-0.022871475632595506,0.01969280786158086,2,1
531,7.253431606419416,5.825788955894711,0.03245261550485379,0.023867025273091758,0.05838120149538167,2,1
532,6.848763271138918,4.741090264414475,-0.00730846248986583,-0.026429670385117066,0.013595808530406147,2,1
533,6.668044486641736,3.6429825004716054,0.0011031539778529886,-0.03428857179491923,0.023083725935792228,2,1
534,6.721772965312352,2.72327181435159,0.018993037525309675,-0.024167837638308903,0.05748678774842281,2,1
535,6.312310622457766,2.9113963481314116,0.004692320895988145,-0.014149330695921114,0.008137384331873852,2,0
536,5.462965498858618,3.777517625538813,0.007266336316704258,-0.012864034681576209,0.023345798712164738,2,0
537,4.833449838667641,4.386308841017966,0.004798713929311305,0.001710319722896092,0.035144454808124594,2,0
538,4.083325781275631,4.92192945261909,-0.024165759527832398,-0.01643622728227434,-0.003182059706467346,2,0
539,3.0544139495300375,5.473745300774834,-0.017638357172495345,0.0015776074326195877,-0.033550887975059916,2,0
540,1.7676540225411483,6.217248185480868,-0.03325615138168744,0.02922161993575778,-0.08332847095375404,2,0
541,1.9247478009195773,6.310816129215474,-0.01636644413437882,0.018122349688933337,-0.07086424458617493,2,0
542,2.490029281697982,6.111152141767839,-0.013626755397017631,0.01898067517916413,-0.06181285274849144,2,0
543,3.1180099197064446,6.0786919519719085,-0.00451496883984337,0.021281845784507314,-0.12225162255444158,2,0
544,3.7595916592992866,6.206070644287324,-0.0015649331583243442,0.021424232240853325,-0.0861177245230543,2,0
545,4.388638226266659,6.466611472666676,-0.005493762972801408,0.010504112285591227,-0.03617677910851662,2,0
546,4.987161794853659,6.8315975160713185,0.01163975791896571,0.03794233834225891,0.02526684707837413,2,0
547,5.512869584099989,7.157467600365752,-0.01559113727969158,-0.0008854237117467134,0.006785141338314014,2,0
548,5.7467478317662275,7.433626092920548,0.003829288256732455,0.010816340535168556,-0.006013390733692671,2,0
549,5.74177916076768,7.629050830285934,-0.014188647338621518,0.0021190697785269386,-0.019445478240075687,2,0
550,5.529603249046079,7.746506983608777,-0.033477607160088796,0.0022357119543339188,-0.0514028109183006,2,0
551,5.201068005989796,7.815258354024706,-0.016710407427949714,0.006685752671390488,-0.04139009024833444,1,0
552,4.719225205987822,7.8615402820042615,-0.03321611785798201,0.001809890948395676,-0.04520226281516431,1,0
553,5.222599623807054,7.250044053789165,0.044823771495397846,0.06913792356827109,-0.031174521913993523,1,0
554,6.01807402714686,6.8500305278296585,-0.006062104758140063,0.009482093309092554,-0.05739256377458783,1,0
555,6.915718180256905,6.776710716810204,-0.026268955519852755,-0.02386619869291884,0.008667632825012367,1,0
556,7.875765816188301,7.031870691410216,0.004196360715172043,-0.004666024911232913,0.06147772675802428,1,0
557,8.91042897160775,7.599185715645457,-0.015790226717154132,-0.02686952841072565,0.0,1,0
558,9.980278926076782,8.584566817010533,0.010276239952395572,-0.015420794154864748,0.052278692236321755,1,0
559,10.353655945343261,9.846907748838582,0.009751081204718348,-0.00407888431617065,0.003785622324980755,1,0
560,10.007584952114918,10.613947552771789,-0.009907384807167241,-0.006257409480299625,0.01017862916242592,0,0
561,9.673056737130269,10.481100975713346,-0.02670805999555237,-0.014770885713279114,0.01034463207082537,0,0
562,8.187245772952892,10.19127683487025,-0.017878219743670876,0.007700749491408643,-0.05134042423526871,0,0
563,5.519873477527047,10.03487549482935,-0.0802046970739776,0.011631625517403932,-0.04410723072731162,0,0
564,2.648554585792848,10.511064082423507,-0.08316091545898893,0.03260586769274387,-0.23868255845059685,0,0
565,4.725621481382624,9.182033719386444,-0.008622584066919736,-0.004680621208742686,-0.18798526239430233,0,0
566,5.719011154218005,7.71907448533418,-0.012452524767831707,0.00983346571558319,-0.04226069407629751,0,0
567,6.4835651150563995,6.904215322045285,-0.005785984705398373,0.0018143986345806606,-0.04568217428019968,0,0
568,7.010703616467583,6.225458792159758,0.01957956987835663,0.021930478126134134,-0.021103082328851167,0,0
569,7.288424992162103,5.356327536794888,0.000969145926025039,-0.016507425222785532,-0.010761345245754911,0,0
570,7.69953466058407,4.215787334253575,-0.023812091527319,-0.05585273903700111,0.021572704764326843,0,1
571,6.470314063346337,4.992429732861136,0.01833336392137297,-0.004969806732090687,-0.0024461562204690242,0,1
572,5.517032099953951,5.467839317364944,-0.04063541389225378,-0.03506339759150956,-0.019918862052467977,0,1
573,4.349832680972459,5.896147225139809,-0.009562748039305569,0.013735447240320553,-0.006746362968620903,0,1
574,2.715996947373809,6.6128171665155415,-0.02698088745161714,0.03064983248011255,-0.18588968377190007,0,1
575,1.2410462037069097,7.928821327385129,-0.06394938608648533,0.04012808001418455,-0.12727948022006583,0,1
576,3.164108789099958,7.381573140289097,0.008512876374032807,0.03491912254658969,-0.10598525919758435,0,1
577,4.860267991717698,6.19784167033566,0.04025652653428158,0.041608542762195666,-0.07579997047687666,0,1
578,6.021779421814875,5.668994053680806,-0.015137551317723541,-0.029159432867582047,-0.022432221457516475,0,1
579,6.93355147814074,4.920781230506829,0.04683661051141674,0.028004407367181183,0.0561862058487538,0,1
580,7.794528837061311,3.764752879625044,0.0039281813317004755,-0.036632680516124616,0.0614228936176405,0,1
581,8.926266753926308,2.7818016625329687,0.04391104603355134,-0.046250137944192776,0.05804520187570485,0,1
582,8.132160368762195,4.740298234110714,0.019966029583544653,0.008301418911812686,0.016117302764260807,0,1
583,7.316772514151184,6.4071670665088485,0.024124231164760368,0.015751647759689846,-0.009736405704360534,0,1
584,6.929848377847907,7.063985387267656,-0.00554818442424132,-0.004102294960247721,0.02881296212630932,0,2
585,5.66669596567839,7.6355558953726215,-0.02869020678296552,-2.909530812345018e-05,0.06887788027488805,0,2
586,3.2218409624337716,8.3827720289832,-0.0650683032862332,0.02493599566097271,-0.0632134658898385,0,2
587,1.2236810830259195,10.257003869966523,-0.09093462235241798,0.05081046938311207,-0.1405610517444808,0,2
588,3.730862693132117,9.862055594249393,0.08351547444318952,0.0783650070283155,-0.30668494322218154,0,2
589,6.018834536338895,8.581118985318756,0.003457660079862146,0.023548978217804994,-0.07880859280310411,0,2
590,7.237365444328453,8.516823231372596,0.03661987585153903,0.03779607676137564,-0.042289456572575664,0,2
591,7.996749808485068,8.699321354924558,0.012830701014204027,0.016752301095284028,0.005136659542004174,0,2
592,8.41155811258036,8.463925084615889,-0.03718966479214536,-0.02735410421728246,-0.02256905732310072,0,2
593,8.420956487658612,7.661900042345018,-0.02713176974840581,-0.03647314737970997,-0.006654962645562242,0,2
594,7.537389221725349,7.231026493847432,0.011608490739153599,0.009508159452067844,-0.058158549797070636,0,2
595,6.524719062460052,7.110218045650887,-0.012225566794964782,0.001003749937550813,0.014466707391349472,0,2
596,5.466749375568591,7.10779112652612,-0.018968900861878246,0.008171338906167391,-0.06452109440820827,0,2
597,3.7575182387303423,4.099055273209564,-0.028747498149435335,-0.02919867080763383,0.026781823212243466,0,2
598,5.247411152289826,5.4609927703934495,-0.0015978434564254962,0.016546088868061692,-0.040027592948228836,0,2
599,6.655696151322595,6.64562503951294,0.00013204307738357013,-0.001292741671823916,-0.019275747460091957,0,2
600,8.147822536525457,7.6548769216953385,0.027762619889877493,0.015283306914476436,-0.03542744875013766,0,2
601,7.535123147109595,7.320989287472696,-0.00034850206354342106,-0.0008520973939678544,0.034895096746538554,0,2
602,6.585014219442299,7.022652057604053,-0.015578484344497712,-0.016796613758001122,-0.0888490039996262,0,2
603,5.560259509623835,6.86149101639403,-0.011901252609259672,-0.0072519972979421254,-0.08850180845659653,0,2
604,4.5509122355945895,6.921582468193506,-0.020128585499280316,0.0052331168522057325,-0.07260223476253239,1,2
605,3.8471193346495802,7.2709732511127125,-0.02491153087226078,0.005507720548765693,-0.013837996123928543,1,2
606,3.8893971001225203,7.864753795522005,0.03426900163721558,0.07274195848239173,0.0,1,2
607,5.188143366004148,7.480879581015079,0.007728280923626818,0.03071547630845517,-0.050631180222764575,1,2
608,6.138524475287479,7.047877216866047,-0.0353023059372114,-0.02886829187258233,-0.019015515357554903,1,2
609,6.7539510382471635,6.510791931249756,-0.014488201985487392,-0.009050644891452797,0.01064825692228479,1,2
610,7.137307753041504,5.694094128146248,0.025044388930545725,0.0013584887057657702,-0.007759078646755227,1,2
611,7.498761687866666,4.545691795358906,0.006594239548789571,-0.045617299417064494,0.006910798618581492,1,2
612,8.107906521126699,3.536271285501726,0.028438713114507075,-0.020058599880864558,0.06922551069928407,1,2
613,7.682904926372307,4.5739984561543565,0.026501540401514312,0.003896439103271754,0.03399929511634043,1,2
614,7.201955363820361,5.567540292936138,-0.007146203884376701,-0.018433387361578235,-0.08145786000836537,1,2
615,6.699609515095737,6.339042256535948,-0.003339247818423541,-0.002784161745423841,0.05016331180323582,1,2
616,6.0839393138269795,6.915190244860265,0.03207074218592504,0.0368296466111081,0.0451683200157742,2,2
617,5.287563831645676,7.421422708393157,-0.05238755378396498,-0.02326206836594691,-0.028291424185926235,2,2
618,4.657959919970531,7.921825249770283,-0.022992452054019508,0.01990474593860736,-0.04522090431780478,2,2
619,4.941552473344049,7.886533482601565,-0.0286721195446743,0.007771371138281635,0.0,2,2
620,5.247883864847673,7.862900217486752,0.007652478770697746,0.024264872498179213,-0.03557613761051983,2,2
621,5.485113491611068,7.845814179244191,-0.029084044334619252,-0.00772637953703581,0.0978882899349722,2,2
622,5.611735990872749,7.819997580292575,-0.011793397999366961,0.006875606867307704,-0.0378091955053644,2,2
623,5.611712469723364,7.777946477102781,-0.004209329813222085,0.018754090939313905,0.0049151240622817656,2,2
624,5.460664768784547,7.750642442996663,-0.06346635127648315,-0.03539945137290412,-0.025977423956049323,2,2
625,5.246929315210904,7.852795643568536,-0.03938152729005906,-0.014649480977617091,-0.04617887366365814,2,2
626,5.128920854841107,8.049948321322663,0.002271238180599322,0.01840020241753426,-0.03482321200770705,2,2
627,5.201868221412239,8.35446744957851,0.01149973297415291,0.046971086509216775,-0.04482749508648506,2,2
628,5.550570723889368,8.769323619900126,-0.020318725428913942,0.02191658017705922,-0.05244312990956972,2,2
629,6.2032910178288905,9.296804522063452,-0.03880463942976453,-0.006956459124546788,-0.023470425998892794,2,2
630,7.237956110907332,9.728011987275556,0.01672066080758139,0.05073799832096959,-0.02150626059835171,2,2
631,8.212074484023164,9.823046495110818,0.026270609536395373,0.05065466283161224,0.013899554896250449,2,1
632,8.876656699702542,9.866195650138069,-0.005570729086564419,0.008845681567028585,-0.0070571394467486,2,1
633,9.231401529056114,9.751230171460557,-0.002686944823373616,-0.008877685718396866,-0.017367032953382596,2,1
634,9.250115012879313,9.378936031081208,0.014956812568426403,-0.005310373171631078,0.07377931402893761,2,1
635,8.964772144961916,8.684322131160922,0.006880791170529199,-0.010305899058257961,-0.014929168622980308,2,1
636,8.397428522570518,7.744444012519339,0.011283232408907162,0.012011804165758866,0.003409477143142822,2,1
637,7.764402235746377,6.77974588279239,0.029557668005766313,0.020148038954095004,-0.021048850731859914,2,1
638,7.193022402181745,5.747316230641356,0.01790383639823323,-0.004754215041477994,0.027317527198921013,2,1
639,6.742771683692593,4.656020952205739,-0.017816022478022386,-0.03027235093662889,0.11211242102172282,2,1
640,6.491188873803633,3.565076204742051,0.008593206883549587,-0.030081326067547154,-0.012345954872790403,2,1
641,6.494780894692416,2.6579927138516997,0.03810975569302544,-0.00019572469664955183,0.003455087357671127,2,1
642,6.209376496090106,2.803988098880893,0.025142513685101786,-0.022955938966971484,0.17070470030098886,2,0
643,5.630448886125703,3.551924738732266,0.02494602744550173,0.00862831229009059,0.11943115258619244,2,0
644,4.991750785630304,4.213363331950224,-0.019241005503836783,-0.02733868272206713,0.060612335913342384,2,0
645,4.233943595812105,4.754838322614286,0.002726512698164596,0.01617269021243989,0.040619880424333024,2,0
646,3.2375391323954457,5.291554873991638,-0.013817566060184638,0.02209038783784595,-0.07558587644481292,2,0
647,2.099656579572743,6.043693406398471,-0.012377495372536546,0.04184002553214766,-0.12188564951862627,2,0
648,2.031938316600696,6.328366693645539,-0.031049456098081935,0.018138898189322572,-0.11059748290128689,2,0
649,2.5293551773901695,6.355990791997446,-0.015397645678726618,0.020082543335598113,-0.034976719551027664,2,0
650,3.1648516165196137,6.421370273907254,0.006581533899247205,0.03849907174940048,-0.04677328053526467,2,0
651,3.8247735568416275,6.5710174643665225,-0.006831013561407362,0.027630899916953777,-0.051031819330399276,2,0
652,4.463476270732504,6.808882969244124,-0.015783913974678543,0.006863746967358919,-0.04152798302688321,2,0
653,5.0683631450347875,7.117751342591367,0.007334351578717591,0.026820213315451924,-0.014865403287318517,2,0
654,5.58597356105538,7.383164199280288,-0.04534837111331225,-0.032521077123577435,-0.03312556526062727,2,0
655,5.86978525407488,7.580690251544752,-0.009931663631084664,0.008206747501498635,-0.05121933073847783,2,0
656,5.932929653440704,7.7078788431507865,-0.016629957100587567,0.00828528671822093,-0.012927668047431111,2,0
657,5.791870024716996,7.777610312732046,-0.01005664873734552,0.01186063805770865,0.04329931984596176,2,0
658,5.472867708542024,7.834458915710483,-0.01904525304181781,0.002338354681216237,0.03402942444889811,1,0
659,5.036241343325866,7.95417647188608,-0.05894537614646689,-0.03130510825053057,-0.01452738432820043,1,0
660,5.356568486327843,7.511374498313313,-0.026955031387888018,-0.00963463294481115,0.01599201563641748,1,0
661,6.001536534924513,7.134237168674377,-0.0204906423515141,-0.012773970880472274,-0.01284658659753089,1,0
662,6.79484874343509,6.964752582339342,-0.05113986744522747,-0.045146672011733946,-0.0028502131091828514,1,0
663,7.698711883381801,7.0903488615585655,-0.010061418626642005,-0.014238284390024503,-0.012207486588176105,1,0
664,8.736191187297473,7.5583220525794,-0.01034014460435606,-0.02050022788468031,0.008722274647582517,1,0
665,9.873677512582736,8.487099474173116,0.008958717925657389,0.0057541719701426075,0.04536883570531367,1,0
666,10.344412000606283,9.765416104408944,-0.006086414695952835,-0.012921578603867778,-0.04345349179588641,1,0
667,10.336280984837035,10.398507486419446,-0.01344499503548291,-0.016120324738912672,0.017236392061722255,0,0
668,9.719645259455435,10.45789284084151,-0.0010159135769566285,0.008089585370516184,0.026346428274775638,0,0
669,8.373254753456603,10.106373867375096,0.01905451749356979,0.03102624253425179,-0.009137374777099094,0,0
670,6.209172496421313,9.75131244388531,-0.05030785416796635,0.007507853857720681,-0.023778452539466033,0,0
671,4.040818946223746,10.105136629564463,-0.07478415415165762,-0.004329287411791283,-0.1443608088724231,0,0
672,4.792390703863112,9.809127791067942,-0.013003348408268778,0.01723813482001446,-0.13578729333918363,0,0
673,5.659220055528554,8.748331741750068,-0.0288565908525501,0.008498594921773517,-0.06128797449584036,0,0
674,6.317044034687471,7.701029609821368,0.039723842257819775,0.050459777321069765,0.06065387989203702,0,0
675,6.731560914327485,6.595258066004771,0.0036116068696081527,-0.0052335953639771615,0.0,0,0
676,6.955582195867162,5.149311591570611,0.02055590633179971,0.008714937165446968,-0.03404767401250613,0,0
677,6.8432969379525055,3.9871892357056655,-0.005273833215223234,-0.032126741199923814,0.0756671920671406,0,1
678,6.29834223968469,4.5867720105589544,-0.00038848573332272984,-0.014940602112697488,0.06332453035627346,0,1
679,5.591307985024256,5.191231950496293,0.04717494092226088,0.037594868583103125,-0.1070471230352003,0,1
680,4.644801601322423,5.8021888305344715,-0.0018699957561560954,0.005572385027285076,0.009575261145876859,0,1
681,3.399631287152465,6.6894589953716554,-0.01834929282791853,0.03154321741986588,-0.05863292603222804,0,1
682,2.4562075879657743,8.192713262761115,-0.0005250693415145835,0.07756738762699744,-0.07336407225253516,0,1
683,3.6858002051645196,8.539254374647902,-0.01648598171525184,0.013267279223258988,-0.097411485448217,0,1
684,4.994314215397763,7.019594849986857,0.004535566086462772,0.01679651842530272,0.0,0,1
685,5.868268896605042,6.042643684087199,-0.0338923949536456,-0.016150050518103143,-0.028915141522215478,0,1
686,6.424548717366246,4.971038424414797,0.016673808666479162,-0.00892933567607318,0.009476301724108304,0,1
687,6.8799008501524845,3.553428375617074,0.033015716992985666,-0.007820108085776545,0.09191456905794405,0,1
688,7.636617676450544,2.3415307620580514,0.05799477175557055,-0.010837274503565225,-0.016030377406103902,0,1
689,7.937788791727279,3.812235892310003,0.028792276840907904,-0.000278752043917474,0.10464302904877844,0,1
690,7.616916841919177,5.761360344304337,0.009054886923304917,-0.008821347427608206,0.04173111886922411,0,1
691,7.085049810201318,6.857228277300607,0.02325002349866989,0.015224204207075376,0.030110200920134753,0,2
692,6.004006417021348,7.441290183838782,0.018615949077548433,0.040810035131925604,0.0631577560634602,0,2
693,4.037002603124135,8.065596264229491,-0.04037760062475876,0.03857552648201401,-0.08751766525243014,0,2
694,2.033391920569822,10.03076954999079,-0.05983580130712993,0.08146180961764704,-0.12789323775725772,0,2
695,4.571395214235232,11.430692643870007,0.07538113636638194,0.1020376732353605,-0.21895844876622167,0,2
696,6.311910515850181,9.744097250461715,-0.023362720965975248,-0.026631744531235402,-0.09298055383656188,0,2
697,7.3772341904427154,9.270958540753675,-0.01984804662881523,-0.005548442195541847,-0.018927420322845,0,2
698,7.571751271084134,8.863535862130808,-0.005372103183675869,0.03540000690828804,-0.00496779131953389,0,2
699,8.412669137827171,8.64008111007437,-0.008902632047451231,-0.009728855565290462,-0.028070773595928356,0,2
700,8.317525391095339,7.637111887367439,0.033358948917093234,0.021932757876568898,-0.04189066035643015,0,2
701,7.419473688470442,7.094218474392058,-0.010434554116199757,-0.014326222796908206,-0.03433997137433619,0,2
702,6.507758786507964,7.174092443571865,0.040540798213781426,0.05323639379016043,0.06319711630406676,0,2
703,5.668041196337636,7.229309523956402,-0.007864372030228661,0.015705100850962772,-0.06152070733152805,0,2
704,4.871482648231495,7.426982496337836,-0.008864676236311708,0.015465630400404162,-0.009975513702134854,0,2
705,4.229863732901536,7.743127471495021,-0.018094457667267805,0.023627650615777984,-0.09210179527611187,1,2
706,4.271683970258348,8.54462277819339,-0.005748465383446144,0.0369048369934063,-0.10535452698116443,1,2
707,5.546055884414073,7.62502647292505,-0.030762551536280602,0.0017156476122351938,0.012667742339670055,1,2
708,6.289958738860913,7.022059524906815,-0.021199003235929048,-0.008172471123886194,-0.013358066064697032,1,2
709,6.881852162012469,6.321922259878974,0.019719673116460168,0.022224124845022564,-0.03422457756583547,1,2
710,7.261757413808202,5.326245828326071,0.012834246957767914,-0.01431203926548813,0.06495878468066651,1,2
711,7.567589663803902,4.057348992593975,0.046480537650524845,-0.007359112704041382,0.05618087419419785,1,2
712,8.019041782092023,2.963345605103629,0.05596254664360345,-0.0018872834230294622,0.1458436993691139,1,2
713,7.212175349868707,4.451010606951102,-0.003084585909067905,-0.0320130962495227,0.07422386920591362,1,2
714,6.790410699588476,5.63206910219295,0.007569392499849337,-0.010728903135533818,0.08420140492538515,1,2
715,6.421851318756062,6.540985382193675,-0.006169832014254584,-0.006304624181558305,0.02736888887967492,1,2
716,6.807887372325018,7.4620653866216236,0.066648779309463,0.031242836364114734,-0.011541071286393749,2,2
717,5.297626823463613,7.712872705089931,-0.01401961621699388,0.014404244134563315,-0.008327914341212345,2,2
718,4.740293123658661,8.489544264645549,-0.07231809531397165,-0.02903312717291806,-0.012685066794707869,2,2
719,5.2157907272690585,7.998758033108394,0.024997323537918448,0.04417345884219559,-0.04558372447705264,2,2
720,5.455261970186372,7.830658698923543,-0.04230501767619249,-0.012476793033280975,-0.021912711282498366,2,2
721,5.595604848871154,7.778237459909076,-0.013248618070515306,0.0010339566648036591,-0.016759004179394313,2,2
722,5.644161857380664,7.74474017558094,-0.01857628071441214,0.0021929752065639185,-0.03788980591566847,2,2
723,5.579763290703253,7.694799769120505,0.013425101332115441,0.02736028179075356,-0.01560579908707918,2,2
724,5.342352835102254,7.674442676935398,0.010989918782731922,0.03693871548727745,-0.054791986112473316,2,2
725,5.046993130882143,7.796725714477297,-0.028152324369211668,-0.0033718794959943788,-0.020007827485977854,2,2
726,4.874257881569864,7.9531382664595744,-0.01580653177051583,0.006276859893904474,-0.0809759816562761,2,2
727,4.926439431522466,8.146137043395647,-0.017693155169179187,0.018960698590647862,-0.02217156960246888,2,2
728,5.280727400765411,8.418147588261785,-0.009707263788767073,0.031511570177086945,-0.08635690168319676,2,2
729,5.901944884634266,8.87508465780787,-0.005733500162137584,0.03197303115600125,-0.08688090506616775,2,2
730,6.98627184464133,9.457704963793994,0.0111267608754273,0.03233813712076394,-0.015671229080375444,2,2
731,8.06444469482047,9.661199686395953,-0.005946311026159168,0.003676317294394882,-0.06530401460020603,2,2
732,8.780556600471867,9.515250900763347,-0.01243437178848561,0.005340600302694787,0.03569572900043536,2,1
733,9.242571783299624,9.429683992555695,-0.0014527876063538114,0.019073937135135277,0.0408188905255806,2,1
734,9.340594579511507,9.298238030172731,-0.022492924465867592,-0.0012068764852446456,0.03173134800370055,2,1
735,8.891167740581679,8.909498183139569,-0.023586732725541015,-0.008514135770314568,0.014432449662779826,2,1
736,8.286331998860149,7.939576287212264,0.007902269784117122,0.01668496916781781,0.025944633617898567,2,1
737,7.822252710028924,6.761999756525294,-0.012559427499098108,-0.020415153974705058,-0.03205920907006035,2,1
738,7.366162754961142,5.703125401621225,-0.008452152796759815,-0.032688436647148766,0.07074313810267177,2,1
739,6.907852142302863,4.73692343924391,0.024743281049252608,-0.0031128941564790846,0.0,2,1
740,6.534061943347182,3.6776793966763606,0.05606924532298818,0.009927134286112305,-0.0660266153204244,2,1
741,6.555783550595258,2.7830319612435637,-0.025102349034811122,-0.06517851144030043,-0.0026859033749902063,2,1
742,12.371531660874778,8.251175876525794,0.6476245309101815,0.5654142860186412,0.17071933270809422,2,0
743,3.0264250295965516,0.04108226387395402,-0.19097005797119532,-0.2545299692395447,0.16467786570452506,2,0
744,9.05151545317923,9.916655186301151,0.16725630589390095,0.3662514515266812,0.02523678078193472,2,0
745,3.3766527951705045,5.085129764011205,-0.0049444712757912845,0.015804518050276994,-0.06919189744027149,2,0
746,2.9031586788932455,5.4466381940063,-0.05110104728847617,-0.012401436532272103,-0.07394018835216097,2,0
747,1.5303320865903653,6.406051401892264,-0.005613738565004661,0.060219648018679184,0.0,2,0
748,1.8208650909759936,6.292053992239568,-0.0074521488301918515,0.030618427444596197,-0.1433296262839583,2,0
