,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
282,5.065246611889054,6.209234268682747,-0.004995440303667886,0.006685214439889342,-0.004078638595076363,0,1
283,5.601378284804252,6.692000314604093,-0.004707392019272727,0.006414776175890702,-0.00380751364957696,0,1
284,6.196689387220918,7.213425792486866,-0.0043620288268119145,0.00599491114429751,-0.0033426267215671524,0,2
285,6.838428793769949,7.796338724607399,-0.004094596394114247,0.005663180137506774,-0.0030560914599545284,0,2
286,7.528481637619742,8.353475855302985,-0.0036401410020795444,0.004565927532149239,-0.0022791448205231185,0,2
287,8.087610833437248,8.811734231964758,-0.0032774970322253516,0.0037472282379792388,-0.001699201013027918,0,2
288,8.495465604970502,9.16925403993205,-0.003096531547642556,0.00333213329000992,-0.0014937273015969232,0,2
289,8.75699726488472,9.416406498906593,-0.0030712704981782357,0.0031918068034190172,-0.0014438635617753535,0,2
290,8.874695090984211,9.550183620593149,-0.0031953881320400113,0.003253301383296159,-0.0015631373883024347,0,2
291,8.855233001884196,9.565208584235116,-0.0034175564805680736,0.0033792632135132283,-0.0017583872815205872,1,2
292,8.683522175977433,9.484468540360648,-0.0039747409425594515,0.003767264328376485,-0.002359563696432358,1,2
293,8.375681015271734,9.300605544015463,-0.004860232244736418,0.004272117857294977,-0.003165769896268101,1,2
294,7.9287873350912355,9.031253175508663,-0.006253641078355687,0.004979018424826953,-0.004513035520089128,1,2
295,7.343575067979134,8.700578929205234,-0.008378114835140726,0.005988176646323229,-0.006834110204295069,1,2
296,6.624057995810889,8.345159441279229,-0.011519059102165108,0.007482645915731001,-0.010949276854162963,1,2
297,5.9612422612742675,7.9135183723482125,-0.012412914554361998,0.008444667297415331,-0.014993277365390276,1,2
298,5.529201454930289,7.491816882013684,-0.011788443058473319,0.00895456787956217,-0.015115731577937275,1,2
299,5.246979606418208,7.151424157489231,-0.010844657131318214,0.00905049553817916,-0.01422033280624763,1,2
300,5.095479590052413,6.87061865039046,-0.009680900639698009,0.008669044084307798,-0.012259290600156946,1,2
301,5.04416547897569,6.630465363051787,-0.008366935501447792,0.007867943493954699,-0.009711234365182555,2,2
302,5.056928256957777,6.424368710647936,-0.007079490240560038,0.006802815331079737,-0.006821030539053268,2,2
303,5.103219935699509,6.236812935904925,-0.0057733792971039755,0.0056124251015448046,-0.004330073863027374,2,2
304,5.157390086263275,6.054045574492295,-0.004515551927461781,0.004401359466375099,0.0,2,2
305,5.200410220753665,5.862416162894346,-0.0032778166597726144,0.0032286133206234635,0.0,2,2
306,5.220207486613995,5.648511341561981,-0.0020531652941343514,0.0021102517722570435,0.0,2,2
307,5.210202201919621,5.400406013001568,-0.000798959866562976,0.0010501174700213167,0.0,2,2
308,5.066041529033994,5.208169019027688,0.0024906139042627506,-0.002742973137749405,0.0,2,2
309,4.788427367390886,5.101275430163556,-0.00039874300541731245,0.00038421326428128566,0.0,2,2
310,4.482580571842282,4.963187332684782,-0.002172410564700966,0.002266360917493604,0.0,2,2
311,4.132614922928727,4.819244121276863,-0.0034142959772333614,0.0032492579088070905,0.0,2,2
312,3.736365066062019,4.6821567275207405,-0.005081025921305604,0.0045177711456608205,0.0,2,2
313,3.293098157260656,4.568730152744423,-0.0073013716289791475,0.006194155331062767,-0.0032354545991844954,2,2
314,2.807052570866307,4.500256325821402,-0.010163643018204133,0.008396168822520422,-0.007684511233868447,2,2
315,2.2965649996115127,4.499056523241124,-0.013546203125996137,0.011241734004237447,-0.014752653486909628,2,2
316,1.8107007567340032,4.576319354467263,-0.016837391218417708,0.014706371075060676,-0.02528204054964795,2,2
317,1.44851140581676,4.7137468845207735,-0.01875358556226811,0.018127376853235122,-0.03699748474307439,2,2
318,1.3402738648861432,4.854336322243182,-0.018334086699020202,0.020205839676119997,-0.04497506274408868,2,2
319,1.688532211499939,4.823001058434902,-0.013573282202570341,0.01652767184053444,-0.04174797946920524,2,1
320,2.3788085188877375,4.544733717434837,-0.009700048302016873,0.011835724193906771,-0.018411944291981102,2,1
321,2.9634682940389006,4.422255793444444,-0.006717107901236252,0.00788614067827531,-0.006852706313214193,2,1
322,3.44296666071057,4.381158336306015,-0.004460786080341617,0.004900489459940427,0.0,2,1
323,3.8231582297944975,4.3644621405018125,-0.0026721198478862895,0.0026920580579686826,0.0,2,1
324,4.112769511211192,4.330918755832208,-0.001178779220888715,0.0010386563662335146,0.0,2,1
325,4.322840488300873,4.252912936773577,-0.003311212491146187,0.0033436428374410965,0.0,2,1
326,4.463708914677623,4.108046632557433,0.0009381489376920626,-0.0009282517988199457,0.0,2,1
327,4.548423854334436,3.8870719754749663,0.0031593068024554083,-0.0031822664938782608,0.0,2,1
328,4.604377487709266,3.574326839354287,0.005091492690084687,-0.0054509022360818005,0.0,2,1
329,4.659555648851952,3.1696653526371987,0.007536574737306956,-0.008532710407228472,0.005282582364490387,2,1
330,4.668689335020534,2.778944089052429,0.009403793756710743,-0.0103906086150235,0.01175491447623135,2,1
331,4.24728508728115,4.569616220194417,-0.001999945533232017,0.0011917822147306523,0.0,1,2
332,5.646532260465791,6.076721822848759,-0.0028201302346991808,0.0075857992685962605,0.0,1,2
333,6.883006535954775,7.476298555576137,-0.00277465589330661,0.0028289969331454223,0.0,1,2
334,8.247749969675779,9.08617014546402,-0.0035177276075569752,0.005320113869081156,-0.0019501012082427157,1,2
335,7.941136058843991,8.997309594201003,-0.005931995024419878,0.0047789478891565595,-0.004076427261232377,1,2
336,7.3609228504040365,8.67067868656593,-0.008006718753600817,0.005787765577786486,-0.006334762795911936,1,2
337,6.659485713231422,8.314501666409997,-0.010933160552649701,0.007215671886314889,-0.010108182309320583,1,2
338,5.992975862059079,7.9066669037645125,-0.012143363825621534,0.00837716348049622,-0.014234423248759913,1,2
339,5.558886116119053,7.517941779420163,-0.011714973405810847,0.009022615989109584,-0.014997941766228194,1,2
340,5.280640806583096,7.2024817839531305,-0.010907640957957987,0.009201040304670172,-0.014470713823647495,1,2
341,5.13151963521494,6.940795875322478,-0.0098606510848957,0.008878636128680673,-0.012778192137212858,1,2
342,5.0791358228661085,6.716211285159535,-0.008623209088206074,0.008150061396790753,-0.010346230711633575,2,2
343,5.088161030979385,6.51442578244454,-0.007406012964088549,0.0071029219784081166,-0.007615982700575731,2,2
344,5.1281865654280905,6.3239422958009595,-0.0061371940031066385,0.005926600802398041,-0.004994329573919628,2,2
345,5.174618269538407,6.13300206680655,-0.004848626598060457,0.004702289076760846,-0.0025640258476377614,2,2
346,5.208408890303319,5.929721293138772,-0.0035888584883568275,0.003511824752374215,0.0,2,2
347,5.217932215096066,5.70275329892706,-0.002343390856576477,0.002376939689091584,0.0,2,2
348,5.1971018724467175,5.441446059090361,-0.0010966438904799203,0.001315014761457789,0.0,2,2
349,5.068779101227194,5.218680829154272,-0.004342355259509489,0.004347605695289081,0.0,2,2
350,4.814239413804486,5.096044550905147,-0.0029086383546717,0.003373563133902302,0.0,2,2
351,4.52081669110363,4.957350615332922,-0.001926822845552012,0.0020655063861454437,0.0,2,2
352,4.182860204489708,4.814673852188486,-0.0030755373156178822,0.002986390711933351,0.0,2,2
353,3.8011915250038237,4.680197404464731,-0.004634363983133605,0.004195106376509217,0.0,2,2
354,3.3774967742250133,4.5707179802707065,-0.006709767797763999,0.005790076309256709,0.0,2,2
355,2.918044989269257,4.509165791675721,-0.009378532592892064,0.007910022331997335,-0.0064191134797873,2,2
356,2.4417678189396534,4.520711736537712,-0.012538780348074346,0.010628219172849396,-0.013209808068167263,2,2
357,1.9951146082681135,4.623356842655683,-0.015685460860261374,0.014136016205611945,-0.022523286999560185,2,2
358,1.6661352283560182,4.806003158762487,-0.017730445659533883,0.017768931552661515,-0.03386082704496168,2,2
359,1.5696094369667883,5.01280755700849,-0.017808780627563747,0.02026443498416014,-0.04274844630161818,2,2
360,1.8789313839907715,5.053693866189291,-0.014098609071529794,0.017247256078443907,-0.041744581872459434,2,1
361,2.4775184684020943,4.810348489854206,-0.010636211290373954,0.012604534285922564,-0.021817559942414855,2,1
362,3.0198373062634087,4.651165167089704,-0.007607519836655474,0.00873955119349712,-0.009433398905164373,2,1
363,3.472436084747021,4.558081218549851,-0.005170901212314338,0.0057003723861652755,0.0,2,1
364,3.8312586807859272,4.490269333925716,-0.0032265344285387076,0.003324154032023574,0.0,2,1
365,4.102132565036952,4.411328093382207,-0.0015746485703551638,0.001508560041717344,0.0,2,1
366,4.291643662327967,4.2943058712227336,0.0035066811395129682,-0.0035020973544447886,0.0,2,1
367,4.416075312541526,4.115122453736443,0.0029306200550835992,-0.0027503022953144773,0.0,2,1
368,4.479079698868641,3.8630496257143756,0.002917688763753201,-0.0029240616373174544,0.0,2,1
369,4.508868187019255,3.5226637175200195,0.004835218686005671,-0.005221705142338218,0.0,2,1
370,4.5315825792705455,3.091695501029152,0.0072244224911615085,-0.00829619938640469,0.004600685026546975,2,1
371,4.521541437089941,2.6618169237848495,0.009303862920621908,-0.01037451935017411,0.01087216578407341,2,1
372,4.363685025462004,2.6535018021743464,0.008841022599436421,-0.008939662153753192,0.009143265253425036,2,1
373,4.23850604188182,2.8216730638845005,0.007413052212441207,-0.00710617196083857,0.005135713036616256,2,1
374,4.152433771212183,3.1055024652592187,0.005445529758889622,-0.005088601177988761,0.0,2,1
375,4.113508705112001,3.4549440011857957,0.0033362393553797443,-0.0032133698830038027,0.0,2,1
376,4.128034069062869,3.836675893672491,0.0013480981908012835,-0.0016029277365119388,0.0,2,1
377,4.203007434770307,4.237081540983495,0.0034996026734109287,-0.0034084012992846024,0.0,2,1
378,4.333741772485955,4.6451381199857895,-0.0002874915245987819,0.00033465281363437294,0.0,2,1
379,4.5352433204743985,5.064039015986477,-0.002481638467098257,0.002479170236911188,0.0,2,1
380,4.80452479867397,5.5028244068137235,-0.003234219916889658,0.0035781482520214625,0.0,2,0
381,5.15041660976649,5.968713949325929,-0.0037198925337598165,0.004415270061526089,0.0,2,0
382,5.5805524032505955,6.467606238368797,-0.003958723233857264,0.004914920576412851,0.0,2,0
383,5.957041666166106,6.882024037805038,-0.0042447891675205796,0.0049331360593225515,-0.002471065109495336,2,0
384,6.169593049935454,7.182610742061636,-0.004809319716445604,0.0052811765915987685,-0.003389337398687613,2,0
385,6.226111159191807,7.38276664267034,-0.0057551728079160425,0.005942040424757988,-0.004681087670884344,2,0
386,6.138304149713498,7.502907664383691,-0.007073331090422519,0.007004825770255074,-0.006786406827150933,2,0
387,5.922522720716315,7.571635652695595,-0.008989237894508117,0.008459639120018791,-0.009926838563404237,2,0
388,5.608934298086378,7.630946723761675,-0.011469707656305506,0.010445757896589969,-0.015209682434475236,2,0
389,5.254543018201985,7.7338299193847835,-0.014127448256127662,0.013250543608934406,-0.022850130047335514,2,0
390,4.95809067644212,7.9356432610749605,-0.016081550078918816,0.01694090789313729,-0.033216263894579726,1,0
391,4.863760695829993,8.272022349017263,-0.016475521330803877,0.0211911764871775,-0.044292496903625626,1,0
392,5.128673475427583,8.74485636858723,-0.014097039781890475,0.024787300145382885,-0.05160929171445105,1,0
393,5.826899923057427,9.335966745436151,-0.010837322910351943,0.026303253476567146,-0.05042620046218933,1,0
394,6.972830048183135,9.520828050834343,-0.008232899863893639,0.016271348113479522,-0.03040619433302762,1,0
395,7.957494990290709,9.79995997830224,-0.006878942445650904,0.011559668444244164,-0.015272064427186375,1,0
396,8.770249574349428,10.113542808046105,-0.0055078625680924365,0.00787075783704716,-0.007970312885867296,1,0
397,9.391996579803807,10.37997897697041,-0.004341082353252923,0.005272311614629488,-0.00432439096255974,1,0
398,9.809701421093111,10.54290661679309,-0.003393289596419158,0.003644887287578946,-0.002261677432638541,1,0
399,10.01434434371532,10.562859060311373,-0.0025906447093662077,0.002604332089942929,0.0,0,0
400,9.999849913583633,10.411345413055248,-0.0018744957198973955,0.001973990934829195,0.0,0,0
401,9.76234052981737,10.068601271494737,-0.0012095480507955392,0.0016524853752436508,0.0,0,0
402,9.298877845095815,9.519110678807614,-0.0010880403716233555,0.00245615434410551,0.0,0,0
403,8.602315366676152,8.745461520336015,-0.0034379384547340575,0.004020497224140551,0.0,0,0
404,7.689736901515525,7.740907792704976,-0.003027726165796829,0.003245047246962618,0.0,0,0
405,6.613778577892892,6.728058465817409,-0.0030924999417715204,0.0036619846801023703,0.0,0,1
406,5.6173551034117555,5.866618380055613,-0.0022451637815912306,0.004209779124036472,0.0,0,1
407,4.699001646552507,5.137648971098337,-0.0020011326481755853,0.0022460296756155462,0.0,0,1
408,3.854866198899652,4.555703308188267,-0.0038950039257834024,0.0031724863521429003,0.0,0,1
409,3.0890874553404,4.13709607944496,-0.006348889912148159,0.00470035110870809,0.0,0,1
410,2.421423935697597,3.8839688533101904,-0.009033099071180078,0.006894493136226754,-0.003948514526840056,0,1
411,1.903406431279004,3.7659727485529166,-0.011147390394397272,0.009297248216535992,-0.008671841906060043,0,1
412,1.6150669719608495,3.7084936696609336,-0.01169449724032201,0.010862014470546355,-0.012521035473922358,0,1
413,1.6130756079958566,3.63124498766909,-0.010503750175867854,0.010684712275190411,-0.01179461760615884,0,1
414,1.8730556033350843,3.5230645722257425,-0.0081048510435687,0.008822763311361004,-0.006302530105254016,0,1
415,2.30883886679467,3.448960649189525,-0.005382825034884631,0.006111316110698373,0.0,0,1
416,2.6198399880390446,3.6899627821680587,-0.005060688161046961,0.005909384626488656,0.0,0,1
417,2.8883036231973374,4.022916219193873,-0.00533649394298874,0.006326054356606381,0.0,0,1
418,3.1745779668317793,4.360168819248186,-0.005527915784200643,0.006661212739973776,0.0,0,1
419,3.48816717268031,4.705188812139926,-0.005610036493641057,0.006888535829658482,-0.003539825754009824,0,1
420,3.8362597209035627,5.064205324785511,-0.005582963942173724,0.007001453013576242,-0.004118764659229509,0,1
421,4.224583518434221,5.44409347479074,-0.005470371447237221,0.007014352742429841,-0.004363944019025461,0,1
422,4.657765104358862,5.851658725561493,-0.005281617695505225,0.00692693202730682,-0.004379464455105243,0,1
423,5.139351466782801,6.293321079507467,-0.005036235015013046,0.0067494084176624725,-0.0042281363979930955,0,1
424,5.671907573128593,6.774937259125429,-0.004755342047190136,0.006495222720235949,-0.003970566820718821,0,2
425,6.257210633677375,7.301615586962354,-0.0044613923323211235,0.006180352798257793,-0.0036557374232068585,0,2
426,6.8964234986114,7.877606281522831,-0.004179529439204188,0.00582182704314782,-0.003305851178096866,0,2
427,7.574389332795497,8.4309151369514,-0.0037572766631664978,0.004766124012417383,-0.0025683624040296472,0,2
428,8.127574114114513,8.875096122993044,-0.003374693811504681,0.0038867138959417513,-0.0018963977467447032,0,2
429,8.534526662030608,9.219054322732068,-0.0031449092037066917,0.0033935051194856625,-0.0015831458696347277,0,2
430,8.796909288935765,9.45586667646132,-0.003070773871356458,0.003191093194874428,-0.0014545095693950492,0,2
431,8.916439721314857,9.582505186637702,-0.003149493891015487,0.003204354903532214,-0.0015143961345525274,0,2
432,8.894758133644553,9.599056189011822,-0.0033892645490583018,0.0033521180069527867,-0.0017501461444510437,1,2
433,8.733683867684144,9.509784127221044,-0.0038338607192140994,0.0036458801499295035,-0.0021952758585063767,1,2
434,8.434613359650891,9.323271802600507,-0.004624211513492793,0.004103567548400022,-0.0028997709562185664,1,2
435,7.999559594821718,9.054396279030627,-0.005906633463707345,0.004770001919232936,-0.004107408096813506,1,2
436,7.432621002822917,8.727148092494932,-0.007865565913889205,0.005733094839864061,-0.006201715801878345,1,2
437,6.742085455317437,8.379438981443649,-0.01074331546522822,0.0071716530678026524,-0.009901666157467468,1,2
438,6.082566046769711,7.980128234140446,-0.012034278423409095,0.008303393003377346,-0.014005831605741096,1,2
439,5.643841836886159,7.590337523904968,-0.011652671431182704,0.008948288631063117,-0.01482024799840917,1,2
440,5.358748750539984,7.27121499492517,-0.010876565259161142,0.009130909533284104,-0.014349032387061833,1,2
441,5.201195595302314,7.003505628531638,-0.009847731942737414,0.00881506254827058,-0.012707266389810118,1,2
442,5.110641228766549,6.817469896993689,-0.00903663578999303,0.00824328669265928,-0.011882529208621755,2,2
443,5.14669200980955,6.536466676000435,-0.007228805191879517,0.006844225469832654,-0.007273166264333847,2,2
444,5.18296250251655,6.317470580537806,-0.005804058928950195,0.005582939817394328,-0.004402782419807593,2,2
445,5.221004005964196,6.114140813560942,-0.004513597771208078,0.0043650429030732685,0.0,2,2
446,5.247762777789783,5.90537789222401,-0.0032596181700191296,0.003200921172103466,0.0,2,2
447,5.252284343866315,5.675975088250959,-0.0020257363396612993,0.0020924778913862796,0.0,2,2
448,5.22822415419961,5.413163615583685,-0.0008031877046429381,0.0010650943298165516,0.0,2,2
449,5.075357398772175,5.208763701637829,-0.004256810815980894,0.004243525995220376,0.0,2,2
450,4.8047696463597305,5.11055992067451,-0.002507447337827595,0.002920074063503031,0.0,2,2
451,4.507095626140362,4.981193926079305,-0.002134669914841514,0.0022343627582286363,0.0,2,2
452,4.168755319915953,4.85245324303344,-0.0032680632160233536,0.0032495969430541005,0.0,2,2
453,3.780047131354482,4.720568915209221,-0.0050280347242282475,0.004502964724371283,0.0,2,2
454,3.3504383366540855,4.620105098436991,-0.007219868296609977,0.006191843262900787,-0.0032506693174551475,2,2
455,2.8812077188623166,4.568080441201105,-0.010042622214962299,0.008413564325562672,-0.007705033608773727,2,2
456,2.3910608164398726,4.58674775549988,-0.013375373553236286,0.011276029065158788,-0.014766755663191461,2,2
457,1.9282997148490149,4.687471456910754,-0.01661279364465104,0.014810013420344548,-0.025281630960305033,2,2
458,1.5872779425803283,4.84732911577424,-0.018542965890159607,0.018271454122153807,-0.03695899635775256,2,2
459,1.4904906321779283,5.001901824054737,-0.01824189640193427,0.02026955021274418,-0.04520104511581149,2,2
460,1.85812027699905,4.932782762688051,-0.013993805321588504,0.016017418228710334,-0.040314025490883636,2,1
461,2.4773528205182886,4.648475616396693,-0.009900779620742789,0.011740385951754306,-0.01864072395086231,2,1
462,3.025825343304122,4.501442160600274,-0.00686114210382871,0.007921215793174285,-0.0071989780261992094,2,1
463,3.481898269288728,4.436729512834623,-0.004555814359560761,0.0049733185020274795,0.0,2,1
464,3.8451925847432764,4.400016131187545,-0.002735082165385039,0.002764101746499159,0.0,2,1
465,4.1216875927805905,4.3497783585080505,-0.0012134499026566492,0.0010973898607819499,0.0,2,1
466,4.318759781119699,4.258358145738473,0.0037798151624326426,-0.003769548911392251,0.0,2,1
467,4.450757998659017,4.099429704139263,0.0023161673909519176,-0.0022316984492724012,0.0,2,1
468,4.5249538167058905,3.86527576289468,0.003147898349254441,-0.0031759471512682325,0.0,2,1
469,4.568701010857119,3.5388510552452783,0.005076934018986068,-0.005473516827947333,0.0,2,1
470,4.609084308807061,3.118819305614292,0.007508530134411551,-0.008590856550969528,0.005215248808721004,2,1
471,4.6018008074200445,2.709495788535768,0.009389461072006555,-0.010458508125765986,0.011696224318597303,2,1
472,4.405257714012512,2.725491331302177,0.008625545733561335,-0.008784743524338223,0.008874470141390853,2,1
473,4.256682704459943,2.8905694309154755,0.0071114481409519925,-0.006869537307104573,0.004629767332609888,2,1
474,4.154657819566152,3.163363142303504,0.005126073375176343,-0.004835566428421978,0.0,2,1
475,4.106075137296939,3.4992379483441076,0.0030517007130948515,-0.0029789339853141805,0.0,2,1
476,4.115985389539029,3.867014680297662,0.001133040556834164,-0.0014171136243576465,0.0,2,1
477,4.191650310948092,4.253372746249853,-0.0037165375532556832,0.0037421860579999744,0.0,2,1
478,4.3219906192347395,4.649629868671288,-0.002750435693309794,0.002166271337403325,0.0,2,1
479,4.524905526372606,5.0564516863737,-0.00249745431406323,0.0024975163660038158,0.0,2,1
480,4.791640568638327,5.491180128230582,-0.003240686200322529,0.0035747214996661447,0.0,2,0
481,5.124713349941555,5.964167004497647,-0.00381027789138233,0.004555340518049844,0.0,2,0
482,5.557612479926663,6.457666278630931,-0.0040106472887539435,0.004997032384868816,-0.002010433514893839,2,0
483,5.934357031142844,6.868175183544141,-0.00428748125472922,0.0049879670211167015,-0.0025326026087909488,2,0
484,6.139082694157001,7.171762540147737,-0.0049126816108545635,0.005396177892203813,-0.0035529267430773814,2,0
485,6.184375698667763,7.374969113785888,-0.0059445693984879755,0.0061408111077507765,-0.004960498716822487,2,0
486,6.08145794970432,7.496289960875879,-0.007382287060193282,0.007274762731890094,-0.007354731237993263,2,0
487,5.8445066117704005,7.562802809335021,-0.009478442107970664,0.008819348670331406,-0.010804425719022962,2,0
488,5.501185865447397,7.613590572708242,-0.012173693546151054,0.01087669366353361,-0.016450671029718412,2,0
489,5.107059598688688,7.696321614315165,-0.015047316616604134,0.013676358667026545,-0.02488841828429326,2,0
490,4.752303889581467,7.877770689401825,-0.01735635158279375,0.017499589572120056,-0.03635461702446335,1,0
491,4.603956577232609,8.14792615681871,-0.017548948181403734,0.02133229954800986,-0.04821666701707626,1,0
492,4.836896301283697,8.50628813249638,-0.01471760140574796,0.024032147708304863,-0.05401981388094309,1,0
493,5.527701976394366,8.970826230640872,-0.011008972300272202,0.02471225632976437,-0.04945359123041523,1,0
494,6.814068403876946,9.037389161112472,-0.007315276653636182,0.014322864731386664,-0.02330495950150316,1,0
495,7.838732996590805,9.40079376932251,-0.005917409548465202,0.009963367798131229,-0.010672839500760116,1,0
496,8.674460558076332,9.825462611214935,-0.004772527784436376,0.006770752182121642,-0.005668337086671772,1,0
497,9.315736133717309,10.187764929413571,-0.003854487739100354,0.004631077017399954,-0.0032406415499913457,1,0
498,9.75012882611967,10.421930894288552,-0.003101680385904526,0.00329037478921268,-0.0018650608483544383,1,0
499,9.902315066864817,10.557305529744102,-0.0035172428490665153,0.0036712583740277083,0.0,0,0
500,9.940271670854811,10.398831860244835,-0.002128104504937278,0.0021810492095883927,0.0,0,0
501,9.719151433198777,10.064524910208632,-0.0014310234474597117,0.0017957750590787969,0.0,0,0
502,9.263311722327558,9.524690202681471,-0.0008747122087821024,0.0016228324065659105,0.0,0,0
503,8.575845443931907,8.762631683092994,0.0013550944755778005,-0.001727720878088812,0.0,0,0
504,7.663487757786282,7.761669995612024,0.002258579359505797,-0.002657173610874475,0.0,0,0
505,6.60817409686863,6.721595730670111,-0.003043243859782163,0.0036314888721123983,0.0,0,1
506,5.59397613695527,5.867084592123225,-0.002045031765794847,0.004036071846533318,0.0,0,1
507,4.659712637544033,5.134201575769232,-0.0022722597765608143,0.002369715296526853,0.0,0,1
508,3.7971849966820312,4.547008552920646,-0.004292827056002146,0.0033527726660605994,0.0,0,1
509,3.008145038948542,4.1202714849860325,-0.006889860376579182,0.004956617525458229,0.0,0,1
510,2.314700239517135,3.853648813377791,-0.009678675454539543,0.0072106440893972,-0.004732431875847742,0,1
511,1.7768739081272007,3.7134203848134533,-0.011730022513188748,0.009598068970313955,-0.009672382454059584,0,1
512,1.4876780217921763,3.6249599180159233,-0.0119713028593815,0.011023749126814197,-0.013113306933415362,0,1
513,1.509873463036736,3.5171988626233697,-0.010396359225086166,0.010601369413970052,-0.011298744381890229,0,1
514,1.8214624722515875,3.3899681215275166,-0.007175449334470063,0.008355473446708006,-0.005426572131071775,0,1
515,2.2815406784281382,3.3319470445152515,-0.004943105074931342,0.0056228661761590915,0.0,0,1
516,2.567129591238033,3.6182828899634223,-0.00498484301498936,0.005798842398156978,0.0,0,1
517,2.8198250806235228,3.959804748653708,-0.005374328108580906,0.0063596470418164075,0.0,0,1
518,3.1009324547728494,4.294732667752453,-0.005576494326417825,0.006710512767875432,0.0,0,1
519,3.4127188322358495,4.635499083780149,-0.005644213188808478,0.006922161096859003,-0.003505915983938172,0,1
520,3.760554859633869,4.9905969768196945,-0.005597111921706532,0.007012172675915418,-0.00406693068859946,0,1
521,4.1496922605383215,5.367549927374557,-0.00546524688907607,0.007001859528759258,-0.004288613644733976,0,1
522,4.584530436527686,5.773382505307186,-0.005261147490948304,0.0068940055748275,-0.004275469424387772,0,1
523,5.068486661305616,6.214577506652328,-0.0050044441574981224,0.006698756707887332,-0.004102940891327159,0,1
524,5.6039941939056295,6.696983739268373,-0.004716924661658239,0.006430284635050576,-0.0038331086776729594,0,1
525,6.201207515822313,7.215704069845964,-0.004354252778110412,0.005979437380611241,-0.0033187165745072736,0,2
526,6.8417786866802865,7.799043715009131,-0.004092469818352984,0.005657836567219965,-0.0030510667670665065,0,2
527,7.530779582747999,8.355553568745265,-0.0036394529539716114,0.004563761767831687,-0.0022783059141192074,0,2
528,8.089603221016086,8.81343636642837,-0.003276404556628587,0.003745049262700584,-0.0016979997046400915,0,2
529,8.497302209060972,9.170608484897581,-0.003094516493857058,0.0033290952496104476,-0.0014911883234957743,0,2
530,8.758726494058862,9.417506393123105,-0.003068421977086455,0.0031881770020933953,-0.0014400709877223376,0,2
531,8.876345459096653,9.551128709907276,-0.003191923845204281,0.0032496119404031854,-0.0015587165485647428,0,2
532,8.856113433740328,9.566441870938357,-0.0034193665884311164,0.003381552894531903,-0.0017639047771098755,1,2
533,8.6849893256605,9.485136908544092,-0.003970345219884486,0.0037632322748252234,-0.0023539423051084298,1,2
534,8.377002492599091,9.301273024156798,-0.004856183746733689,0.004269011801934508,-0.0031605701727846812,1,2
535,7.930096776058973,9.031992726131081,-0.006249500553173526,0.004976507817609166,-0.0045081337242557475,1,2
536,7.345248606981414,8.70128326917909,-0.00836966598274791,0.005984117216162654,-0.00682471666044822,1,2
537,6.626692013884899,8.345640811808849,-0.011498282201936938,0.007473778074486015,-0.010923326854151994,1,2
538,5.961230310171414,7.914620794161039,-0.012428164990354817,0.008452804028757366,-0.01499744752250399,1,2
539,5.528129487581982,7.494002053479879,-0.011811260337272533,0.008969892378141164,-0.01516618421739407,1,2
540,5.245372996188136,7.153652867058158,-0.010869991899244646,0.009068274690417155,-0.014280321380418631,1,2
541,5.0932425435033934,6.87259513029737,-0.009707971942266358,0.008688745993489566,-0.012322211479523943,1,2
542,5.046687641240865,6.627949161559623,-0.008345846688465886,0.007845239252253333,-0.009625879674883089,2,2
543,5.057449116777267,6.4238970500444905,-0.007074540514569905,0.006798613412374421,-0.006804639744327181,2,2
544,5.10334604436021,6.236827913925049,-0.005772763944549175,0.005611988170154514,-0.00432849809829994,2,2
545,5.157435800526011,6.054172779981028,-0.004515999891094635,0.004401779188832,0.0,2,2
546,5.200407378645889,5.862555858326132,-0.003278564205014045,0.0032292915765833596,0.0,2,2
547,5.2201304185869475,5.648623081443528,-0.002054108025348167,0.002111135804913289,0.0,2,2
548,5.210420594314464,5.400333141302928,-0.0008381403594431847,0.0010717260433079634,0.0,2,2
549,5.0673836783778095,5.206902100300493,-0.00427913486065129,0.004271526598800479,0.0,2,2
550,4.788588325475885,5.100935418094245,-0.002418871753365026,0.002847496545740902,0.0,2,2
551,4.482418409890016,4.963499778002758,-0.0021751992909063156,0.00226862570763825,0.0,2,2
552,4.132509399021149,4.819665312657959,-0.003417474487365846,0.0032518554343355377,0.0,2,2
553,3.7363454395235025,4.682706016811,-0.005084525939261009,0.004520714998085651,0.0,2,2
554,3.2931973328063573,4.5694290667846955,-0.007304976731915769,0.006197534338133415,-0.0032421969608964524,2,2
555,2.80730629730462,4.5011198709441445,-0.010167047066519747,0.008399814092202251,-0.007693956446443016,2,2
556,2.2970069123119794,4.500082168103428,-0.013549003788292546,0.011245501408269298,-0.014766106562739939,2,2
557,1.8113525170115503,4.57746546046697,-0.016839186263852612,0.014709781820387624,-0.025294798648871006,2,2
558,1.449345324922532,4.714876872290761,-0.01875434304739995,0.018129001175481385,-0.03700735622431477,2,2
559,1.3412054861516942,4.85523491281212,-0.018334036074539095,0.02020366715895261,-0.04498001703552158,2,2
560,1.6893721916535323,4.824846862149406,-0.01362620113872487,0.016477544579337478,-0.041769732900120586,2,1
561,2.3796152750507664,4.54473891355361,-0.009696894224533625,0.011829328688897689,-0.018401515731768046,2,1
