,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
273,4.216932765199748,5.972071735800361,-0.021717430229791945,-0.0007795701122745857,0.0,0,1
274,2.5686962263027264,6.653623487792917,-0.0172201892679944,0.0466365741660727,0.003980314696683206,0,1
275,1.1935244435150067,7.738737715991006,0.0003979253829528989,0.0898855227187132,-0.1771836539964978,0,1
276,2.9582723865992024,7.2640235291299655,0.0245847241695131,0.023715009239887896,-0.14123983050872602,0,1
277,4.908912983321158,6.050799669923067,0.00662361549918461,0.02717546718081787,-0.06968654121011363,0,1
278,6.111555674700252,5.568302330947093,0.004018681389502565,-0.0018399761646269441,-0.023089609921375615,0,1
279,6.998581069741963,4.9333673209421445,-0.0023817607962944853,-0.028097115125552352,0.014998735754482496,0,1
280,7.835420437613839,3.9008958991933866,0.041370270687761335,-0.008053254913151786,0.05355513403966728,0,1
281,8.934902599556281,3.0196514551790217,0.07566587269987313,-0.0008292800562033631,0.21886824342651295,0,1
282,8.469512355055091,4.805474798389737,0.011674318851038534,0.003623891839237281,0.12166228052818365,0,1
283,7.494560692010698,6.35866769766946,-0.009685616480241799,-0.02418792535654357,-0.053068524510750434,0,1
284,6.943435429533974,7.136648377588412,-0.02553283168930509,-0.02351034346509462,0.07755012325078751,0,2
285,5.55647458452741,7.7354693813512,-0.0037204362653061596,0.022059147278601254,-0.034379119274881825,0,2
286,3.267082226366961,8.40635273845473,-0.06320516723953162,0.012891048311837072,-0.08332464370465845,0,2
287,0.6349391441584543,10.344284059873017,-0.11296294155783745,0.05630310356789936,-0.18389658418126692,0,2
288,4.315429944584645,9.998132009769613,0.10262670744435115,0.03796999299174253,-0.31993467176039025,0,2
289,5.885825029509919,8.277159842003416,-0.016648003390772548,0.00015592269245290336,-0.07543237250872378,0,2
290,7.150547737569818,8.452970935169343,0.02542635779242508,0.030185498220166918,-0.029461254907180708,0,2
291,8.025044545808314,8.595499917603371,0.04394439318393106,0.03763468177190177,0.005770347290597386,0,2
292,8.478414326381206,8.357747132676007,-0.03429063851701908,-0.02183963331819716,0.0641962426930906,0,2
293,8.510364480831536,7.575583236747321,0.019857906209009957,0.002423425196086737,-0.043430444824095304,0,2
294,7.578222373340801,7.2403945998181936,0.001266697291822938,-0.01158564402931539,-0.03057595322526857,0,2
295,6.559036358927999,7.068721684400331,0.014578676281088887,0.025002092239933438,0.03194395308951194,0,2
296,5.508521603968729,7.019339331239176,-0.015705654820936166,0.0072181858150374145,-0.012998614243351608,0,2
297,3.907207553888154,7.5997172709455,-0.09625690492186745,0.012753732854776989,0.014467312382535251,1,2
298,3.715918625671132,7.710393317783036,-0.033302124894475815,0.016237606402717097,-0.06674302516207456,1,2
299,3.8902178623654673,8.007702986775113,-0.002812463304016133,0.045627319744551365,-0.11372681089925991,1,2
300,5.41469730831046,7.153319086378294,-0.013587283057264976,-0.001170374716970124,-0.06484291787575593,1,2
301,6.359164329320187,6.716091267391061,-0.0030918293711635902,0.0019839766674946135,-0.014295091673455284,1,2
302,6.972385650246394,6.284167583806963,-0.029827567189879667,-0.04023870140822594,-0.027322513454741824,1,2
303,7.387363391013742,5.545122740743861,0.00404460578941368,-0.01800704667365316,0.005904327538467266,1,2
304,7.8074369954851655,4.420775259355221,-0.000962167978798556,-0.04543996694580443,0.0030991318215456342,1,2
305,8.386578351904506,3.4043322889514784,0.0337869466568369,-0.01932327852939114,0.10570219839604743,1,2
306,7.459670680008946,4.720192532555906,0.020897176000305384,0.010892775931632015,0.06389900926181828,1,2
307,6.905284286151713,5.733724101235843,0.021566660737982524,0.015645200240942292,0.011771022458287499,1,2
308,6.461510933879686,6.526643539653162,0.025706077884009804,0.01993351217081929,-0.0207810851266232,1,2
309,6.241186561485672,6.824705370043204,-0.024820255288120374,-0.0060185752189315656,0.01346200606187685,2,2
310,5.167757192759556,7.727667915054826,-0.02925419570901866,-0.007507338516367645,-0.028850587733245833,2,2
311,4.628110666533437,8.274381082913496,-0.003279710625004595,0.037016031921994985,-0.11784053698007968,2,2
312,5.0758815664390164,7.921828871157925,-0.023965277125033824,0.0005897453083287818,-0.09509514709280599,2,2
313,5.345399565456931,7.797592641416762,-0.02755618562631501,0.009102980893248902,-0.017645164844660492,2,2
314,5.526547623007331,7.7492614559668835,-0.014779927349032163,0.007635329894900789,-0.04322302590488125,2,2
315,5.604660353572221,7.719629707882519,-0.007274607469315131,0.0037840391129394524,-0.009302314710868216,2,2
316,5.559561074370957,7.680333226041998,-0.025756547550650155,0.004940701526401248,0.003596477520355538,2,2
317,5.344063550505094,7.669066625235651,0.007763685500835449,0.03391328508060687,0.03150022681489935,2,2
318,5.060519314315698,7.771967210710395,-0.04889514233559772,-0.016058036674694742,-0.04176427414699464,2,2
319,4.891535842513676,7.926127116669975,-0.009675368285642139,0.02124934085241248,-0.02677410425320119,2,2
320,4.921880480437418,8.155446391566715,-0.016690822555408824,0.020888972921889737,0.01761883376570522,2,2
321,3.755622666813501,4.087050872211284,-0.028847672255003398,-0.029491637925655345,0.026768030855402122,0,2
322,5.243050275081389,5.4556908466127165,-0.0024109860143904926,0.014817556870380333,-0.03990639507644633,0,2
323,6.658100193134553,6.642606033211446,-0.003610843499225358,0.0029146119853015184,-0.017445517450455326,0,2
324,8.145844513399904,7.650059315534729,0.02763870780015243,0.015229810561073531,-0.035514230727280216,0,2
325,7.536617232378594,7.3217144236339715,-0.00021714312045706397,-0.0008184362738455908,0.034855464292959874,0,2
326,6.585684586945723,7.023535521446904,-0.015305680326703097,-0.016927858794618,-0.08874753562254711,0,2
327,5.56389360026546,6.862692156484389,-0.011419492768200035,-0.007131093034494551,-0.08794978916117528,0,2
328,4.5562423108323,6.920903917294572,-0.019457786226843965,0.005322871007474972,-0.07086513851843768,1,2
329,3.8455185817724664,7.261295896003017,-0.02478089711450665,0.00510578615709345,-0.010115921197074712,1,2
330,3.869654125474093,7.837279686403345,0.03326897745950441,0.07152579196479569,0.00695637820409121,1,2
331,5.164745234714872,7.4645357935422645,0.006912710184153459,0.030960801801795834,-0.046544401465687835,1,2
332,6.128318324991253,7.042915175469217,-0.03547560073610667,-0.02875703005579655,-0.01831224818302004,1,2
333,6.752604057050444,6.512088323766781,-0.01099518521204379,-0.012339780063050032,0.011146211322937853,1,2
334,7.1438083048116745,5.704063383607275,0.025024653789255114,0.0017976831259603476,-0.008385603626975505,1,2
335,7.511165426637689,4.56838868694479,0.006570981745225191,-0.044499679711132945,0.004678959488428437,1,2
336,8.11209089800696,3.5590698205868163,0.027567942177753157,-0.01970866963244039,0.06340954047440324,1,2
337,7.67819092550536,4.564326725977299,0.02673002760674259,0.002574394263440416,0.027209600634053917,1,2
338,7.201214511662656,5.559657553329987,-0.006946666746506458,-0.01872933223649298,-0.0833110799840578,1,2
339,6.700398498478689,6.335870391966051,-0.003289505539156856,-0.002885771806940607,0.049982056059248575,1,2
340,6.085464618843046,6.915940617694925,0.032071331446550944,0.036820673015102834,0.04518868826777632,2,2
341,5.290808986662575,7.424258112758688,-0.05237102095263796,-0.023251945981502042,-0.028293339011399483,2,2
342,4.662982149401036,7.926588568890915,-0.022984731967663707,0.019914133196684336,-0.045209145582008545,2,2
343,4.9458941452843845,7.890701196269055,-0.028678890389178535,0.007761757004004943,0.0,2,2
344,5.251530877767611,7.866413555044179,0.007650252634289867,0.02426026604521847,-0.03556615102622637,2,2
345,5.48822559063548,7.848802779413618,-0.029097216739252307,-0.007741077805268004,0.09782822333162829,2,2
346,5.614472083906354,7.822599403632785,-0.011792413664309165,0.006874906964440486,-0.03780229294052074,2,2
347,5.614241142718676,7.780323485268623,-0.0042109230996355,0.018750484280475432,0.004908835112172345,2,2
348,5.463142421852904,7.7529535838599095,-0.06346393002796907,-0.03539946829327112,-0.025985828880709883,2,2
349,5.249584297207413,7.855291553657939,-0.03937759798194446,-0.014647614645148854,-0.04617570830079992,2,2
350,5.131742275729964,8.052636679924303,0.0022750969639311336,0.018400667345078947,-0.03481790798534225,2,2
351,5.20474897140917,8.357258555388517,0.01150121110465413,0.04697079753111988,-0.04481850563646986,2,2
352,5.553366359318718,8.772075308407954,-0.02031810269532508,0.021915470328011777,-0.05243998326044722,2,2
353,6.205832557281724,9.299340677052932,-0.03880722347573051,-0.006961014940451649,-0.023482766751529875,2,2
354,7.239984693262724,9.730057474848602,0.016715641525184677,0.05073053921231474,-0.02150617225946704,2,2
355,8.214095356003565,9.824878043652161,0.02729856633228278,0.050997892852376436,0.01160736932932223,2,1
356,8.885239573051619,9.871859998899227,-0.005028544640155341,0.008904349477520612,-0.008972119136181433,2,1
357,9.23505234141287,9.751480539423998,-0.00253592117553747,-0.00903154557518171,-0.01816064972334082,2,1
358,9.261334508664264,9.382489155168416,0.008115120515790886,0.0032984762737807705,0.07554347633012314,2,1
359,8.971520595400971,8.69301826615203,0.001696309668088869,-0.0034253087784008596,-0.014464054779266164,2,1
360,8.387414760898245,7.740756589275505,0.009077744381170483,0.012256783431807472,0.004117311690811717,2,1
361,7.75474300429639,6.765718075177985,0.028867921149153264,0.01882627061927422,-0.019543317957555994,2,1
362,7.181524535310745,5.724905374478559,0.0169361216373195,-0.006808479234517273,0.030201590336369075,2,1
363,6.731540493755952,4.626537641811534,-0.01901266959473147,-0.03321638205759586,0.11730262748698572,2,1
364,6.4896828527371415,3.5363595407958197,0.007672170109268572,-0.03342787069441211,0.0,2,1
365,6.5238765344578935,2.654869740786894,0.038199819109258626,-0.0022190482474995776,0.022556501579388242,2,1
366,6.261622568857103,2.8439052474040944,0.025107955590005004,-0.02290023949046241,0.1713844498909815,2,0
367,5.660186002534632,3.57917424138314,0.02491476056337477,0.008588633785801103,0.11886044058141833,2,0
368,5.004289990976955,4.2256621726254044,-0.019221344408399454,-0.02732287064603517,0.06053397020850302,2,0
369,4.230692294237779,4.752005464742702,0.002709071243466421,0.016225627370114626,0.040613879559274174,2,0
370,3.2165992170878384,5.271865350310229,-0.013971965145487653,0.02198390544489104,-0.07588094521372109,2,0
371,2.0577042381159307,6.003356510438742,-0.012709386582643672,0.04155470914290882,-0.12270323286603203,2,0
372,1.9841437771684314,6.281269191370299,-0.03103353306772641,0.018193831796663007,-0.11095897658118564,2,0
373,2.4872223577561585,6.314054178596975,-0.01535221422205249,0.020164048215619124,-0.034640774840821544,2,0
374,3.1296900627817923,6.385951000048725,0.006621684068134681,0.0385619100045963,-0.04676100547329356,2,0
375,3.7959486851737108,6.541611548404329,-0.006808097569173166,0.027665174058955855,-0.051116225603878816,2,0
376,4.439697435154765,6.784403171157141,-0.015772002637129023,0.006880317931483693,-0.041555677152244536,2,0
377,5.04842932824684,7.097124392996774,0.007350537332831808,0.026837408372447857,-0.014860905258671711,2,0
378,5.569174817276988,7.365959457849762,-0.04535214828244183,-0.032524325029083756,-0.03308373024008559,2,0
379,5.854618871540363,7.565628219266983,-0.009954828619222145,0.008186898644171992,-0.051296431064692026,2,0
380,5.918058335221553,7.693618888494046,-0.016634680267041846,0.00828979122911,-0.012918916374940352,2,0
381,5.77618859404328,7.7629635767103125,-0.010033055344034758,0.011897153738015143,0.0434165456886963,2,0
382,5.455363374731792,7.818248418252845,-0.019037313109627196,0.002368559871871012,0.03416918763177262,1,0
383,5.015860168414383,7.935196630032665,-0.058975765963166615,-0.03130850131944585,-0.01442956384368455,1,0
384,5.340760307225957,7.496442977937225,-0.02691042283163103,-0.009581443653275179,0.01609603802563001,1,0
385,5.992981361686393,7.125953806342921,-0.02048623373775349,-0.012764737379655222,-0.012832499077812148,1,0
386,6.792797188535202,6.962609026943464,-0.051146859919620535,-0.045153362558109866,-0.0027888925342923,1,0
387,7.701671385977479,7.092976697813805,-0.010061446247868755,-0.01424556310333669,-0.012186042517605761,1,0
388,8.742296976191367,7.563994439167893,-0.010325851716530665,-0.020496301840227993,0.008744260912651954,1,0
389,9.881075827107692,8.494088029307342,0.008984964611403967,0.0057766577131110886,0.04533977293871484,1,0
390,10.347624699359113,9.768975504533627,-0.006123885992497025,-0.012954377604389888,-0.04342701240307082,1,0
391,10.3358678491948,10.399765420885725,-0.012726632080603317,-0.016818583490945338,0.017029051853645658,0,0
392,9.718442336039054,10.458384936009985,-0.000759414397805247,0.008200891353021045,0.02655218951946195,0,0
393,8.378378782650499,10.107632822450284,0.020327642028515336,0.031349565988395556,-0.008249945997093729,0,0
394,6.2334153150636205,9.753304950279388,-0.04630958282574538,0.008163644787258506,-0.020890719661335946,0,0
395,4.0598310297018,10.069429210274922,-0.07171485797855603,-0.004982398313464365,-0.1363719616344607,0,0
396,4.683894958776899,9.704283450137103,-0.017384361292246908,0.017633143904845272,-0.1203948620336976,0,0
397,5.57860051265939,8.697424464284804,-0.029879803759081114,0.009885136475251133,-0.05298512003569599,0,0
398,6.281598577332679,7.680599409308675,0.039709461544804814,0.051016795663096914,0.06215951140774521,0,0
399,6.730267254848074,6.599584910905632,-0.0018057947997224266,-0.0011108245201959521,0.0,0,0
400,6.98040154596544,5.184288630033456,0.020691605607526364,0.0099949878272233,-0.034929268789757974,0,0
401,6.8880421958526945,4.050206680951104,-0.0053711837843950505,-0.03208491993337681,0.07435616192481032,0,1
402,6.323108007668611,4.617978825826892,-0.0004355779179707753,-0.014936878943198673,0.0629933063443939,0,1
403,5.599234111891278,5.202438699397124,0.047099989689649846,0.037547588131802645,-0.10699563086300418,0,1
404,4.633208062275853,5.793384416200371,-0.0019439722104231394,0.005549692730906608,0.009567769742801747,0,1
405,3.3630032490261765,6.655587774122827,-0.01869109380943651,0.03125499516971786,-0.058940841847370855,0,1
406,2.3908880101521253,8.128342470928816,-0.000980703123329485,0.07689296182390315,-0.07336359575090715,0,1
407,3.6191086335589477,8.470230302637377,-0.016308933754276278,0.013594569534131629,-0.09688539569084134,0,1
408,4.966628034771435,6.990741801171273,0.004626489073678797,0.01689832907292388,0.0,0,1
409,5.8628399935192865,6.036459102355046,-0.03392401487360519,-0.016191250208743013,-0.028881904742003733,0,1
410,6.436819176635374,4.9836346290761995,0.016719974426269713,-0.008847987497506427,0.009464718399802794,0,1
411,6.910021677101373,3.5852813944875495,0.03319362617992572,-0.007521189941372464,0.09154195055190134,0,1
412,7.686072468889655,2.3928511405644186,0.05826787618531781,-0.01053250226656774,-0.01522130898229725,0,1
413,7.981600150597622,3.856097740980994,0.02835033190396974,-0.0005124910427805052,0.10473769118797725,0,1
414,7.636800334742468,5.781452541990458,0.00901219098452788,-0.008865513143504977,0.041688624648850446,0,1
415,7.089971400534478,6.86120696780334,0.02335232888493466,0.01517287021774616,0.029883152156405468,0,2
416,5.999081024815892,7.434299708602271,0.019245561811896184,0.04081672614424203,0.06374169755999026,0,2
417,4.032741682604966,8.044149427047797,-0.03765777187672431,0.038210132920588724,-0.08463794936852959,0,2
418,1.9827636728984783,9.920186956926534,-0.05965354698035083,0.07368801694742366,-0.11842679742718251,0,2
419,4.256967948719103,11.012253585859904,0.05181523021023304,0.07658671972075293,-0.19683144673220754,0,2
420,6.08970704201838,9.619219339796887,-0.027383081495990114,-0.018871326694272383,-0.07019993287206738,0,2
421,7.301717058871264,9.235592125963983,-0.020367010155884824,-0.0052097275322264824,-0.01712021781770152,0,2
422,7.373323049271866,8.927504571211827,-0.0183492433943232,0.040154331032829726,-0.0051170750406971804,0,2
423,8.4591791938351,8.606952744802367,-0.008667559022734084,-0.009964012649145815,-0.0278861289416204,0,2
424,8.383679057001771,7.605084841925253,0.03357504528767086,0.021145610431779538,-0.04171361587670024,0,2
425,7.4895186732819665,7.171175312899468,-0.0106397691490272,-0.014268480513932036,-0.03415557992312531,0,2
426,6.626175353553059,7.090641349010146,0.04259903957636646,0.05287184571488324,0.06282594716260452,0,2
427,5.719652836276806,7.146574661860982,-0.007387805519858626,0.014347649153872433,-0.059365320358811806,0,2
428,4.849626277245077,7.438917060901019,-0.008519857053506996,0.016259797180553703,-0.008323480830097721,0,2
429,4.278246830483865,8.017951022570497,-0.02026687346340572,0.019006581334683248,-0.09844892760306405,1,2
430,4.364512832832199,8.531044508228943,-0.0060245517009283045,0.03385034378185969,-0.09825658185550099,1,2
431,5.628090931135136,7.582929844239501,-0.030434029450285338,0.0014777644602881335,0.017919211098220908,1,2
432,6.391052605728772,6.935603152055424,-0.020561994437579667,-0.008905957189776492,-0.01141219269200467,1,2
433,6.91392731851257,6.29903415626278,0.0198274172057199,0.021791917995195975,-0.03442691206570317,1,2
434,7.26462967098697,5.360442660697469,0.01301992245390915,-0.013051264077797164,0.0635213436913878,1,2
435,7.582573734454261,4.034344870722524,0.04654477488142583,-0.007467812535485008,0.05272511336645519,1,2
436,7.94827122951758,2.8261583220059014,0.05612832813519464,-0.0016301628591232076,0.14176802197656485,1,2
437,7.11802123689616,4.394824103510996,-0.003689654118554042,-0.033298995203821125,0.0691355327177134,1,2
438,6.6878165099564635,5.61537779085728,0.0076460570229516245,-0.01027344501752342,0.08289970493049936,1,2
439,6.387205700379007,6.5276655088363205,-0.00698594663509966,-0.005228356190259853,0.027832097744143938,1,2
440,5.981343492886933,7.237659330346783,0.007657358729067587,0.01550707626515957,-0.011095641980654016,1,2
441,5.382774971426624,7.726179234378379,-0.014265300720181395,0.013496621697140498,-0.0068764766717059,2,2
442,4.917352960415874,8.609837940717354,-0.0711711476003935,-0.0262024705925602,-0.008389087071604932,2,2
443,5.328646035037886,8.21995212639469,0.024267087643428775,0.04461664987989944,-0.04916488793283131,2,2
444,5.563916892202151,8.047682349681555,-0.0427686137911088,-0.01193218923179551,-0.023746448260722208,2,2
445,5.723680040178499,7.968009889370275,-0.013517172964324975,0.0012847277040402005,-0.017815185087586855,2,2
446,5.794621923747451,7.911604576334365,-0.01869077736628183,0.002165576592746632,-0.03793966759665356,2,2
447,5.757146848000756,7.849968446088161,0.013657021553608206,0.02725295674937367,-0.015804953495357654,2,2
448,5.556512819733837,7.820171065026188,0.011314548528130075,0.03636581832278174,-0.0532437063213779,2,2
449,5.295327138193399,7.966925625031281,-0.02741176696062886,-0.0035572763227567084,-0.01842147943925014,2,2
450,5.138304687793879,8.183607391023466,-0.01595271080184485,0.006045206821564952,-0.07809892482546689,2,2
451,5.164976323879288,8.485454945092286,-0.017898417965721336,0.02052417815482399,-0.024620842294941037,2,2
452,5.455185552225268,8.872699657236627,-0.010920008170371087,0.03380834990617099,-0.09084204037086657,2,2
453,6.030515417244997,9.350796688464989,-0.006244777367941046,0.034698321768529605,-0.09399017804410269,2,2
454,7.113000641297275,9.670053372095403,0.01084981214506986,0.02999203900794667,-0.020833086825702406,2,2
455,8.09363972351241,9.621191455147965,-0.004826148265014596,0.0041998001695801035,-0.06437327800312251,2,2
456,8.940659229320147,9.476588291675021,-0.0115068880245498,0.003527979999273012,0.03563695680656362,2,1
457,9.166268391680052,9.66790911512262,0.004241427249317309,0.01160257918810792,0.03843559319333796,2,1
458,9.234667487910363,9.36374417719944,-0.016179052590701404,-0.008583899845863163,0.029484573510247275,2,1
459,9.025338953751405,8.68289382457867,-0.014672382143740004,-0.01670193490916483,0.011371567558348193,2,1
460,8.52265277028452,7.725481704747381,0.01598327672213995,0.008658263258814691,0.02789092720803038,2,1
461,7.928822908936373,6.7675174487587775,-0.013130562498382847,-0.022795341855484152,-0.02884423435213897,2,1
462,7.379053561742215,5.765325923334992,-0.009455970352201915,-0.0340796071093144,0.07346129807115723,2,1
463,6.941785142559546,4.716067041116883,0.02371219070234154,-0.006422783840324797,0.006619845168039916,2,1
464,6.69609420677123,3.679162290466662,0.05576406811570034,0.00592221659061376,-0.05130646881745717,2,1
465,6.703587871286769,2.8384765297182963,-0.025757498673673496,-0.06830804882970182,0.018091787804600853,2,1
466,6.964859091821141,2.497856454812387,0.021754672976322276,0.011080920713601727,0.14103936709556977,2,0
467,5.516272742279866,3.8232617911983193,-0.005763784372280922,-0.020846303519304332,0.01832396321139321,2,0
468,4.685635698638518,4.533410955947688,0.04131550851576393,0.03264761382700526,-0.08508394490224166,2,0
469,3.9115209045158905,5.10833242995091,3.145314344099592e-05,0.013853914570312986,-0.060097859990518476,2,0
470,2.9302540881778123,5.765703874303214,-0.05281827938085415,-0.009300082470701576,-0.0757118063432321,2,0
471,1.821569883410086,6.69461413227973,-0.001804378187702238,0.05842606977169362,-0.006769580739635784,2,0
472,2.162830979853782,6.628032571053595,-0.00998342206783856,0.029530040391739565,-0.13615936875977094,2,0
473,2.7075882993396894,6.355186423611801,0.017119706539909962,0.04470057294035079,-0.10958063955006322,2,0
474,3.065413763981675,6.397362790630482,-0.04582479946185691,0.01281773755944049,0.007660135892386521,2,0
475,3.8643809292605216,6.437234999470877,-0.0014682842972175703,0.020682873102150334,-0.030082139861967738,2,0
476,4.474597736043354,6.618428384386737,-0.025397124247820146,-0.004979634127861843,-0.03366744981089883,2,0
477,5.0446610138010115,6.919555229371116,-0.019638049820743797,0.0024656749419224022,0.0779877421558224,2,0
478,5.5396481099466826,7.190820222627226,0.0087073093284456,0.01757059574827602,0.02277251319003238,2,0
479,5.780640961778911,7.417979737244457,-0.05372505293129237,-0.03237970611626717,0.0022889037960917864,2,0
480,5.793985321384054,7.568986470552386,-0.019510908195921606,-0.0008647204461442737,-0.003910201236624956,2,0
481,5.5908511858915215,7.648437724826926,-0.026740723160776803,-0.004043564248577658,-0.0650660138665774,2,0
482,5.2536666017710765,7.64132884749089,-0.005562233420161877,0.03053634339393063,-0.07052652139317335,1,0
483,4.720399121756592,7.725698829854234,-0.01651727537618397,0.014608807321157768,0.026981268784739745,1,0
484,5.165601928880319,7.197339544267048,-0.021548268909640622,0.002913561258665154,-0.047853136061048546,1,0
485,5.937449731721929,6.877835439771466,-0.0042938461040404885,-0.0008523953873005308,-0.004174097948630063,1,0
486,6.8391230579507925,6.82389419063882,-0.0023084592402224935,-0.00873949845947497,0.0468067920089691,1,0
487,7.826922909930509,7.066457530974566,0.008088350090579843,0.0016148252155431253,-0.005579065169123399,1,0
488,8.903397131320556,7.621513255029767,0.020893642283256297,0.009008310506738892,-0.03396494810424087,1,0
489,10.017294438375595,8.626098847478481,-0.0006892004347942571,-0.01728219008573595,-0.01547210471971479,1,0
490,10.33299567405452,9.906682153085262,0.013766206008478,0.005234604458357328,0.012218271335193417,1,0
491,10.725516069402362,10.159461698293654,-0.016641320466226905,-0.02347932923451801,0.010834684606283288,0,0
492,9.607106568829208,10.497895511961296,0.007431280780422322,0.024585979989714346,-0.013490338787502441,0,0
493,8.058999334366394,10.284351922639452,-0.012883471560581783,0.007202680968153907,-0.04097536251998454,0,0
494,5.661938593334269,10.031432028823671,-0.05893955404559087,0.014419025741555624,-0.07149174950292887,0,0
495,3.333436261157759,10.312990768695572,-0.08490437495577491,-0.00945024954470175,-0.12922403619413983,0,0
496,4.462862780816526,9.278268520084028,-0.06125954703636749,-0.04142426822644629,-0.09200313730584414,0,0
497,5.513163880883471,7.999706393531575,-0.05850768261745465,-0.030619971661742684,-0.002332742938607307,0,0
498,6.356794420473809,7.115114337220529,-0.021124497969933653,-0.01283315266470253,0.04215435280862926,0,0
499,6.965479650493333,6.298875239936399,0.009104400526690704,0.009010484940048746,0.0,0,0
500,7.451765584421527,5.1517987096364015,-0.020387026813271758,-0.04110802203758562,-0.004597215645578287,0,0
501,7.40783910417489,4.28458194811389,0.0380481117187107,0.002248497591832932,0.019391034275326114,0,1
502,6.432035427578214,4.997959518091821,0.019833927805468443,-0.010156427179031258,0.03311154215702037,0,1
503,5.482359966758335,5.490622455618867,0.005822397410232383,0.0028556714464825217,0.02756326161168723,0,1
504,4.298597464360277,5.973210198851499,-0.0069174886762168875,0.010139201619203786,-0.013276292014161204,0,1
505,2.7298086705543487,6.709027011153217,-0.052041862405060146,-0.002190670513408044,-0.033612130986764674,0,1
506,1.4286312827041776,7.883908705887074,-0.050979256660679304,0.03891270862054874,-0.10900093897519307,0,1
507,3.1378320254312024,7.527560463313904,0.005195202396448995,0.017177321831116532,-0.19643687609963048,0,1
508,4.937686736374192,6.1817666808403215,-0.013165490898043752,-0.0002726605973514262,-0.03895780042751089,0,1
509,6.0668525072231585,5.613203325839319,-0.020709168790266963,-0.013113495409599552,-0.06379643859947083,0,1
510,6.894474162846397,4.907768681130648,-0.007514230513752884,-0.03168659419870823,-0.017227497463064543,0,1
511,7.656113705222152,3.7955310831097915,-0.011057021240813536,-0.057611293756723414,-0.005323575416886982,0,1
512,8.644446376762083,2.818503518055491,0.05853111043116144,-0.02339202710697527,0.08704741435850022,0,1
513,8.252415337728348,4.555289557685964,0.017143243228096572,-0.005927525229089403,0.10842297859108938,0,1
514,7.46701913838201,6.23977552454476,-0.012374517330121848,-0.034600424983550315,-0.032962276001478615,0,1
515,6.923393349970119,7.096706317866285,0.007491026273603096,0.022561196111354542,0.03509901257651515,0,2
516,5.610802279040883,7.742825698423667,-0.016013741445227603,0.03676851461787067,-0.07084271231034411,0,2
517,3.3778485285247983,8.455523166108431,-0.06783052560683567,0.01668616886804064,-0.11428630507848654,0,2
518,0.8431205939746541,10.42708219623262,-0.07342082562408722,0.09601709963716731,-0.16128149122576257,0,2
519,4.545062877573432,10.291272078431748,0.08217242160472843,0.020762055851646144,-0.23581530010726082,0,2
520,5.951399670697239,8.371771623610826,0.005608341051297372,0.03180722909402178,-0.04119963023916968,0,2
521,7.189588085609493,8.47975910820593,0.00414090547895285,0.014605553994970766,-0.06091748149635807,0,2
522,8.04707652270398,8.604561802960935,0.02764634218671691,0.03299518980130123,0.0,0,2
523,8.479427639214128,8.374586172048001,-0.02402727048520814,-0.032241489912758325,-0.012769944084139664,0,2
524,8.490786019171084,7.609252961509799,0.00901655849684213,0.005979633606564061,0.04112918685003932,0,2
525,7.552890237313304,7.253009129558922,-0.028373257648312555,-0.03151317807176701,0.011850292395910473,0,2
526,6.520509769207131,7.151888868516896,-0.0204999021146286,-0.010334959304748259,-0.025365624599954572,0,2
527,5.501907287018798,7.0676145151507015,-0.045444153084848504,-0.011360273163761314,-0.062068416395171265,0,2
528,4.251696357049039,7.263823711823406,-0.01249495414370716,0.038135504947027,-0.05399816641839747,1,2
529,3.8775770764501116,7.5963007163703935,-0.01716108677996342,0.029357458874612385,-0.09763786827333916,1,2
530,3.957381599824802,8.042816577328699,-0.018022170028501927,0.028478520751522907,-0.1206075858454057,1,2
531,5.358890546382331,7.311409094395003,-0.023499866620785848,-0.0028734082826220586,0.006698040455353759,1,2
532,6.28480048709466,6.847347500131383,-0.0388363070701222,-0.035722853118601794,0.019360367410333562,1,2
533,6.903405247927331,6.344308189533673,-0.0003689180743078335,0.0003570311774554469,-0.002351187961891038,1,2
534,7.323510672409173,5.542253389726447,-0.03164584380619051,-0.05156209422953206,0.060668732887530545,1,2
535,7.735960434578517,4.376462914399083,0.012934912559904865,-0.02356372218150421,0.0925811102645217,1,2
536,8.304191727766096,3.341986672910068,0.08596424697937399,0.03317739936421232,0.08196678401756081,1,2
537,7.464612581081828,4.655446104234042,0.011971968370674824,-0.015458005963514876,-0.04546787976382643,1,2
538,6.919537779291041,5.704105583114606,-0.014868423374056028,-0.02850098774996762,-0.029842806360498287,1,2
539,6.4844303019355225,6.502251178051369,0.016059183803736943,0.014260017742431241,0.009821830397865435,1,2
540,6.334559444172606,6.828011454028706,-0.016686301014756544,-0.014280467323754764,0.009425494855892407,2,2
541,5.213274633633779,7.661629086211855,-0.008350301880137745,0.022439487681432335,-0.038103831908742655,2,2
542,4.654079088263178,8.232597323195256,-0.0356305532252682,0.0019769518871064484,-0.031826254989564866,2,2
543,5.06885155844806,7.9390688538069,-0.04775903390959568,-0.025376470179032107,0.002775746217880528,2,2
544,5.343877009233129,7.8271036319673515,-0.01304789111254484,0.012983251627943337,-0.021165140477614173,2,2
545,5.533115641835664,7.78038822085162,-0.0020541499736753677,0.014547360101982543,-0.024731414023453736,2,2
