,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
273,6.023383164878821,6.514444868198437,-0.009409757224229542,0.0032903669009103353,-0.003289436696082201,1,2
274,5.3292831372081375,6.980696047990483,-0.016381865666583062,0.008929307704531264,0.03447047721970225,2,2
275,4.563190967521792,7.502753516409212,-0.0007929954259273675,0.02489241977776746,-0.04700613086382249,2,2
276,4.623681609802433,7.580913908025534,-0.002452851370181919,0.024854803280028426,0.10519739091193052,2,2
277,4.911742646245288,7.55255042453018,-0.016531235399549038,0.006215900060852708,-0.04461724145844697,2,2
278,5.165417112705903,7.534651861158834,-0.00016981342780386655,0.024448227046828253,-0.00445974964262132,2,2
279,5.335265116829237,7.516780793376169,-0.0604881498663733,-0.0344891810577268,0.0025799077907834415,2,2
280,5.397275019304786,7.486361801051974,-0.03887961961223785,-0.0206134919568689,-0.020010586253071443,2,2
281,5.3421228145106765,7.43963050503501,0.0048438698163041916,0.01136493011443418,-0.025442051420029983,2,2
282,5.148711624866051,7.461870644779227,0.00965520116090729,0.03608410892932923,-0.04797350985533839,2,2
283,4.969391008901917,7.582647527733977,-0.024242679143644974,0.012185320400179056,-0.03327784600740707,2,2
284,4.9025809265875635,7.790918023790453,-0.034051143891720925,-0.003553513128006225,0.008892819734005455,2,2
285,5.0314425803477905,8.095980367161243,0.009783543457121346,0.053560792223191434,-0.05685961893269019,2,2
286,5.41922855805736,8.498792620588716,0.025653492393045985,0.06630896694311939,-0.04120117185466359,2,2
287,6.07943283937823,9.006838345168227,-0.012181204733053175,0.0231306066438155,-0.041322194862186086,2,2
288,7.086507074852644,9.324539529078072,-0.011006930628227551,-0.0011164557145265652,-0.04104221910775572,2,2
289,7.96586010140131,9.430818405194788,0.010578567080137935,0.018650616850206747,0.06999223986733202,2,1
290,8.567761980783654,9.4756711999193,-0.006753291886907653,0.002706404118623107,-0.017081097296152307,2,1
291,8.879851955374287,9.362217185497334,0.0037924635994289746,0.018178717833917446,0.002500899789292572,2,1
292,8.901797106677181,9.022285983645135,0.02619784105751266,0.026185532392697608,-0.014765894750860434,2,1
293,8.64121988777295,8.394270909030311,0.013207487196985612,-0.00083618233496352,0.0180529287507796,2,1
294,8.115241218588407,7.521092106722619,-0.03663831260592276,-0.03172245340184732,0.06616342100528591,2,1
295,7.5283437861916696,6.626629737523426,0.003156488790591161,-0.011305180653696012,-0.024535603353049284,2,1
296,6.989666569968134,5.674519813781564,0.02643488549555717,0.017621489673393775,0.0033621902300029535,2,1
297,6.550295545666972,4.667834961320627,-0.010967530677088555,-0.0491956703593856,0.08422842475466694,2,1
298,6.279545860214924,3.648884660523559,0.0006283351160788486,-0.027838398359934957,0.11269232046807894,2,1
299,6.242969290818476,2.7548089825050255,-0.014976947941478302,-0.05703066935444154,0.060210262680039914,2,1
300,6.1770452075035625,2.533405049487607,0.017816074050716613,-0.008007815942237595,0.10370575272874505,2,0
301,5.642415209226454,3.194452558289079,0.01385711057725364,0.0013346026364295938,-0.03294096540848753,2,0
302,5.057989071789547,3.836826383316717,0.014903151836205386,0.004409367499779271,-0.06791474005637012,2,0
303,4.402696149973131,4.365385885607336,-0.01890052895774752,-0.011502807192689424,-0.019065452975375322,2,0
304,3.5772534246870955,4.8313279854835045,-0.00010535891583707269,0.01054937773982978,0.020762369501514746,2,0
305,2.536415546985805,5.3907546813718605,-0.007164757250875509,0.028483280464995375,-0.07141623396367064,2,0
306,1.7786505553689238,6.016799104730347,-0.02562798481735798,0.027260806364052814,-0.09602023142823338,2,0
307,2.0821102223073287,6.048003491815883,-0.028310519839084752,0.011151268614179366,-0.07030897757285366,2,0
308,2.6121107479948455,6.079909788875926,-0.0006843394944376635,0.03290124527025495,-0.07292319819275514,2,0
309,3.219858796403085,6.168970268304283,-0.05039526252997367,-0.025853338262543213,-0.011511909504339172,2,0
310,3.8312733357288296,6.338970489319075,-0.022288306365360055,0.00394777966340476,-0.06927138126485108,2,0
311,4.418273513639545,6.583875609852867,-0.016365170242174876,0.012337003453313455,-0.0158256166463601,2,0
312,4.977378249026601,6.879972134196397,0.006564897238955425,0.026836135823183005,0.04715640587617887,2,0
313,5.415463732645122,7.111918350666282,0.001143874987082294,0.013954331715563373,0.04824475267433935,2,0
314,5.643406636588231,7.286763881980994,-0.04011697537832937,-0.028414229065754637,0.03944279790441143,2,0
315,5.675384281011684,7.3971836675118725,-0.011924780470665364,0.0027408833327706716,0.0372757420943594,2,0
316,5.525864079395065,7.457719687395299,-0.02565278715825986,-0.008233730139447948,-0.004305616180420774,2,0
317,5.219105344347498,7.507828564921971,-0.058738437777364816,-0.029997782453286104,0.014995277622579257,1,0
318,4.80745291003261,7.613876205503481,-0.03150639880310596,0.0017108900011022499,-0.03592996946793396,1,0
319,5.099027621015611,7.207099753778846,-0.028448588227160176,-0.005075343868389148,-0.011576748985520538,1,0
320,5.696836780076669,6.860851499171351,-0.009729891585125383,0.012786199166055723,0.04867840032891216,1,0
321,6.434800270797151,6.693918015726072,-0.0024019058875575094,-0.00042757071464538665,-0.07046804712576676,1,0
322,7.2661289461144,6.779712912740166,-0.017017922520795592,-0.01876262354017466,0.019848506132231054,1,0
323,8.20569578900836,7.1609071767257495,0.006668617778642361,-0.0028785364945933534,0.040836468669480507,1,0
324,9.28841910098021,7.878400489992822,0.04686356785886525,0.019938286213500356,0.009974203631950434,1,0
325,9.867513816986847,9.129787535483151,0.002166417116589603,-0.005196825636546665,0.017690622804589263,1,0
326,9.99759526898228,9.879528669058656,-0.03171168654051071,-0.04075657691042278,0.0,1,0
327,9.620963969505244,10.096005678192327,-0.002566674158992255,0.0008694691085162631,0.007153694444035893,0,0
328,8.640355693811747,9.88187197803245,-0.020232377411753988,0.00956530709858927,0.006863318284612676,0,0
329,6.970608073343124,9.486525753353128,0.031466504330247225,0.0647321651512689,-0.05841972434959519,0,0
330,4.646676538902555,9.508904661536624,-0.05368477711928854,0.01955215796164811,-0.06582023903111121,0,0
331,4.09363201660511,9.60081385098477,-0.02074932127534379,0.03999715174952523,-0.17739488338306997,0,0
332,4.851137424365488,8.849441661618213,-0.02937987620256527,0.0012914332558175978,-0.04872556680095179,0,0
333,5.641464880668443,7.912011234194209,-0.02429330019488285,-0.0029426920085161568,0.007727630914741598,0,0
334,6.219736917702409,6.98898573572663,0.05523365618052767,0.05796185129049203,-0.05010681649331164,0,0
335,6.569203932009347,5.925300042608302,0.005674950417339675,-0.0058115368694525715,0.010280502412727096,0,0
336,6.803067198946119,4.499822379720324,0.01811360275450047,-0.008068521840950582,-0.005304370856940344,0,0
337,6.516901356521052,4.061213939266582,0.04149264545804188,0.013838564626727723,0.0379905070359667,0,1
338,5.945456047577676,4.589206942449131,0.0055959005220536095,-0.0017710781146796917,0.04964773675575301,0,1
339,5.23074954390742,5.1154516650760975,0.01973259612982209,0.01249483096201115,-0.006652775345433508,0,1
340,4.277344562531433,5.671391627369034,-0.04206866290897432,-0.011368121037620638,0.027639249377925775,0,1
341,3.077060438065843,6.520096779299016,-0.014804066803065896,0.02397921271161929,-0.0388124468278626,0,1
342,2.2461738858835707,7.900042282283518,-0.0028551116412572908,0.07968901876403067,-0.06180738757533825,0,1
343,3.4617391959423807,7.978681232417457,0.020865847757555567,0.04706985290745436,-0.20550678377849882,0,1
344,4.740825361025506,6.687729762494188,-0.011033406082940511,0.003618927157265528,-0.014762559770029075,0,1
345,5.6029172987188955,5.826361990186348,-0.013046820968499628,-0.011198028651047631,0.013973099038503078,0,1
346,6.163499855433629,4.888075207042961,0.004833172349291259,-0.014260907661809541,0.05788262060889142,0,1
347,6.611075044960681,3.6406054805392345,0.0077470322925686785,-0.026904456165867174,0.13522199430460144,0,1
348,7.270731124693676,2.450051575128898,0.04256690388093887,-0.007820287672153314,0.04003007522343931,0,1
349,7.730180051689687,3.2351590814829407,0.02406626699328185,-0.008508528294249307,0.13524736227668852,0,1
350,7.42506269948271,5.218867219804505,0.0374329700169681,0.00944042500002723,0.025902413419440308,0,1
351,6.993554949552641,6.381528294747848,0.013112575482865374,-0.0034804951427029884,0.05449693184969562,0,2
352,6.170661887293563,7.0139822954422675,-0.0017049215454885136,0.0041165015176269915,0.027355208307751632,0,2
353,4.635383240376682,7.47859795776684,-0.023543603109135725,0.017858011586486255,-0.09800356558644274,0,2
354,2.5017027943393955,8.608187828741375,-0.07504920921078873,0.021974035742492126,-0.08343995443935542,0,2
355,2.7348217834217574,10.655149691696872,0.015491368643498676,0.09612454876449172,-0.278529040410953,0,2
356,5.028714296374861,9.587837912039245,-0.017269923333587123,-0.0017943098886066267,-0.16389606663558176,0,2
357,5.521528603488895,9.02888637015711,-0.02724379064999749,0.07249047909678841,0.004128383494017184,0,2
358,7.388331286127926,8.83313490671887,-0.006508493560651196,0.012726695594590609,-0.05332311121545361,0,2
359,7.924002820233413,8.45905810441099,0.006490866373345949,0.005586981895579046,0.008860284641137148,0,2
360,8.022123573807805,7.928075448927174,-0.004093089768365754,-0.015310450546803911,-0.03579123854411003,0,2
361,7.950098292510589,7.119052587942484,0.003423257948315217,-0.009901933322428613,-0.02528276714472471,0,2
362,7.025592201768355,6.792738716808739,0.0007027481467700714,0.01258961101229139,0.04309629760237859,0,2
363,6.114124441630466,6.770494430720292,-0.020172510103002805,-0.007890627926273042,0.014332363620889986,0,2
364,5.2178724667223015,6.849477708469314,-0.013695873372831402,0.012413535720647295,-0.06290275511344877,0,2
365,4.144984268789349,7.455226528593357,-0.003205462957084071,0.0392147006120066,0.016363461409306154,1,2
366,3.964796655575265,7.622116068947968,0.009727450581175912,0.043380880234767605,-0.05381021098160374,1,2
367,4.239887280310598,7.8742845417090725,0.013220591898203848,0.043386256808699564,-0.004858369888750837,1,2
368,5.353462849909305,7.1126477363693015,-0.029676090639831787,-0.020994248284121553,-0.020236555201456712,1,2
369,6.123911869148071,6.573305554244395,-0.03122702974597391,-0.03404149873886175,0.043483655161230914,1,2
370,6.630916833804156,6.07727958682096,-0.01013153989874871,-0.020844094169133798,0.007992576316230146,1,2
371,7.022062919900068,5.290107643264626,0.022376439094134337,-0.0035359308583958193,0.01990947004915001,1,2
372,7.383315380019935,4.1372787532823665,0.01460888699337326,-0.02947214303617124,0.04189449573871495,1,2
373,7.738007462701259,3.0818623914684733,-0.033892261812019986,-0.08259058823843185,0.10044926845865365,1,2
374,7.163877944328215,4.1016463058756605,0.049498434324448004,0.016232050790536245,0.019224687580748114,1,2
375,6.5797119087053195,5.264620070462853,-0.017662784702839218,-0.024641450026951728,0.04062098982825439,1,2
376,6.244864803950779,6.107025988615635,0.0018778757083252051,-0.008713411678019534,0.009798448503022137,1,2
377,5.896618190814295,6.7254601520099335,-0.01797845978457535,-0.011040169649169207,0.0,1,2
378,5.493338147510006,7.044728766193746,0.009590867503126987,0.016686137506447984,-0.042306652795764316,2,2
379,4.6846273113634584,7.75937283931162,-0.026892662720399196,0.016419567848213967,-0.0848167939243855,2,2
380,4.806591278711537,7.637518438799369,-0.01712794869953127,0.0055941585731564825,-0.00871962086558573,2,2
381,5.05570653090482,7.4888637574806705,-0.02994914727290754,-0.016163897080829104,-0.041167684317858076,2,2
382,5.224383463708583,7.463827933348582,-0.004273742752337828,0.021496129422581833,-0.008744022941325987,2,2
383,5.329131509308516,7.457324565600925,-0.03493004161759522,-0.004141824758963852,-0.05185751592931074,2,2
384,5.355473273105691,7.433216790624701,-0.039198998780124394,-0.011281649513978365,-0.05283887631041393,2,2
385,5.26679865424487,7.394667370358682,0.005404984368793053,0.02485025813266728,-0.03911392566811447,2,2
386,5.033939860418154,7.4049995146963425,-0.048921853459238496,-0.028889964281445524,-0.04358702633762152,2,2
387,4.790979427094295,7.489822348329901,0.0027733634033416665,0.042236051826753274,0.0045926159499045365,2,2
388,4.697591710595473,7.618668072838682,0.01366143267768355,0.047606905448817405,-0.00907400291456659,2,2
389,4.82480969285298,7.80564943409767,-0.009615823111747246,0.028113358128878718,0.014130931552099173,2,2
390,5.1130947448900015,8.185197449888374,-0.021212689142722896,0.012049114181297504,-0.007555230501505494,2,2
391,5.555931128641283,8.97353912690247,0.005367225898781747,0.04551981066286648,-0.024197584891019745,2,2
392,6.321984047742987,9.397802143115426,-0.028872612767613215,0.0024691895336171887,-0.07183035460232186,2,2
393,7.8182375721800605,8.983540614493643,-0.026226967782319366,-0.022102650688517134,0.037924485264462786,2,2
394,8.754257743465626,9.027159095356208,0.015802547775195075,0.011305865494684153,-0.0021911220264946582,2,1
395,8.915701621127694,9.105739919273804,0.05551488394347037,0.038555237312958957,-0.023604290482154032,2,1
396,8.996440726329848,8.83795971004415,-0.024493277626114862,-0.029946576988076345,-0.048683289602602674,2,1
397,8.737355121455904,8.36974689082006,-0.0017891027232366241,0.0024633281434885967,0.021303660703194803,2,1
398,8.178882941436697,7.624166203214212,-0.004969605920236875,-0.010397568933273482,-0.015108094933642124,2,1
399,7.647429558688239,6.751677369300839,0.050942386131398454,0.035059020050609235,0.03523195333216369,2,1
400,7.184261616924509,5.819338553993302,0.027848802062527378,0.01351941918306876,-0.004613591668428508,2,1
401,6.819187341990892,4.8352830589463425,-0.0009699679676783424,-0.017250871737559237,-0.05762897186614497,2,1
402,6.63671937639396,3.776487125825131,0.032540864900505895,-0.009295017937013428,0.10271217151539071,2,1
403,6.714654071390289,2.7826930431089685,0.027974637899222166,-0.022447752115703157,0.011331846606215243,2,1
404,6.493269669306615,2.86234553648162,0.026854362502993667,0.00047224259375272526,0.0,2,0
405,5.363788586234832,3.636902939596896,0.012896809281569832,0.0022693069986390313,0.07345308066908131,2,0
406,4.854529033592678,4.07216857970999,0.00792348539324228,-0.0035985922295455053,-0.0167373573448642,2,0
407,4.263480783643225,4.493236432255733,-0.01298599609391976,-0.0075357810493786315,0.04156876551931669,2,0
408,3.4964839295355112,4.888531223397765,0.036226770656237306,0.054580317740661854,0.03997702264420852,2,0
409,2.3567621957754565,5.5769346620166065,-0.0008098163048226026,0.03557266367626505,-0.06225246330329379,2,0
410,1.312036592450057,6.393354938720489,-0.03209765517338972,0.020300107527595812,0.038113156576973464,2,0
411,1.608458297077071,6.289165954604569,-0.05359074888151227,0.05239773599212616,-0.03316730112402765,2,0
412,2.521300232585276,5.9147324395179925,-0.04619356539072919,-0.01291588898916518,-0.054753490532212554,2,0
413,3.1683784330764295,5.875441410373246,-0.029886978646972484,0.007128663353550224,-0.09669172596780383,2,0
414,3.7473524924482042,6.0321794356971825,0.01802503577158565,0.0384225288767891,0.024308540851144696,2,0
415,4.291198550724468,6.302485189113074,-0.02981454225792418,-0.003728902081379437,-0.01770598712698962,2,0
416,4.808301552910428,6.634718250227582,-0.006765670921499323,0.006407529659271494,-0.00800900040947193,2,0
417,5.209998650871611,6.902406749761094,0.010506502146579833,0.027870098504119034,0.03358432433643505,2,0
418,5.434103645483003,7.048136238090295,-0.008141523669890294,0.00976115525923138,-0.020436099775388263,2,0
419,5.4718953202212415,7.083032001223835,-0.013940467239320575,0.005268122846909695,-0.06509224621915598,2,0
420,5.308064525288609,7.048531092333382,-0.026721470302549344,-0.010764514982374074,-0.03539168051424378,2,0
421,4.918406310270684,7.2060333700358505,3.693924734476939e-05,0.021709515165152626,-0.003927540426629787,1,0
422,4.543030221968289,7.450520611123442,-0.03472925593162035,-0.003158046471184117,-0.012868788289617258,1,0
423,4.632407818292305,6.524991388545354,0.003948306728326967,0.030464828831333834,-0.03287067114227974,1,0
424,5.449301106630119,6.398031633461734,0.0062872079622735555,0.00585022011016878,-0.040892018618380696,1,0
425,6.413527374151557,6.527635807881724,-0.005717538673693623,-0.002014975624803572,-0.01922141695274381,1,0
426,7.328392257362574,6.849925850616259,-0.027830424072695203,-0.03604311646306546,0.041293164942623126,1,0
427,8.372545651255022,7.335810336495938,-0.008105067214737471,-0.0243816640305895,0.08517349541455488,1,0
428,9.669625867537357,7.998036617115811,0.011560273099946117,-0.0007948015987322421,0.07425133385096572,1,0
429,9.930156770389985,9.184192560540781,0.024050040317596943,0.017526865002582825,0.02795399319944123,1,0
430,10.016862251127346,9.884760586811712,-0.0001867359678481284,0.0034842231704506066,-0.010862047531585362,1,0
431,9.448122918843772,10.287889888710563,-0.02844752776490156,-0.011404330502955418,0.024212357513032006,0,0
432,8.380358189082994,10.051033616185407,-0.009507751855705404,0.00024300758972550796,-0.04156002581461769,0,0
433,6.5752502513860485,9.550187414324974,-0.013566718932391919,0.01301211997108187,-0.022616458627078426,0,0
434,3.7553099840329187,9.65180420518887,-0.06794720961373535,0.036540455795152194,-0.074778575388919,0,0
435,3.448003375498375,9.34666395031125,-0.005390480189147395,0.029090214603082365,-0.17389990187558643,0,0
436,4.661656062686263,8.036561628645552,-0.029683340939011038,-0.013472204647541508,-0.06430305830849277,0,0
437,5.595429517621139,7.178187797916016,-0.01981614833136114,-0.004680458910060525,-0.003636083180421358,0,0
438,6.2966346336798695,6.5623185980390435,-0.015100450033265878,-0.008731152574682044,-0.04485802765725795,0,0
439,6.823750216553128,5.807703533173775,-0.010512782233027984,-0.019563713355662482,-0.010694552783397144,0,0
440,7.380839050981573,4.6136634223435715,-0.024685809800087832,-0.05062264502239777,0.0027015313472472193,0,0
441,6.9048082474943575,4.468857115967517,-0.01357333912813119,-0.035012252495733975,0.0407354537855932,0,1
442,6.005072569253816,4.964636824314202,-0.038570603387929836,-0.04331683678530179,0.017197082234992167,0,1
443,5.100002310998654,5.345390485380527,0.0074926073534600235,-0.00029653995042949743,-0.030146482945831107,0,1
444,3.9111332330561934,5.7704717714459735,-0.01189084354597636,0.0030776877190470397,0.0073197072744716745,0,1
445,2.2557966011656463,6.55533109699023,-0.05144376716188609,0.0016785445793739973,-0.11926787090939425,0,1
446,0.9782938200912017,7.754407549460425,-0.03905306531567203,0.0605500390274345,-0.06841778908541848,0,1
447,3.0768353883980684,6.62477870489629,0.021766682959250744,0.0554547166988989,-0.1506767181862883,0,1
448,4.7085302505410285,5.77565028868306,0.005473732796617836,0.01526936962526132,-0.06563728045666203,0,1
449,5.772529384875755,5.431542994540956,-0.01139554727425468,-0.012457874953123171,0.038366135374728105,0,1
450,6.635732968236152,4.841930839736344,0.008740581215628707,-0.02094592158974523,0.03759964942146298,0,1
451,7.443179725321339,3.9002534591266844,0.03159087132742355,-0.008423806442686255,0.020978425532567062,0,1
452,8.408386420874104,3.0568950728542346,0.01591355214159562,-0.055972301338031605,0.036716390146422084,0,1
453,8.408796927483834,4.09469045008266,0.023080731146056577,0.007168966409137334,0.05971301917048732,0,1
454,7.316366238805735,5.90928452950994,8.855997453360853e-05,-0.012922641331420293,0.061619503260514616,0,1
455,6.847458360767657,6.63706891406504,0.0243022795824005,0.02751874643625951,-0.0187061394298057,0,2
456,5.952563117886516,7.116113382542942,-0.0005816098117462642,0.012772515531062179,0.0506027433963725,0,2
457,4.042424296964927,7.555429245878613,-0.05774826745167272,0.0008487597398957325,-0.008918153559298937,0,2
458,1.295805367303457,8.65878001596479,-0.12530384476535805,0.0209643098879001,-0.09329766563819958,0,2
459,1.9205815160163284,9.969362514485159,0.03418414265019459,0.07614700616859471,-0.3169311409252403,0,2
460,4.702814230162508,8.199805777742519,-0.011099219560149698,0.007953957492897179,-0.1393293186057781,0,2
461,6.233659692919861,7.989215128783196,-0.026924475440850193,-0.007427203385494963,-0.047480804693682065,0,2
462,7.221874385114767,8.26497494397016,-0.004112389296913044,0.009402719677023663,0.028224032542742646,0,2
463,7.818964764436843,8.330958768180796,-0.016358819829344284,-0.014005634035108905,0.05009810543681862,0,2
464,8.066245270162849,7.946246708073482,-0.006859283745051847,0.004426900702472536,0.0,0,2
465,7.916238437245816,7.182113768195354,-0.002787862076050085,-0.009425076817437872,0.07767246359446751,0,2
466,6.978058668656054,6.949597650742147,0.0163530186986377,0.019383108042089647,0.04102593810731524,0,2
467,6.0160387645884885,6.774456711333656,0.04721255283531284,0.055139881454909,-0.058229621342051494,0,2
468,5.01813001639145,6.732759374623279,-0.01709639356766207,-0.0013365422809971106,-0.09875082166518553,0,2
469,4.124696215808204,7.098544838741758,-0.039376321108927914,-0.004736537785759221,-0.0756185995715463,1,2
470,3.5206616548203233,7.207748592817276,-0.011087216285575352,0.03530810438602272,-0.02455595449287543,1,2
471,3.791265337966448,7.470212670643079,-0.026317759791329776,0.00564176487344481,-0.06546999422286622,1,2
472,5.146648358742391,6.787152680412881,0.005905882900971382,0.021188879549924766,-0.02070495235786824,1,2
473,6.026548800344255,6.46470760686197,-0.02524327849073127,-0.017214898401341827,-0.002930863839525082,1,2
474,6.605198006411349,6.134125787206489,-0.0376949904648346,-0.047728236011553404,0.01155252452777957,1,2
475,7.079938866255492,5.47924097653988,0.007145337425063958,-0.01048827811975156,0.012377508889402094,1,2
476,7.588986673663435,4.4596193725455775,0.0263996666899311,-0.020039668741504812,0.025974219549853548,1,2
477,8.143114686468722,3.5641618707528755,0.03276783695764496,-0.02948994357080187,0.08686234243419205,1,2
478,7.549350865932739,4.401179027244784,-0.01101142710947911,-0.03292777035519562,0.014840656354332356,1,2
479,6.830063473991056,5.407770180352609,-0.01920488584321478,-0.0317150386897288,0.01694460965733217,1,2
480,6.3577085246965535,6.130706298005459,-0.031174271130936848,-0.035637665038851574,-0.009566881820289596,1,2
481,5.889881708385497,6.66135806863899,-0.02117243397539248,-0.008923729412648851,0.035157369367115894,1,2
482,5.268441719837903,7.090090010960545,0.00422016529421132,0.0275759848635595,0.017733315921878278,2,2
483,4.335730346337238,7.6494037898324,-0.0063127814713791475,0.042065781451879114,-0.06879235718715467,2,2
484,4.6007888860140955,7.562196866481305,-0.029298901013815992,0.0022131105063309953,-0.08334772416412375,2,2
485,4.901473295458655,7.442996154539081,-0.007401960184955647,0.012337957598309135,-0.08651739066330578,2,2
486,5.118796783705221,7.407474195132156,-0.005070857126241335,0.012330492840497698,-0.09434105086415909,2,2
487,5.260841148525111,7.389105039857384,-0.005259333337147176,0.005871623536652826,0.048182338193570415,2,2
488,5.30941411148412,7.357867267342045,-0.003082959373522154,0.023902081472927605,-0.03245091776454843,2,2
489,5.245282314158958,7.30687395855606,-0.016409286865134876,0.0024434669956077126,-0.010720566993747191,2,2
490,4.997991156067172,7.327762441959703,0.004178410660731768,0.027346211635926654,-0.04904340445534201,2,2
491,4.74925589061242,7.434040712010917,0.0007413619518408243,0.027740129482942577,-0.05656919026069508,2,2
492,4.6391476929177875,7.615828788201369,-0.035933789180540854,-0.003614200850243554,0.011503001757867094,2,2
493,4.754607493470124,7.864139044105412,-0.003040021894522349,0.026762572330480627,-0.05787429797325928,2,2
494,5.121158246600229,8.200092571713814,-0.041390281768432124,0.001326773118786262,-0.010189165107135446,2,2
495,5.729520594058197,8.680377543455107,0.01309110419374937,0.033325852047730864,-0.022808297792095075,2,2
496,6.904866971517471,8.896025128691086,0.016099300615568413,0.04687452637935596,-0.006615497919750673,2,2
497,8.121441189033595,8.880850804907336,0.02757772409614334,0.04665584671396805,-0.006520208649432676,2,1
498,8.284830062223758,9.462891078582231,-0.017439326627080254,-0.0047910874633438905,-0.02003361266452596,2,1
499,8.798935321881283,9.31178212095916,-0.009786096402224054,0.007558741414485648,0.00216655683652271,2,1
500,8.923689110098115,8.950332990334461,0.035007786525639184,0.03407044669073478,0.0019270977730272425,2,1
501,8.688595150980873,8.376020724324864,0.04365308968414383,0.03399869078378992,-0.004507572910513145,2,1
502,8.188377535149696,7.566137974178384,-0.040058406462373686,-0.038997374189351675,0.010940255725937978,2,1
503,7.7042545331930015,6.633894401813592,0.027777360645913962,0.017538199423655088,-0.04108572403130466,2,1
504,1.269712326785933,3.1033400715459383,0.00045724286259422875,0.021052295607706217,-0.13388154389824916,0,1
505,2.393243699947145,3.782593652495764,-0.01885166361951035,-0.007726615923050906,-0.04620218262399493,0,1
506,3.7499526636498195,4.551635852594618,-0.00514153254823374,-0.0007560476028632412,0.10319331623838703,0,1
507,5.518460577843484,5.421734665352061,0.015607123686298852,0.02628258081022533,0.023789517458399984,0,1
508,6.451926971970572,5.093944140890348,0.007848416401018077,0.002248247441064999,0.0040432762479764815,0,1
509,7.238022977915913,4.2685698888829515,0.00531579130400317,-0.03511622612028131,0.002300010409750533,0,1
510,8.295115838666026,3.494204910381422,0.023611485378242536,-0.02341178706736008,0.007925192490313662,0,1
511,8.852788873042854,4.34401023345095,0.03336801750078355,0.004233318986631984,0.11540416043800047,0,1
512,7.960430593124805,5.74936592191212,-0.00041841787122220975,-0.020036007341503126,0.0029791150770844647,0,1
513,7.170003925533581,6.564661582117134,-0.03448455210315582,-0.03590288553517562,-0.01316734643991415,0,2
514,6.048422023657985,6.921034261900538,-0.009734309737472469,0.00043943213020536387,-0.013192514789007055,0,2
515,4.16245328640568,7.0696224400310586,-0.017461650424432207,0.018904096362403422,-0.02675664535513866,0,2
516,1.4671766344627282,7.684323293712262,-0.06931384776166896,0.03913642938698292,-0.05517905961915739,0,2
517,1.2356140018316883,9.15883527156617,0.003983179163125683,0.07755126447999228,-0.27069730379257806,0,2
518,4.158686537366386,8.729480824978193,0.014925127692802909,0.039528950073948854,-0.1295007943301949,0,2
519,5.974743102933615,8.497630515807876,-0.019808206642059956,0.010542562238492814,0.0,0,2
520,7.162659761871958,8.530266765085521,-0.01703932889405657,-0.0018413762002553735,-0.027269542817406647,0,2
521,7.835989023926996,8.433090716523342,-0.031593900516018625,-0.023048100027851626,-0.08904053346323398,0,2
522,8.042272753652021,8.012893492993594,0.017590675338163053,0.029713356804192514,0.019955502328382044,0,2
523,7.756591094675316,7.239134019519678,-0.0044277604785610825,-0.0044552479403148215,0.001700284684794139,0,2
524,6.970655118592403,6.915134146250077,0.001565331005679238,0.010932158787235413,-0.006789145859053993,0,2
525,6.12841863828167,6.725894955888004,0.0013567363837122537,0.007127447393642461,-0.059171858418551763,0,2
526,5.24206146350386,6.688825549776214,0.010410756354873485,0.02230875081328254,0.0,0,2
527,4.41193974631827,6.870213536905656,-0.04084086663371622,-0.014883532361105734,-0.04915799984435829,1,2
528,3.9022248828976926,7.2963112219597335,-0.015804332308236746,0.032216682119924234,-0.04373394489652682,1,2
529,4.1017693042024534,7.8192244273778355,0.009642356269945862,0.03989862467710925,0.014035775344727714,1,2
530,5.20528629249133,7.300801574802218,0.015727525978880663,0.03470265197963052,-0.048033901434428775,1,2
531,5.988969524930463,6.819755239606874,-0.020588978957316817,-0.006247421257513652,0.002172788575592709,1,2
532,6.494968370441563,6.2550515662194535,-0.014883834036095167,-0.004684867806833304,0.010813352282281736,1,2
533,6.795638192696636,5.449696935875866,-0.0055485242662589584,-0.02180378817480183,-0.013270790955857037,1,2
534,7.059814877432557,4.3433135022997345,0.00455166777017546,-0.030590747451541167,-0.013265688695193739,1,2
535,7.554500443335826,3.214208910566577,0.022951463808724926,-0.02660528328381795,0.023424430826940866,1,2
536,7.265428695396549,4.037302301305858,0.001754266776643365,-0.02521545396160113,0.11754430693943109,1,2
537,6.899795940834724,5.064094821265442,0.010940913527626495,-0.005377655681887694,-0.06410330405812265,1,2
538,6.514705083712776,5.8954787555031745,-0.03069987156679077,-0.04210438779134518,0.0,1,2
539,6.040011612796425,6.526741482648234,-0.043460939375395746,-0.04092002694274255,-0.025602160764444052,1,2
540,5.405177269329413,7.050421439438982,-0.024942218310974262,-0.0059733402134694025,-0.01811715405749332,2,2
541,4.697697282460414,7.630574681178584,-0.03686982084960633,0.0006354009613593892,-0.07901759350152891,2,2
542,4.763404371439602,7.715616445136469,-0.03159594286414674,-0.020057220801402487,-0.04781869408581939,2,2
543,5.030378823077057,7.6672588507886985,-0.008942490815632198,0.01570375729702478,-0.02777886695074611,2,2
544,5.266623782641905,7.632497331946391,-0.007053045620755705,0.02206319200503437,-0.005427719545884892,2,2
545,5.423444331863648,7.601426894994726,-0.054828549916313585,-0.020503337509138242,-0.017789230527343863,2,2
