,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
3839,8.663568715903567,8.093568849875656,-0.022158365765478805,-0.02987098796964216,-0.015337779212751526,2,1
3840,8.536136056023846,7.913401567137256,0.040411108394671436,0.034493824221932035,-0.02564429478676533,2,1
3841,8.397414982044694,7.712130408112286,-0.0069055361601160214,-0.004087840616390781,0.02399638428180114,2,1
3842,8.260240597961761,7.507171186404468,-0.011293419084979495,-0.016192636219003798,-0.013079206402357936,2,1
3843,8.124792614685056,7.29828088651513,0.03284156528077087,0.008684509448396938,-0.008292740041123129,2,1
3844,7.991360806755826,7.085354603673814,0.022774319509980434,-0.005310417894228148,0.04166449645281531,2,1
3845,7.8604073919352135,6.868387346495372,-0.02115129165704821,-0.03679152793952034,0.01627171507613034,2,1
3846,7.732535634950609,6.647427632932418,0.007912403781354271,-0.003627144119139003,0.04763886692580625,2,1
3847,7.608420162657802,6.42255065891458,-0.017870069368462582,-0.032028184888361344,-0.024845854106806335,2,1
3848,7.48879768593472,6.193831411497437,0.010059788191424612,-0.0015382007708791834,0.03110671763149868,2,1
3849,7.374484153937034,5.961376396640171,-0.012094672387837457,-0.01862981350007653,0.037637327020989396,2,1
3850,7.266390309455017,5.725338830818275,-0.01414280615138519,-0.024049103633039137,0.0328895111251947,2,1
3851,7.165494975894563,5.485906218261432,-0.02759273703665388,-0.03718011899338186,0.05713480701320301,2,1
3852,7.072800488956203,5.243324061643748,-0.0020349508480839162,-0.01877797007815174,-0.02582407440836141,2,1
3853,6.989313564302289,4.99792425501445,0.02616586231446183,-0.003383650876507327,-0.05993493568011671,2,1
3854,6.916011953248982,4.750181860508012,-0.009453555693517912,-0.03417755263010602,0.06974807459858139,2,1
3855,6.853804695414563,4.500787226671675,0.011553858268344652,-0.0047025727496390335,-0.02235523664293069,2,1
3856,6.807522298733938,4.27343391396489,-0.00712102042711138,-0.04096630685487607,0.04310142543675797,2,1
3857,6.768361567898361,4.023837168009356,-0.00584841206998854,-0.031296389684547676,0.04923983401502043,2,1
3858,6.741666977122827,3.7764412322262086,0.01818869647663035,-0.020092909994301578,0.01904796961593649,2,1
3859,6.727381277736595,3.5336882401367506,0.04216897904803096,0.011273418154815973,0.05401443347182322,2,1
3860,6.725099126567621,3.298794296198385,0.011821809306173492,-0.028888888736833374,0.06503529673304849,2,1
3861,6.7335690315313546,3.0755460145908926,-0.00554411043069325,-0.05187283389150632,0.06731215480251962,2,1
3862,6.750245587919288,2.8680755784745764,0.01975706655766618,-0.03143804162885669,0.029383045375801213,2,1
3863,6.774372365329763,2.682900764831605,0.0035511338646767587,-0.036309220459945946,0.11676490248722048,2,1
3864,6.802835941629372,2.5254825435567647,0.009763603899639373,-0.04057381351085232,0.11424415634982979,2,1
3865,6.832232259896941,2.4014225237630566,0.02808005107566791,-0.0207084247442956,0.12413031795561287,2,1
3866,6.894619755081274,2.352426918607889,0.019510114829553782,-0.032368172055370514,0.05434293994716862,2,0
3867,6.378923316002478,2.4546526003840006,-0.023491360088011448,-0.04898380349069781,-0.051109402315913974,2,0
3868,6.206014402923082,2.8006805659433174,0.03421502978340085,0.019195784348507883,-0.011559845423723425,2,0
3869,6.026056740436141,3.0792324561397,0.008195329234709003,-0.014113167685086525,0.08672215565542271,2,0
3870,5.826626235672722,3.2925805842207576,0.007738705696461068,-0.013851883298550638,0.007252804075486916,2,0
3871,5.65010622846804,3.4894658005331034,0.0068354961553273585,-0.02159838550673171,0.047900120880676064,2,0
3872,5.503364940361326,3.655401093256798,0.02629522757388053,0.007823218227802464,-0.053888501115467446,2,0
3873,5.351418639814047,3.8244280012106087,-0.00019245810026136123,-0.007769736234425451,0.06884937256766133,2,0
3874,5.206602602556021,3.981811158330915,-0.018670415626583114,-0.031980441495941425,0.02904502558528467,2,0
3875,5.0660830808265676,4.129409031863152,0.03733521826326319,0.026740833357685345,0.05954657321025969,2,0
3876,4.927218272707676,4.268692300809079,-0.004593833586923057,-0.013785471964792129,-0.041985364097493406,2,0
3877,4.787627276779041,4.400984270690673,0.013266755828230392,0.01809995030745104,-0.10003253464711871,2,0
3878,4.645217485619984,4.5274120398535525,-0.004091848365649908,-0.004610555828691354,0.011675513525891568,2,0
3879,4.494850987890078,4.650637873036183,0.024734302252827634,0.024641521692824853,-0.04764610326041462,2,0
3880,4.338494832043345,4.770830799674896,0.042916256048808665,0.037053613993362544,0.05316072359246091,2,0
3881,4.171359310448421,4.889562179256166,0.003008601019896029,0.015580460568878629,0.010302570689671428,2,0
3882,3.990776269015535,5.009664338343729,0.015367585743489343,0.022036885336986667,0.030349042208842318,2,0
3883,3.7956250906352658,5.1330167987054764,-0.050276390496575174,-0.048985341388458725,0.0,2,0
3884,3.5850616078545,5.2614072095918605,-0.03382377789069135,-0.01911759306302635,-0.04791891579463605,2,0
3885,3.3585786789073935,5.396642088117646,0.01972268289093676,0.051196685328604497,-0.058254739520191064,2,0
3886,3.1162203951543908,5.540402851171237,-0.044172692142143144,-0.01021245084683392,0.04737040127425094,2,0
3887,2.8589410493394323,5.694125576591271,-0.008758639331087892,0.022194997891429646,-0.06289563867742434,2,0
3888,2.6141201981594246,5.843417480166636,-0.009016515108692946,0.030957262937028274,-0.047307182943382625,2,0
3889,2.3371298508304874,6.018732474440771,-0.01110392705518043,0.03641724016659886,-0.07702175538918819,2,0
3890,2.059882721750606,6.205854881720107,-0.021443279402636184,0.038182874558064184,0.03758575713590714,2,0
3891,1.7947829105866204,6.404431855499118,-0.04952016495355055,0.013333732847986668,-0.08907903199609156,2,0
3892,1.5664425068846617,6.608500406932548,-0.03190414876816047,0.03273578909364916,-0.0733398896029647,2,0
3893,1.7238714384859928,6.585473466805031,0.030608836926394045,0.06919604483578845,-0.07429859825938091,2,0
3894,1.8546734278659887,6.519194268154266,-0.017638504534839755,0.03448189380475852,-0.12373012260243577,2,0
3895,1.9576904722168378,6.436201845305739,-0.011609960065093378,0.031792961025399635,0.02406420080450975,2,0
3896,2.060965088135631,6.362964778194597,-0.03257642210840739,0.011130971563349301,-0.10084803486912218,2,0
3897,2.173688845981946,6.30500124881178,-0.007658528290973993,0.030699358550595246,-0.16272329076383682,2,0
3898,2.2933279815739587,6.258099743104374,0.0020732568569133136,0.04533436977896921,-0.10475179652473711,2,0
3899,2.4168976514882194,6.219084309799368,0.004113165873301988,0.028241515504355275,-0.09295644021727453,2,0
3900,2.5436876042278884,6.188024431568693,-0.007626289857203206,0.030603973287769037,-0.1363127703333373,2,0
3901,2.6735320462809318,6.165548006156063,-0.00339651350703038,0.042984963375130025,-0.06598181072425177,2,0
3902,2.805767975780323,6.1515758934271965,0.012028726127503414,0.04442612992967376,0.003380324682710719,2,0
3903,2.9397676325172895,6.146008887905032,-0.046260379698764786,-0.023802381823687102,-0.06907365531653072,2,0
3904,3.0627353128477224,6.148216400718778,-0.012117039100288052,0.013808527652238278,-0.10298206773897942,2,0
3905,3.1988901862724655,6.158486624116555,-0.03595927009589284,-0.006187536279424033,-0.04388131663233295,2,0
3906,3.3355983939386307,6.176631773748838,-0.007713911231578052,0.022146666868532727,-0.08774542653576661,2,0
3907,3.4725296999404187,6.2022116497807485,-0.022577849398034255,0.00787516012330991,0.014989854667138168,2,0
3908,3.596987336592434,6.2315225403938195,-0.012852236559989239,0.01085145638850371,-0.09158124592352719,2,0
3909,3.7336644647217208,6.269974390303911,-0.04344587690438889,-0.020318426124796285,-0.04020043524330218,2,0
3910,3.8699241156460613,6.31444576556699,0.002922975782786219,0.031209480689579183,0.041082230083020504,2,0
3911,4.005593766004227,6.364442608539878,-0.001470158216862194,0.02392136040045778,-0.020502543360687454,2,0
3912,4.1405171982646145,6.419489695616298,-0.011449533045483407,0.010061577588835857,-0.03075788155936116,2,0
3913,4.274573169941777,6.479121961501784,0.021225945803885593,0.0441617007230225,-0.06811236520682193,2,0
3914,4.40766527639821,6.542901736948439,0.0074175044213447006,0.02998444841105674,0.009838153976406932,2,0
3915,4.539717431769843,6.6104266117709445,-0.0015658545258073198,0.022504581642738608,-0.040169407927369415,2,0
3916,4.670669559719582,6.681330059221014,-0.027746800848149622,0.004063039733523621,-0.04673614583186794,2,0
3917,4.800482373415718,6.75527440065767,0.021697284904999392,0.03515982311102406,-0.008332314898908642,2,0
3918,4.929130174300125,6.8319513380990795,-0.005869489547438433,0.011514776920871661,-0.011531777706587894,2,0
3919,5.058711252487918,6.909974685886847,-0.0010542932920478143,0.019093998061734507,-0.030579622788859784,2,0
3920,5.194387105785656,6.975878845979387,-0.02142557625963093,-0.004697000124883943,-0.0894754995213848,2,0
3921,5.310430686778334,7.037585932989067,-0.011048917961891225,0.004245489504150823,0.04531810470877983,2,0
3922,5.411379407654995,7.097441982209117,-0.007261166368277061,0.009133268060801059,-0.053933727540461295,2,0
3923,5.486819135645407,7.190966490939995,-0.027659862098464716,0.002991965127639884,0.05782809763801703,2,0
3924,5.553880113104185,7.231397323446648,-0.04436703714416462,-0.019551049240055685,-0.039870806979279604,2,0
3925,5.618579267823713,7.276097104084409,-0.020779321252774874,-0.017945277926160852,-0.044049921426853454,2,0
3926,5.672634495472586,7.320176881521677,0.019095246677803324,0.04513264377295656,-0.07388828197723588,2,0
3927,5.714805622488377,7.361520156977947,0.01178741291511548,0.024503310869567252,0.05342881343574236,2,0
3928,5.745072112229116,7.3994632226590085,-0.005575086420100239,0.01659861276939978,-0.030556756965493787,2,0
3929,5.763690193409024,7.433779866867538,-0.006257728628105974,0.007875618763972358,-0.0229765996545315,2,0
3930,5.770948183692558,7.4643984161907015,-0.00195874386859346,0.02278524796619885,-0.05135173807112147,2,0
3931,5.7670979475335375,7.491325800725801,-0.03086077815645205,-0.006300703691001441,-0.037472088338968,2,0
3932,5.752339209084639,7.514626503589347,0.03693656751169622,0.05257546062484575,0.02843388303643684,2,0
3933,5.726875697940842,7.534443875294147,-0.020457167657169373,-0.00808033451759127,-0.09244293466736198,2,0
3934,5.69093964494058,7.551004156268104,-0.04765142656158711,-0.020423199653096913,0.010524542595676381,2,0
3935,5.64476591544206,7.564598416520447,0.005209266389941902,0.02260545594751684,-0.026011635246343513,2,0
3936,5.588602055579142,7.575579375983961,-0.04886654630695553,-0.024123309812775773,-0.018930525393367623,2,0
3937,5.52275206978063,7.584326968335026,-0.002940587725024313,0.014851297052538515,-0.035890460753374126,2,0
3938,5.388368490189073,7.739661398983691,-0.03958316834398623,-0.022033097547168756,-0.08125160351783636,1,0
3939,5.30960843433379,7.705065449598301,-0.013176551468379427,0.03142220668998419,0.022793295864816147,1,0
3940,5.236262720007134,7.691755179939165,0.030114850301996676,0.06328965187510482,-0.002429127863072643,1,0
3941,5.148143227939428,7.688550638159134,-0.015810078816553497,0.003581188891488507,-0.04612381133727858,1,0
3942,5.0482843479566135,7.690664684405475,0.007103597790022842,0.027761981253933032,-0.06622257246165525,1,0
3943,4.938151335333865,7.697338918896355,-0.023412377982140964,0.01654190796858024,-0.013079254348424387,1,0
3944,4.820072291819955,7.708855585525172,-0.009512185111411053,0.02956437332824524,0.011010456121642092,1,0
3945,4.696308520861736,7.725574105733711,-0.011958885560855503,0.020514591075994848,-0.045350236491062644,1,0
3946,4.601195664368851,7.716630864408809,-0.008546962720130391,0.028761019377693264,-0.059809976341850694,1,0
3947,4.6873387163215385,7.568455054171588,-0.042526382771180204,-0.006114224654217071,-0.015957815160987623,1,0
3948,4.809559615918252,7.430413645393023,-0.012630062669276576,0.010938830537562949,-0.123385837827452,1,0
3949,4.9526490716183345,7.299778297812949,-0.03537887138500251,-0.01278936371728634,0.0848983506612601,1,0
3950,5.111142843978696,7.177928525537144,-0.010856917123615029,0.007898432052297233,-0.04795761208892315,1,0
3951,5.281873941155255,7.067477805286405,-0.01673665371931793,0.003090739999424885,-0.021404558159252452,1,0
3952,5.461841596887511,6.970337384102863,0.0023972283559520746,0.02021624335148886,-0.04063776293029819,1,0
3953,5.648432399313327,6.887951435373055,0.006998128379485213,0.01222559549453317,0.044225409589375,1,0
3954,5.839505543942763,6.821410612468982,-0.026022451649463485,-0.004532199703678685,0.003932182084608257,1,0
3955,6.0336294891551,6.771552160409083,0.005155263984610081,0.009398843048823657,-0.012043165086744514,1,0
3956,6.211639951234919,6.740930486466067,-0.004862045382846292,0.006727079347830345,0.05243848441730553,1,0
3957,6.408413387786943,6.72341918080183,-0.03176293482832593,-0.017564690971350383,-0.012482567653014018,1,0
3958,6.605758657381509,6.7226466211143165,-0.019775066468265434,-0.022038483336215497,0.011824776982586943,1,0
3959,6.807794197863193,6.740714426503726,0.017362833543043354,0.021058531422192273,-0.010727036184037269,1,0
3960,7.010185069881408,6.774244893854672,-0.023968428236319728,-0.033589051287032046,0.03830803819412452,1,0
3961,7.2148094812635515,6.821958925122676,-0.053935367742173446,-0.053893291222131046,-0.013008066744437292,1,0
3962,7.423503543130344,6.886050210503332,0.008026789205598295,0.007325493709924302,0.044402390203087574,1,0
3963,7.635963101562019,6.964207458831404,0.04043994729820366,0.033748227169828615,0.01291443223214699,1,0
3964,7.852297626780445,7.056042271518788,-0.018789785632571276,-0.02473207202530736,0.02933697324884549,1,0
3965,8.072947686831665,7.161715459287216,0.014805992848076155,0.014881988782565525,-0.031216530391314078,1,0
3966,8.298434443189194,7.2814424844893395,0.0031373497549709306,-0.004674594401703147,0.0048232894017308965,1,0
3967,8.529365954215752,7.415732556850913,0.011440710120010689,0.000992977465794409,0.05318387984478716,1,0
3968,8.766404207084035,7.565364021330538,0.007734997484937445,-0.010265824975667193,0.015480549431005457,1,0
3969,9.009890969947264,7.730825938252522,0.03579208602011308,0.014760503865631325,-0.011282442180688707,1,0
3970,9.260146705599393,7.912970995392137,0.016419188301509235,-0.004121956979445174,-0.04216415445042047,1,0
3971,9.517077912554107,8.11255952264296,-0.008229259841489589,-0.030833503757995984,0.05239949599285835,1,0
3972,9.755953009232242,8.309818472078081,0.03267030069344279,0.017349535933166238,0.0036058600445740318,1,0
3973,9.996920444141287,8.581136011468317,0.03554056814741979,0.022692903131074083,-0.0037736602644425346,1,0
3974,10.12437281576032,8.916222938267943,-0.011379592641887926,-0.018649852167327174,-0.012803868639349047,1,0
3975,10.215656096131394,9.204217627122041,-0.008760142541896832,-0.017235499545027122,-0.06774702652175048,1,0
3976,10.28498565442303,9.460673534759547,0.008685401075125054,-0.001364635291635996,0.0033519144429147935,1,0
3977,10.333993555046922,9.68846434104859,0.03493531477605827,0.03566313029396839,0.01960454556011678,1,0
3978,10.363452640253099,9.888072236456589,-0.004390094052936777,-0.009246342739929414,0.03325783081382853,1,0
3979,10.374475375183769,10.059454787785477,0.0042508400461998,0.007363993157201043,-0.020034464032412717,1,0
3980,10.367995626931895,10.2024336822124,-0.022332847853018034,-0.01877485216740471,0.003281974959998912,1,0
3981,10.345142810797501,10.316851002484013,-0.008791659504883698,-0.006857473366762568,0.017608874493974754,1,0
3982,10.324841138070456,10.22707316233737,0.010003343529562003,0.00970155427330932,-0.03298923254560758,0,0
3983,10.210754495358616,10.401120313632081,-0.01631355558222858,-0.011248989102261464,0.024238725957559087,0,0
3984,10.088536671021156,10.509358683223944,-0.010320857101593583,0.003161663538323145,0.01687261947864216,0,0
3985,9.949309895821484,10.567389287327254,-0.005488813288461181,-0.007611020395490997,0.04392659628077384,0,0
3986,9.78767071833016,10.583864775300757,-0.0008108401963524692,0.01978324690890254,-0.016690433378529882,0,0
3987,9.594120180843948,10.566629344819155,0.025121130390496682,0.041366621128218206,-0.0364334318869789,0,0
3988,9.384747988960221,10.526619069642596,-0.030863949119042,-0.014574153255665578,0.0339900865177326,0,0
3989,9.112837287402018,10.461255854572967,-0.0012857178514801282,-5.759798627125168e-05,-0.011099813428619322,0,0
3990,8.79405112951894,10.379379223254457,-0.006653903360764879,0.00533495396600947,-0.005531624202635347,0,0
3991,8.426581971003184,10.28724672430374,-0.014404518778299069,0.023603473499719696,-0.04473566065831058,0,0
3992,8.009805117419063,10.191314720545712,-0.030710997948627305,-0.0042834777988465245,-0.04290868823059829,0,0
3993,7.543949500379755,10.098311462000602,-0.06809169314043051,-0.014928747187176072,-0.007387350744576752,0,0
3994,7.030071440530619,10.015468859854684,-0.053551641553703844,-0.02242718486922346,-0.0384271265143608,0,0
3995,6.47040640785588,9.95090565708251,-0.02767607385184445,0.02142083703969455,-0.03690011670926369,0,0
3996,5.869082617462004,9.913960494435448,-0.060980568514722,-0.007068061668210168,-0.055963417653232664,0,0
3997,5.233254954763574,9.915494153539738,-0.09740263110609709,-0.0326918046181538,-0.08706091914062418,0,0
3998,4.574579148550738,9.96767732493816,-0.03511384112961591,0.04769234046712423,-0.09669314149870038,0,0
3999,3.9108719561666287,10.083039981968668,-0.08331145719296357,0.02166062363519794,-0.07623840568596815,0,0
4000,3.51642860517346,10.118915449335788,-0.04116595768017406,0.04068869894369831,-0.12616299279705487,0,0
4001,3.5735090548985724,9.977945599573504,-0.06224529007206292,0.0006998955400342455,-0.08783969600366309,0,0
4002,3.6889847644348785,9.803799726095226,-0.04358098292382051,0.009067245793825007,-0.11413241268986647,0,0
4003,3.82033398924902,9.580119017281998,-0.00031089344840179445,0.04532235133892493,-0.18655235134716006,0,0
4004,3.961210695439906,9.354737059330589,-0.018741029294732592,0.024896517186794864,-0.09528849638392578,0,0
4005,4.147895782885439,9.104260458669518,-0.03456122044712462,-0.004446683133180529,-0.10629049696028126,0,0
4006,4.363654937884852,8.859482528721294,-0.0012503078414649038,0.04254703531535531,-0.12242778619344828,0,0
4007,4.59694724428953,8.621565514896755,0.03288808781289365,0.06663741606421714,-0.09843659871962358,0,0
4008,4.8375628886238715,8.392038597930835,-0.00273671201347897,0.025344814604488675,-0.10199766856325032,0,0
4009,5.078413033825326,8.173263524994697,-0.010897277071455935,0.01628278097022906,-0.05651743217452706,0,0
4010,5.31435191818694,7.966604890299479,-0.026519798069347456,0.0016602540266161814,-0.06715177156409592,0,0
4011,5.541541895314387,7.77190041655124,-0.0003782723172641722,0.016443491815493427,-0.01052275912448973,0,0
4012,5.75727983924568,7.587772540814299,-0.042910759425418166,-0.027823202116675327,0.0,0,0
4013,5.959794906711006,7.411989419582611,6.621889843361206e-05,0.022699788302827817,-0.007059426591397892,0,0
4014,6.148035949401421,7.241774124772848,-0.01866451554914772,-0.0013489303601480485,-0.00797951188767896,0,0
4015,6.321534260858765,7.07406636421278,-0.016150108070762448,-0.008372483926684882,-0.012213663357482156,0,0
4016,6.480350340690392,6.90570780852128,0.025152436553823376,0.03046423619866212,0.04304079427606174,0,0
4017,6.626639858059569,6.732529938962932,-0.016440747009756396,0.001479477626244674,0.03386135267679518,0,0
4018,6.758000821505984,6.549942078475072,-0.0002355850691885264,-0.023322548744058702,0.0,0,0
4019,6.883401450588525,6.355063441976444,-0.004043261335196835,-0.016572482753260953,0.02982510237038767,0,0
4020,6.983726045573211,6.167099549969389,-0.035056881523020667,-0.03463994828096195,0.006820613944225514,0,0
4021,7.089409010706804,5.941459161664339,0.032568514903931645,0.018845384517837793,-0.04873743130649586,0,0
4022,7.193000510144317,5.693919939993479,0.005928067996812003,-0.018900620475001906,-0.006101093990045068,0,0
4023,7.298541641716794,5.423164628865313,-0.0032878559386059214,-0.02308110150284093,0.05004253909054901,0,0
4024,7.41087932517431,5.128925525821981,0.023847753892996648,-0.007072341037131835,-0.09405135324663075,0,0
4025,7.535420010684868,4.812304878533182,0.026336491639325166,-0.001214284728607129,-0.004802509720319463,0,0
4026,7.678030816966556,4.4764982669138815,-0.00719294052438002,-0.054846785934022146,0.05486340803086765,0,0
4027,7.848415543455623,4.257160216406835,0.005471791774171453,-0.02349416884976313,0.05853887229921525,0,1
4028,7.4931098881291724,4.365694491388596,-0.008308377658804433,-0.03237778174474265,0.10649066756527492,0,1
4029,7.238643408594318,4.519776614334559,-0.0063466888472045735,-0.04051943592861884,0.017813453677795226,0,1
4030,7.017873777833784,4.666954575747012,0.01768221834432837,-0.0010185350721751973,0.03491822587266858,0,1
4031,6.8087624190395735,4.798233435597484,-0.005317743465546254,-0.029777115515405406,-0.03785006040101703,0,1
4032,6.606403014454343,4.91779147547898,0.0032419081297629937,-0.022572023115314144,-0.0032131341797813984,0,1
4033,6.407412436056192,5.0288794075568966,0.018649204848502632,-0.0017770075279031072,-0.005272115777458011,0,1
4034,6.208699052470142,5.133487248260734,-0.031028828438823486,-0.043039349117917625,-0.024048068075175896,0,1
4035,6.007538800513448,5.2331069329611015,0.049286549779163136,0.04044115270878468,-0.04042988853514247,0,1
4036,5.820466108612381,5.320470589322278,0.015962886495500317,0.011275545581029112,-0.0433437024464726,0,1
4037,5.607607226859707,5.4143485733146255,-0.023291464730847755,-0.03423867021103871,-0.03820805645797282,0,1
4038,5.379997356303375,5.504291730114889,-0.007670175428944714,0.008402727927224463,-0.04712447602774309,0,1
4039,5.138701781327084,5.602682357351538,0.01174453721651103,0.022504472435743772,0.0,0,1
4040,4.885961454630489,5.6992570086070895,0.018458578194700537,0.01864031215941825,0.005548248251559807,0,1
4041,4.610203872987642,5.8023628230966535,-0.004625300167105217,0.005054681651261106,0.0,0,1
4042,4.3102867365241995,5.91655353709599,-0.0017787468320680233,0.014700989326860203,-0.05552634203123555,0,1
4043,3.9848306171386576,6.046023586066402,0.022825983201656963,0.04196953354462535,0.023606524390347033,0,1
4044,3.6330659163742967,6.195006617411323,0.0007040475125438816,0.03190901003596358,0.10023900868878204,0,1
4045,3.2558797063064677,6.367712670137283,-0.04435110984033952,-0.0011582315787515007,0.03954414566096983,0,1
4046,2.857202291363232,6.5676757211795005,-0.020340940023846427,0.027114950644299474,-0.15382285714033755,0,1
4047,2.446175133381146,6.797027840413203,-0.02333973155484864,0.042905048375996735,-0.06414172247487893,0,1
4048,2.0398395334409916,7.055282054958582,-0.03960449062015073,0.021838216838289903,-0.08552170680044455,0,1
4049,1.6656311448981032,7.337814578676147,-0.03801025492750171,0.040960935997849335,0.01598943787861115,0,1
4050,1.3614952704061176,7.6338871967760475,-0.058930565587080944,0.02129425445634936,-0.11985206851839017,0,1
4051,1.1706289643936385,7.924287167928078,-0.041016418891597045,0.04026548257214624,-0.06735339475946574,0,1
4052,1.1251050202930908,8.15903529862168,-0.02920542807045258,0.04837373965879865,-0.10296859863868221,0,1
4053,1.2256341591188433,8.352031432935055,-0.009622875130384179,0.0607954301518564,-0.13241831702213291,0,1
4054,1.9677600510311217,8.068230864265706,-0.005301973591336245,0.030425083034347655,-0.07120019681391367,0,1
4055,2.778121295250194,7.438806276144205,-0.002015294705529691,0.027165992946520334,-0.07969726940752288,0,1
4056,3.327673863502355,6.922066900579321,-0.015418432070308186,0.01363509574766053,-0.08617375822741427,0,1
4057,3.7790427399939843,6.579952793070027,0.01366639649542467,0.023393732580620052,0.0849675096886879,0,1
4058,4.170062374738247,6.3550061557490105,0.006257068352494732,0.01849164917064061,-0.03410353286203162,0,1
4059,4.51489865569256,6.199249354703225,0.03438913122483933,0.04928661227923398,-0.026146382364241997,0,1
4060,4.82577146332838,6.084231889353261,0.01110555958289905,0.01833841802368774,-0.08819267223016349,0,1
4061,5.110693159706006,5.991401250397036,0.014960173868025839,0.020880983910487982,0.0,0,1
4062,5.3743686252550775,5.907878856844167,-0.011380208042237272,0.003045387090195417,-0.03492283554660494,0,1
4063,5.619687469693975,5.824768358105246,0.006814982866254593,0.008392726338710244,0.05536560975321731,0,1
4064,5.851156895448736,5.73791378953441,0.012548768809392263,-0.0012747968542575205,-0.00595166512888343,0,1
4065,6.073046802680962,5.634388420151215,0.007720230374026582,0.010594970543569227,-0.003101068297546371,0,1
4066,6.274949883513755,5.52017929772961,-0.01526859204771791,-0.02270255903267432,-0.007652783695285594,0,1
4067,6.467453232477225,5.387587404598564,0.027280282604578376,0.022965703833609297,-0.059397120479945394,0,1
4068,6.635110068860347,5.248579318017642,0.023434454115381365,0.016030942406911775,0.04704647596492576,0,1
4069,6.813414509697865,5.074318245443674,0.015509630048533118,-0.021365867541057182,0.035590809274873784,0,1
4070,6.988224034486167,4.877641072561664,0.0203394415262792,-0.01025679862231682,0.0,0,1
4071,7.163208365630614,4.659534723288205,0.025893751904251028,0.008864304104675813,0.07952938508682288,0,1
4072,7.342513813732182,4.422253924425622,-0.018538661966863046,-0.05424918443689558,0.027418823015877527,0,1
4073,7.53051327157841,4.1697467857666695,0.022197489439076068,-0.025893886534281596,0.026985659199159684,0,1
4074,7.731419935251093,3.9082470392792383,0.0263957997623655,-0.01801614465182866,0.03386493930622435,0,1
4075,7.948757637385634,3.6469744318522097,0.04169526379550148,-0.010166942573152593,0.06215095396473816,0,1
4076,8.184649518073476,3.398768542501228,0.007133372892115686,-0.04562416219958365,0.035519818083093624,0,1
4077,8.439004034369098,3.180339865011258,0.07342794048353518,-0.008961166039743007,0.1431825911945954,0,1
4078,8.708782840833006,3.0115855462519545,0.04874515141837832,-0.02733167829919181,0.10960243159944588,0,1
4079,8.987672856164739,2.9133032047351373,0.011889424153404993,-0.06156200123043826,0.12925732914449325,0,1
4080,9.266176312929879,2.902173087167753,0.04853535169999146,-0.01839961301808235,0.10025184076152775,0,1
4081,8.944527274926829,3.4315770409367885,0.06450660710765843,0.018347726355247618,0.0036544533327637504,0,1
4082,8.545584242315545,4.069724689874574,0.02758313278814184,-0.000713259193298954,0.04891532097424234,0,1
4083,8.263463499012186,4.611640664172818,0.04380162249801878,0.021007410052307496,0.0486828406373857,0,1
4084,8.066395326860258,5.024911607538862,0.013059013820729604,-0.009431523205144898,0.04238138160373063,0,1
4085,7.891785360776146,5.414683643841633,-0.02665015436643725,-0.044243225164900424,0.06308902808459493,0,1
4086,7.7461690224775825,5.755522473146087,0.0018776889125009522,-0.02058972398263892,0.022555357471758904,0,1
4087,7.615945194153428,6.057462929096486,-0.005430959119478329,-0.031130216727133342,0.023239906116065693,0,1
4088,7.490433885201361,6.32567622597756,0.03558574996772912,0.02128310312578008,-0.023431343839075924,0,1
4089,7.271353122408203,6.7637273913075555,-0.032330907545709664,-0.0441806096175168,0.010969893916814645,0,2
4090,7.193974429846129,6.832159164223788,-0.018178187762301845,-0.014265395790849289,-0.049966210174171403,0,2
4091,7.087122994090339,6.944192542762627,0.003834103189969351,-0.007515284855557525,0.061143052526352486,0,2
4092,6.946140261081033,7.061687411928174,0.011165548174063122,0.036911900453936664,0.02063475915772005,0,2
4093,6.760714044350411,7.182146907982386,-0.009207377414558682,-0.010875617664498516,-0.008614284333828836,0,2
4094,6.545345103876536,7.289092371820218,0.017908989341066106,0.02878722147249313,0.05403312296643945,0,2
4095,6.2864837784475895,7.388376505449464,-0.0060165524545622295,0.00837734894695652,-0.0517428185497285,0,2
4096,5.9799384848980095,7.484660770346148,-0.029602416505386198,-0.01204648200108338,0.018081137969328264,0,2
4097,5.622958653545852,7.583826164815864,-0.019262858978694564,0.00013643375332417218,0.011669816945802092,0,2
4098,5.212345078791817,7.69316639284835,-0.007648080939335833,0.02157482899720453,-0.060865296272861115,0,2
4099,4.745284935748489,7.822310111858047,-0.03491714057364931,0.006158833183526058,-0.05641039737320736,0,2
4100,4.270362693313858,7.966736430315736,-0.047432566421408306,0.010494071489058676,-0.08881292089675419,0,2
4101,3.693895149030384,8.167762435678855,-0.03468033764977718,0.03555309558774755,0.0,0,2
4102,3.068180634701011,8.427217519131673,-0.05528803192999482,0.019633988271536507,-0.08110960744574913,0,2
4103,2.4121249187159557,8.758929063264747,-0.020967655062739232,0.0657989378632221,-0.11491805907255458,0,2
4104,1.7634116939037272,9.171677179453534,-0.05076925397068274,0.05746975158079859,-0.15541587387788272,0,2
4105,1.1860035888183151,9.660792393453601,-0.0949408017231871,0.042674138333962164,-0.08178398930335108,0,2
4106,0.7715203281277416,10.196218089561217,-0.05231522566958881,0.08069964898470738,-0.17461131727060514,0,2
