,wheel_l,wheel_r,beta_l,beta_r,alpha,i,j
528,3.5959277505707847,2.4516596659126475,0.005894985194867419,-0.005803198220285882,0.0,2,1
529,3.513230408929727,2.624500417678633,0.004557864371867948,-0.004416758578001945,0.0,2,1
530,3.459776312599334,2.8386091827891176,0.0031116667702576484,-0.003052746246615584,0.0,2,1
531,3.439639144687183,3.077293728756275,0.0017272729967620637,-0.0018190228784448204,0.0,2,1
532,3.455059809654602,3.3296287680611565,0.0005070659403690891,-0.0007765877004078936,0.0,2,1
533,3.5104544895912637,3.5927267213915592,-0.0038954136268947726,0.003943795539840755,0.0,2,1
534,3.595789667517382,3.8639634523841773,-0.003681938612922264,0.003213663539469558,0.0,2,1
535,3.726586598876258,4.139242242599339,-0.0020168522081066564,0.001883758437409122,0.0,2,1
536,3.898513792609242,4.427360956636017,-0.0025077949749119366,0.002485109942786279,0.0,2,1
537,4.099372334595657,4.7477239430207865,-0.003062860711122828,0.003212742403472524,0.0,2,0
538,2.578635216862359,2.922793001701575,-0.0019843192534430287,0.0013502393710788096,0.0,0,2
539,3.6061715404947647,4.047838582701336,-0.002671726850963285,0.003940665381475139,0.0,0,2
540,4.734182569919309,5.277673098534163,-0.0026172692782756024,0.002665940562545488,0.0,0,2
541,6.250814927009696,6.855914897663315,-0.002786595175027662,0.003743154620304834,0.0,0,2
542,6.73034413612192,7.326629529370136,-0.0027989824429226484,0.002895901523704003,0.0,0,2
543,7.019124903898248,7.590506234844862,-0.002694059706103369,0.002730762998778058,0.0,0,2
544,7.227514807076388,7.784216540859348,-0.0026304689024793104,0.0026488091905939593,0.0,0,2
545,7.35334199188687,7.910615105358578,-0.0026359995166026495,0.002656143117051868,0.0,0,2
546,7.39659494543182,7.970450203822619,-0.002722730287821218,0.0027345792009598746,0.0,0,2
547,7.357995170674749,7.965348682666604,-0.002899563932189708,0.002891464075543859,0.0,1,2
548,7.238331571366727,7.898169134212787,-0.0031873847894451357,0.0031322531989016467,0.0,1,2
549,7.038479596471313,7.77345148209748,-0.0036212011630591956,0.0034719057943470855,0.0,1,2
550,6.759060220926601,7.597905203904153,-0.00429809617040644,0.003935071604996843,-0.0020103675748985445,1,2
551,6.401481888633823,7.381696298774057,-0.0052723320340833935,0.00456247603298976,-0.00296905420668787,1,2
552,5.968185860162753,7.139467161697745,-0.006649431126318217,0.005421872387305293,-0.004490273341021579,1,2
553,5.463824367009306,6.892379426055475,-0.008555555660120895,0.006617426061365395,-0.006949982242419216,1,2
554,5.013165839846108,6.598191294333247,-0.00928148823932301,0.00738329405079452,-0.009051004892313036,1,2
555,4.695918424166497,6.317686463503515,-0.009222700807555106,0.007757736014249672,-0.009453534684978157,1,2
556,4.471059336937114,6.081895531166718,-0.008907695272034888,0.007869940328251057,-0.009239845358137605,1,2
557,4.327526273646508,5.881839568432947,-0.00837981001620458,0.0077128466196756396,-0.008417568190400132,1,2
558,4.251198028147175,5.709034859847797,-0.007670943208390846,0.007310037465130315,-0.007182401561493512,2,2
559,4.2250742569895845,5.555780240733794,-0.006919360847835121,0.006684005551993055,-0.005779186147726616,2,2
560,4.23300626565271,5.416060715368078,-0.00607536363628336,0.005931426931249262,-0.003980379764855625,2,2
561,4.259683982213901,5.283895211467425,-0.005221290619195518,0.005114879355837543,0.0,2,2
562,4.292993217533827,5.153396342601854,-0.004317369205169119,0.004259171843651155,0.0,2,2
563,4.322354666797888,5.018444115853985,-0.0034561518716247908,0.003418499628332794,0.0,2,2
564,4.341028009633141,4.873367044846321,-0.0025861913220102117,0.002595167251823849,0.0,2,2
565,4.3441208855824645,4.712506682261958,-0.0017312579860168653,0.0018046347087520842,0.0,2,2
566,4.329241368742384,4.530791952507653,-0.0008896511297752374,0.0010573266803650672,0.0,2,2
567,4.25462808529258,4.365097041591514,0.002918288280539638,-0.003087748285663716,0.0,2,2
568,4.082392735017684,4.281097628995842,0.0017078015723432927,-0.0018569770168696542,0.0,2,2
569,3.8889283548455706,4.190984577924791,-0.00021273841356428402,0.00020158596005437346,0.0,2,2
570,3.673142642221259,4.090577142971757,-0.0017896769453325523,0.0019182677474768872,0.0,2,2
571,3.430706085115612,3.9907669874025196,-0.0026400840505168555,0.002667442282420107,0.0,2,2
572,3.16240640522662,3.896968672626256,-0.0036740904105300176,0.0035387571479282842,0.0,2,2
573,2.8694921062956404,3.8173128692963494,-0.004975704210228138,0.0046421850604240755,0.0,2,2
574,2.5540672704885936,3.762055435617347,-0.006613921350000718,0.006011716073712647,0.0,2,2
575,2.222735361261272,3.7432814781229347,-0.008576063248875554,0.007742828751706565,-0.004452745109938749,2,2
576,1.8899177793221085,3.771144665700829,-0.010783330625245752,0.00977896005760065,-0.008669332896698717,2,2
577,1.5849093995779504,3.8498086532289224,-0.012931950742480214,0.012108900926465771,-0.01497936357813042,2,2
578,1.35484336735858,3.967990984769589,-0.014529419105349453,0.014372420062348013,-0.021645559885474626,2,2
579,1.2573515152393557,4.098142127781088,-0.015118735978008377,0.016007504501060532,-0.026936765846729226,2,2
580,1.335035209830918,4.210631298596161,-0.014571416695990214,0.016453187779172984,-0.028780984411329546,2,1
581,1.7572418127388554,4.038836910251798,-0.01099372840454993,0.01230050912736641,-0.01832546869440489,2,1
582,2.1743338482174352,3.9021947918739452,-0.008357047644504012,0.00930183878859886,-0.008829179456603676,2,1
583,2.5487620671690028,3.8157760731468096,-0.006156270741897563,0.0067048907184270035,0.0,2,1
584,2.868379706996633,3.764378850158081,-0.004382225345558655,0.004649967138313171,0.0,2,1
585,3.1317954117172206,3.726726123653027,-0.002921783927044952,0.002968684047364223,0.0,2,1
586,3.3419164112463755,3.6846286084905486,-0.0016976572424280412,0.001644332190062936,0.0,2,1
587,3.5025111837841516,3.62390595793407,-0.000662553579645675,0.0006037438291122688,0.0,2,1
588,3.619877402831555,3.5333573212636136,-0.0032055894751360503,0.0032362437942009548,0.0,2,1
589,3.7001709892468044,3.4016837322663696,6.507169250113964e-05,-4.8778688732653563e-05,0.0,2,1
590,3.7442178056143978,3.228869312426692,0.002421255952810064,-0.0023742783051383665,0.0,2,1
591,3.770898871200436,3.0045289237281176,0.003731566595981173,-0.0038155899998028042,0.0,2,1
592,3.791133939989788,2.727586431740218,0.00531388019666873,-0.0056371795087052645,0.0,2,1
593,3.820583919441911,2.401788844083412,0.007215625555819838,-0.007914033103863488,0.0,2,1
594,3.7506871807230824,2.2285872330185543,0.007826087810879567,-0.008073988797157844,0.0049589946899064735,2,1
595,3.640642170460015,2.2533359061271483,0.0071830352058752656,-0.007199723304311706,0.0,2,1
596,3.5492557371583753,2.3733506842345906,0.006089396602135644,-0.005951426353773215,0.0,2,1
597,3.5254272518677054,2.5113993618653443,0.006003063389028451,-0.005973179052187583,0.0,2,1
598,3.4409555614843326,2.7884867800437183,0.003289281889780893,-0.0032072685264105394,0.0,2,1
599,3.4246640702056057,3.0521628575262163,0.0017775410631725164,-0.0018741689866587086,0.0,2,1
600,3.449847174166638,3.3187985689530524,0.0005416968662163568,-0.000838514734894269,0.0,2,1
601,3.5135477103577344,3.593664564049644,0.003327006242989705,-0.0031842440593978227,0.0,2,1
602,3.607905240622087,3.872587185149721,0.0005891805826456764,-0.000561957791437695,0.0,2,1
603,3.7472936109966692,4.154762314771829,-0.001835068306886789,0.0016950364230781112,0.0,2,1
604,3.8883461510829838,4.455139899794635,-0.002659927697893971,0.0020650386334057913,0.0,2,0
605,4.1292956255732705,4.7729820446444835,-0.0030408247089994678,0.003186254429394908,0.0,2,0
606,4.394551765514075,5.101224133964797,-0.0033142267385605773,0.003588003587951194,0.0,2,0
607,4.703971929958931,5.4435186393472375,-0.0034614282869032675,0.0037828720161431906,0.0,2,0
608,4.956060534664281,5.724089363062795,-0.003633492126436655,0.003888537402348069,0.0,2,0
609,5.11283532172043,5.939397810706281,-0.003965044756016722,0.004169934058780078,0.0,2,0
610,5.178033567257428,6.0947547706417575,-0.004494014606366337,0.00460440016088548,0.0,2,0
611,5.156646902732014,6.19863148153653,-0.005231277710176119,0.005271030348483752,-0.002874703559445706,2,0
612,5.055446183888588,6.262788927953713,-0.006218114749243442,0.006124484546740083,-0.004591401879551701,2,0
613,4.884251222754703,6.303511960231933,-0.007536371013588672,0.007254537756748447,-0.0065877194104912475,2,0
614,4.6584604312475815,6.340971351032476,-0.009206218434801128,0.00868023027389786,-0.009835156690216037,2,0
615,4.405799858316641,6.400566224490363,-0.011070634428668347,0.010459581574585375,-0.01414095469530261,2,0
616,4.169783274023671,6.508382144450746,-0.01285403664987278,0.012687375766404996,-0.019939320830871163,1,0
617,4.014356558353488,6.683175762291914,-0.014091477277758613,0.015137558653073757,-0.026416731016234072,1,0
618,4.0163397006646875,6.931814474688851,-0.014444100502206625,0.017412390689096613,-0.03245193493839283,1,0
619,4.248180836806506,7.252153944193828,-0.013333314042893285,0.01895659554990603,-0.03546629196561845,1,0
620,4.739699970460172,7.6444401338720604,-0.011378454524311021,0.019309624649287982,-0.03430148893439223,1,0
621,5.555821700910404,7.779216635642448,-0.008668266947876035,0.01345412777056898,-0.02181014819570215,1,0
622,6.292770150390573,7.981786591489502,-0.006924554787069659,0.010020785976053381,-0.012216865418514885,1,0
623,6.930939437087143,8.222218148209187,-0.0055496908245455945,0.0073120383844922365,-0.006946798929625873,1,0
624,7.457845510155411,8.455370721435143,-0.004464174263207998,0.005320547880248272,-0.003970743202636823,1,0
625,7.866544390055805,8.645707718870812,-0.003600416778868465,0.003930356462744977,-0.002221458264752328,1,0
626,8.15248948419424,8.76753166082795,-0.002902543396189894,0.002994512596996235,0.0,1,0
627,8.312501145535979,8.80169209285415,-0.00231810122904208,0.0023202415217531414,0.0,1,0
628,8.344506239307279,8.73507518607653,-0.0018040034282640338,0.0018538415189363056,0.0,0,0
629,8.246963554924028,8.558084741592486,-0.001334969344510606,0.0015418528089117256,0.0,0,0
630,8.018878662541903,8.263573814606312,-0.0007990294728708047,0.0011898268317199756,0.0,0,0
631,7.652333010994676,7.846075138014281,0.001513745002927891,-0.0018681755021576762,0.0,0,0
632,7.1586016242366295,7.295709356889409,0.002143541108478697,-0.0027969747057994265,0.0,0,0
633,6.540141220041326,6.610631165226931,0.0028644035695881698,-0.003193078722706355,0.0,0,0
634,5.799770788648981,5.878709959751965,0.0027871877987279414,-0.0032154182594887892,0.0,0,1
635,5.080527213140871,5.237632944301671,0.0018964582178482847,-0.002502807569419341,0.0,0,1
636,4.413917258676763,4.6803428465483785,0.00039274784466181156,-0.0005086463784829132,0.0,0,1
637,3.7923098731540787,4.196359607645748,-0.0016637987486906591,0.0019278806108822821,0.0,0,1
638,3.212276667546067,3.8001022755286145,-0.002906461386375181,0.0027607869001219365,0.0,0,1
639,2.6763830300039864,3.499236101024165,-0.004437292466079407,0.0038467423588767757,0.0,0,1
640,2.1926767673714367,3.294611799572424,-0.006212331354458006,0.00528947144031594,0.0,0,1
641,1.7810633688933803,3.1760433944475412,-0.007951260856224135,0.006925382843980088,0.0,0,1
642,1.47638528577438,3.1157395957803824,-0.00918014684081192,0.008383239634050021,0.0,0,1
643,1.3190637212801388,3.0721214878111938,-0.009469182530651876,0.00913905730481862,-0.005723917449377427,0,1
644,1.3310021232673463,3.011476241455246,-0.008775358892767315,0.008851269097157666,0.0,0,1
645,1.498237390296595,2.9339673547980563,-0.007258068521707017,0.007610466063686816,0.0,0,1
646,1.7791311299204076,2.8703317801845785,-0.005361937250280863,0.005726329933049473,0.0,0,1
647,2.065372404628803,2.9244330995552263,-0.0041598607727816594,0.004472686335776993,0.0,0,1
648,2.2470535113740824,3.1516528420041765,-0.00437661308410503,0.004749771346307219,0.0,0,1
649,2.4340189180404463,3.3832103960283932,-0.004588694665285248,0.005018930522449727,0.0,0,1
650,2.6327197503472033,3.6168244607428894,-0.0047444538263524405,0.005235617368439749,0.0,0,1
651,2.8475237854051465,3.8546898161128396,-0.004832518059235291,0.005386044647704646,0.0,0,1
652,3.0818857828827944,4.099946747605357,-0.004853333799257398,0.005465501732275724,0.0,0,1
653,3.3387522389670554,4.355971755282636,-0.004811729986361091,0.005475153858544857,0.0,0,1
654,3.62060355015499,4.626162964667284,-0.004715541341001217,0.0054205260310626335,0.0,0,1
655,3.9294363192570825,4.913830881430884,-0.004576658654751542,0.005311378623721774,0.0,0,1
656,4.266793375962511,5.222104876972341,-0.004406790965343577,0.005157313940790609,0.0,0,1
657,4.63385849778236,5.553828069927505,-0.004214497753533275,0.004964978814119392,0.0,0,1
658,5.031517963621406,5.911507360486175,-0.004007932276299864,0.00474122026889201,0.0,0,2
659,5.416019171804108,6.349738512906473,-0.004629119700579165,0.006447580802562247,0.0,0,2
660,5.913565650709604,6.723104784396128,-0.00365550217195465,0.004334929773860852,0.0,0,2
661,6.386558201290487,7.070501518829135,-0.0031719897122368668,0.0034638733156552304,0.0,0,2
662,6.76456139227985,7.374919196509028,-0.0028654207520465436,0.0029800026800193002,0.0,0,2
663,7.055602653035398,7.623574872990733,-0.0026803726647433024,0.002712631098641838,0.0,0,2
664,7.262208511533042,7.810574116911662,-0.002592046081982158,0.002604876746565843,0.0,0,2
665,7.385652208935308,7.933398588592104,-0.002589617995032434,0.002606900224755293,0.0,0,2
666,7.426811021239002,7.991265025963352,-0.0026752588555765122,0.0026861241419861015,0.0,0,2
667,7.3888385335604765,7.981558986451681,-0.002819653739995376,0.0028151765215527202,0.0,1,2
668,7.262753398889678,7.920517186442218,-0.0031742754837725817,0.0031208903956080336,0.0,1,2
669,7.0594373472970275,7.799339996834771,-0.003648296676067919,0.003495312215037516,0.0,1,2
670,6.776893737773499,7.627194745946339,-0.004368366895420528,0.003989729697211564,-0.002099578079087347,1,2
671,6.415576678890702,7.414918102926036,-0.005396764320496628,0.004653899780629467,-0.003135083358946022,1,2
672,5.977050083331051,7.177224973199063,-0.006850404799424448,0.005560285707127521,-0.004773713667966181,1,2
673,5.4648566209806475,6.934998389549347,-0.00886368002603466,0.006815757712748449,-0.007428710688964306,1,2
674,5.020672746357661,6.627414984307665,-0.009431646150904194,0.007447519888631127,-0.009401258019559149,1,2
675,4.7035213556107385,6.329854360065944,-0.009273233426703609,0.0077464605169881295,-0.009546129295695196,1,2
676,4.475147083476232,6.080143860061774,-0.008893955208238158,0.007810585923939906,-0.009179743798137924,1,2
677,4.327937007642495,5.867721415238698,-0.00831006355206132,0.007614683678960843,-0.008239919614474187,1,2
678,4.259001199925466,5.674006756188328,-0.0074728593188334025,0.007060726378998572,-0.006680801338519509,2,2
679,4.224062790340618,5.519616422841771,-0.006732053510898506,0.0064897933051309975,-0.005325814312150637,2,2
680,4.230367240139,5.37751063612802,-0.005884710832316342,0.005744770169830549,-0.0035578510477121115,2,2
681,4.2574280793710715,5.244703934770212,-0.005010037381070198,0.004920686394437379,0.0,2,2
682,4.292144436949809,5.115549163385251,-0.004121557610731463,0.004072489107400712,0.0,2,2
683,4.323651324146326,4.983651758296683,-0.003259360762170871,0.0032361044033921704,0.0,2,2
684,4.345052809513363,4.842536499403696,-0.0024053241999711927,0.0024230087683214108,0.0,2,2
685,4.351410972040859,4.686073298755691,-0.0015609496051754435,0.0016439371621583265,0.0,2,2
686,4.340213874079342,4.508685776698445,-0.0007339600428947768,0.0009111539907131205,0.0,2,2
687,4.259757106619785,4.355016517571799,-0.004054360390205736,0.004034358026122287,0.0,2,2
688,4.072592643009744,4.28530008406117,-0.004173436430068012,0.004441897026289776,0.0,2,2
689,3.8733681405430977,4.19705373926316,-0.002401963999961565,0.0026971585675969467,0.0,2,2
690,3.652822962476278,4.097675685269904,-0.0020111515252604906,0.0021115237357258176,0.0,2,2
691,3.405496010116473,3.998496835375513,-0.0028332677972482956,0.0028302927618592544,0.0,2,2
692,3.1313105992171524,3.9051163493642873,-0.003911042712515023,0.0037367279432816702,0.0,2,2
693,2.8307152081095803,3.825603778658635,-0.005276488471068125,0.0048828586885585334,0.0,2,2
694,2.505186759073463,3.7697638728063447,-0.006990263755838305,0.006301516727467538,0.0,2,2
695,2.161020135737379,3.7489760249953217,-0.009040772187494273,0.008118413342216801,-0.005170988558819424,2,2
696,1.8127336227986595,3.771118639202736,-0.011330955928217146,0.010170251381651285,-0.009821667344304563,2,2
697,1.4915962902848654,3.8378665854212906,-0.013516164044966639,0.012485678120995825,-0.016442787883151413,2,2
698,1.248601177333401,3.934828992004714,-0.015048096616174247,0.014660554582496155,-0.0231344164153699,2,2
699,1.1461905828233796,4.033650305255929,-0.015432467813270595,0.016103123665029362,-0.028065499109089863,2,2
700,1.2369699993516179,4.121406014956266,-0.014203708977938975,0.016969649827798305,-0.028851261040388845,2,1
701,1.7014436344490547,3.8965449705769544,-0.01050231084943204,0.01178148914524979,-0.016668340283037406,2,1
702,2.1408458068444953,3.7657436676402343,-0.007820088424339622,0.00875704331815541,-0.006969853660865486,2,1
703,2.528401381208441,3.6994320211529264,-0.005665586902210917,0.006196724936488984,0.0,2,1
704,2.8576714894042565,3.6714136591709847,-0.003966320508547727,0.004185844068314737,0.0,2,1
705,3.129281668481985,3.6562786393467133,-0.0025901051580516365,0.002605303418830418,0.0,2,1
706,3.3467174246523603,3.6347546477368966,-0.0014464514802255968,0.0013598117439395652,0.0,2,1
707,3.5148243471653036,3.592108459007611,-0.004152159087676632,0.00417356444439293,0.0,2,1
708,3.638999040622425,3.517970150511567,-0.002891004005685538,0.002914174000588854,0.0,2,1
709,3.726294987945863,3.401126211609726,0.0005237091517830694,-0.0005124602920131838,0.0,2,1
710,3.7796830220075135,3.24230960500989,0.0025286344925667947,-0.0024739145067484425,0.0,2,1
711,3.817074260278564,3.0301037395957824,0.0038471783484309574,-0.00392718016180349,0.0,2,1
712,3.8503797259233865,2.7648567920075733,0.005440798803608982,-0.005751014083932554,0.0,2,1
713,3.8957446418620787,2.4502863017710013,0.0073823482746950275,-0.008041201598194853,0.003895847293585297,2,1
714,3.814006120909668,2.299348746436055,0.007751601879731451,-0.008025723332992507,0.005044384505064037,2,1
715,3.6868070257593026,2.3255628455037454,0.007018004007417145,-0.007068370170747268,0.0,2,1
716,3.5824335665217224,2.4373298627516298,0.0059043640638895,-0.0058041992795082875,0.0,2,1
717,3.5033610314688994,2.6127644742804885,0.004571083956066702,-0.004423449617865144,0.0,2,1
718,3.4534478452432964,2.829669674365133,0.0031260936295868236,-0.0030647576715810143,0.0,2,1
719,3.436593401640619,3.071107494704123,0.0017420771800124024,-0.0018344770596054882,0.0,2,1
720,3.4549262846097863,3.3260003196154533,0.0005378551518209762,-0.0008190950454141088,0.0,2,1
721,3.5163835094383176,3.5894953420365927,-0.0038737182934890924,0.003962399770024105,0.0,2,1
722,3.601429640520982,3.863451348193071,-0.0038128507708352632,0.003322359850520429,0.0,2,1
723,3.733642272625852,4.1407911876349734,-0.002025402791306141,0.001887301531057095,0.0,2,1
724,3.9072083370148656,4.4301351928561425,-0.0024800915812675517,0.0024502554893593986,0.0,2,1
725,4.101196865746003,4.760517381624778,-0.003116075280533037,0.0032809796324495544,0.0,2,0
726,4.369589339056623,5.081188552130831,-0.0033385788179615683,0.00361766846513345,0.0,2,0
727,4.683060457948526,5.416782582239081,-0.0034366440585741898,0.0037467599441235455,0.0,2,0
728,4.9333589233540875,5.69746950638809,-0.00361605166989748,0.003864444501270603,0.0,2,0
729,5.083790824800185,5.916235295870779,-0.003996462693874159,0.004202342614416099,0.0,2,0
730,5.140889488558932,6.074719095852327,-0.004590469720660018,0.004691920736904942,-0.0021284379237073246,2,0
731,5.109928075270821,6.180696692473882,-0.005390900717328118,0.005427080210041901,-0.0031258999434226427,2,0
732,4.996856460972285,6.245210796431428,-0.006461686168350633,0.006345523987423607,-0.005004261505478731,2,0
733,4.81051669886116,6.283730304826529,-0.007897515236155173,0.00752898236588595,-0.007162871077328593,2,0
734,4.565687880630409,6.31534702368113,-0.009676436329449034,0.00901876296148274,-0.010713164704252907,2,0
735,4.289417214948385,6.3626584776562005,-0.0116540020110098,0.010849656234932059,-0.015260032202825458,2,0
736,4.0309403033399605,6.4473531682053435,-0.0135337802797737,0.013068133062819287,-0.021100911872697935,1,0
737,3.83475837129681,6.6013523791856015,-0.014829046602254037,0.01551921025930647,-0.028381170713636432,1,0
738,3.8117868622412234,6.8022477280721745,-0.015032371591789273,0.017539544170859567,-0.03424468014725296,1,0
739,4.031204466900264,7.059384480983197,-0.013615937141333856,0.018694627744915704,-0.03627940173140301,1,0
740,4.522919580542025,7.3904202490950714,-0.01136465631972805,0.018698244707913036,-0.03368125827846819,1,0
741,5.434854927003138,7.457675506853919,-0.007893612151854301,0.012265377692698753,-0.01809763737311165,1,0
742,6.199378744405468,7.705579863430226,-0.006210102978881915,0.008976076329130556,-0.009462347128449396,1,0
743,6.852292809750644,8.008624904391677,-0.0049856998251598394,0.006542959808319093,-0.00535841652449383,1,0
744,7.3917641142366275,8.297965558259879,-0.004056922765720894,0.004805210863367493,-0.0030974990260256136,1,0
745,7.812002713844461,8.532908596356231,-0.0033350731825446678,0.003604244344543206,-0.0017288116795710984,1,0
746,8.108470556044447,8.687892351417723,-0.0027346949345398164,0.0027895687860897134,0.0,1,0
747,8.277870406109516,8.74601576471764,-0.0022163909738881493,0.0022113427513136275,0.0,1,0
748,8.297598932653548,8.719044010800555,-0.00197226405094586,0.002005822293223214,0.0,0,0
749,8.216274045742582,8.541977773846098,-0.0014177440349669723,0.00160515639352099,0.0,0,0
750,7.9972926716676245,8.250708721992607,-0.0009385134378213644,0.001368609402301213,0.0,0,0
751,7.638539536177947,7.836990225659175,0.0014740184910642107,-0.0017623792891083845,0.0,0,0
752,7.150151269772223,7.28806719041207,0.002155805801036137,-0.0027846665689890138,0.0,0,0
753,6.537686078735172,6.603965261850854,0.002922686026475607,-0.0032064819139269174,0.0,0,0
754,5.777515111878929,5.895122894230128,0.002310441578255995,-0.002969690711161932,0.0,0,1
755,5.061718120182914,5.247556275879853,0.001570584386820395,-0.0020148162208816767,0.0,0,1
756,4.391645098980697,4.682593876077126,-3.974675973561492e-05,-4.0364062323106076e-05,0.0,0,1
757,3.7633944616348183,4.1916033607648355,-0.0018540319597141197,0.0020923278763645414,0.0,0,1
758,3.174541400366144,3.7893217619599775,-0.0030937791864113495,0.0028760767335377357,0.0,0,1
759,2.6273991268366177,3.480667263227663,-0.0046605816748799545,0.003980318067234756,0.0,0,1
760,2.130548457234338,3.265885253327026,-0.0064679556705391494,0.005436321104784925,0.0,0,1
761,1.705917832125753,3.1344957495711903,-0.008210606300713269,0.007070793448218038,0.0,0,1
762,1.392187314955723,3.0593852098726564,-0.009386149269075425,0.008502506452500835,0.0,0,1
763,1.2341278852054272,3.001477336348852,-0.009562695091425363,0.009203026734726755,-0.005588821487569146,0,1
764,1.2555205479687204,2.931368819805117,-0.008734698245775371,0.008832870887022892,0.0,0,1
765,1.4400160095339711,2.8529951080679665,-0.007114771050335686,0.007505855623930885,0.0,0,1
766,1.7408168262422081,2.7974226337913057,-0.005169669557818002,0.00556503856918103,0.0,0,1
767,2.034663245000341,2.8706770554523615,-0.004042937972403404,0.004335983477552818,0.0,0,1
768,2.2056497684414507,3.105738078526255,-0.004357542981232226,0.00472190006648554,0.0,0,1
769,2.388348526667945,3.3367811429746177,-0.004588873873365346,0.005013102728465779,0.0,0,1
770,2.58501552266276,3.568235894071527,-0.0047439738654384556,0.00522890793979508,0.0,0,1
771,2.798813069234836,3.8039326426071187,-0.004826075585783601,0.005372746271438522,0.0,0,1
772,3.0328810071967083,4.047455774311524,-0.004839560511268937,0.005444348067710436,0.0,0,1
773,3.290069990036349,4.302316458191831,-0.0047905951916414335,0.005446003069340122,0.0,0,1
774,3.572806872784083,4.571960266726259,-0.004687708443735061,0.005383618176305116,0.0,0,1
775,3.8830355198566453,4.859711317531576,-0.004542860085486489,0.00526686772665369,0.0,0,1
776,4.222237179248948,5.168687503347187,-0.004367916202219768,0.00510551219269495,0.0,0,1
777,4.591521751048823,5.501702340219729,-0.004172008500371527,0.004906907710745589,0.0,0,1
778,4.98895428599166,5.863806612226294,-0.003985671533439206,0.004711193249124612,0.0,0,2
779,5.421898761379076,6.250183519897837,-0.003760157651990559,0.00444197031508653,0.0,0,2
780,5.885499981345293,6.668105666424568,-0.0035477145014407574,0.004173031564831731,0.0,0,2
781,6.3566818656653465,7.033541923883154,-0.003141139007417526,0.003425471123398083,0.0,0,2
782,6.737191017311808,7.346577424565835,-0.0028604441630515343,0.00297546858828035,0.0,0,2
783,7.030587607643624,7.600231012426163,-0.0026892047347713,0.0027234919958495363,0.0,0,2
784,7.238893052060271,7.790723721440214,-0.002608031272236855,0.002622796393764615,0.0,0,2
785,7.36339834113294,7.915821480655201,-0.0026123516469535035,0.0026310292017032166,0.0,0,2
786,7.405130375005628,7.975078750852573,-0.002702947218894969,0.0027143158004842016,0.0,0,2
787,7.367495728597919,7.966645272960693,-0.002853237154492372,0.0028474833462707183,0.0,1,2
788,7.2409333980900294,7.905358433957891,-0.0032108191420402443,0.00315378329751248,0.0,1,2
789,7.0369764169090905,7.78345828795176,-0.0036868177606734776,0.003527178596275937,0.0,1,2
790,6.753289729087956,7.610049446120821,-0.0044099866028421975,0.004019792153625912,-0.0021402761313135963,1,2
791,6.390144116496481,7.395859071087333,-0.00544216790550589,0.0046819108411011445,-0.0031800303001327684,1,2
792,5.948858308421854,7.155456224931764,-0.0069027257275642295,0.005585574746283628,-0.004825303598295881,1,2
793,5.432672847506153,6.909516479541614,-0.008927913008739852,0.006837086869538211,-0.007492753983974261,1,2
794,4.987227072269786,6.5983435620872815,-0.009458003705836548,0.007468638397298832,-0.009447294991178173,1,2
795,4.671664134974016,6.30055096597695,-0.009286387953692854,0.0077618007965570834,-0.009563227284549933,1,2
796,4.445129156497711,6.051546955194881,-0.008897941178531488,0.007822757737726338,-0.009177984791111366,1,2
797,4.300307424510389,5.840618461500004,-0.008306651760000783,0.00762438828604961,-0.008224599009290033,1,2
798,4.233149112768989,5.648932197039825,-0.007455915647336109,0.007089497390443511,-0.006682660550474314,2,2
799,4.200978096535752,5.4986055876041755,-0.006739711875326848,0.006506803599958866,-0.005327588675160637,2,2
800,4.210152773979652,5.359525798434564,-0.005893866383855695,0.005761921864123387,-0.0035613313391453833,2,2
801,4.240243211000455,5.229658735880055,-0.005018826239715057,0.004935810454388956,0.0,2,2
802,4.277885401448007,5.103324316989015,-0.004130806530987463,0.0040852893659149014,0.0,2,2
803,4.3121575822594655,4.97412544291058,-0.0032692039969358655,0.0032471986107077133,0.0,2,2
804,4.336143709378024,4.83558219718,-0.0024157033008768147,0.0024325536000684433,0.0,2,2
805,4.344948166510018,4.681602122312074,-0.0015721442342093717,0.0016521494719311525,0.0,2,2
806,4.336125027072195,4.506667715278046,-0.0007457254833990179,0.0009178173236933374,0.0,2,2
807,4.257895226073447,4.354661950093908,-0.004064841431866251,0.00404349600088888,0.0,2,2
808,4.069869894915057,4.28335719903751,-0.004161352347807401,0.0044393843300974956,0.0,2,2
809,3.8691697625524455,4.193487833753177,-0.002393338972395964,0.0026923101642974956,0.0,2,2
810,3.6470533287846614,4.092552339238821,-0.002013098665115287,0.002114272667324557,0.0,2,2
811,3.397953050219941,3.991533153490618,-0.0028370799072875985,0.0028329468281038106,0.0,2,2
812,3.1216634909812155,3.895913873325894,-0.003915693234894768,0.003737750360473746,0.0,2,2
813,2.8185407654959937,3.8136670434829782,-0.005282649530426564,0.004880945784032309,0.0,2,2
814,2.489974304864323,3.754499672384405,-0.006998756359683944,0.006295585414327509,0.0,2,2
815,2.142180681811261,3.7296971044069953,-0.009052804232381362,0.008101867454218703,-0.005131006627800611,2,2
816,1.789711337930769,3.7472660292418465,-0.01134739021636158,0.010149156238124568,-0.009744080353210453,2,2
817,1.4640961601485079,3.8091669306375215,-0.01353594075871914,0.01245832168401223,-0.01636314086027379,2,2
